Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,eFG%,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,TS%,3PAr,FTr
Charlie Villanueva,21,TOR,NBA,2005-06,81,36,2361,435,940,365,726,70,214,113,160,181,340,521,88,60,63,99,247,1053,0.462765957,0.502754821,0.327102804,0.70625,0.5,6.63278271919,14.332909784,5.56543837357,11.0698856417,1.06734434562,3.26302414231,1.72299872935,2.43964421855,2.75984752224,5.18424396442,7.94409148666,1.3418043202,0.914866581957,0.960609911055,1.50952986023,3.76620076239,16.0559085133,52.1080760095,0.227659574468,0.170212765957
Chasson Randle,23,TOT,NBA,2016-17,26,0,299,40,98,24,51,16,47,41,43,6,26,32,34,9,2,19,39,137,0.408163265,0.470588235,0.340425532,0.953488372,0.489795918367,4.81605351171,11.7993311037,2.88963210702,6.14046822742,1.92642140468,5.65886287625,4.9364548495,5.17725752508,0.722408026756,3.13043478261,3.85284280936,4.09364548495,1.08361204013,0.240802675585,2.28762541806,4.69565217391,16.4949832776,58.5870680807,0.479591836735,0.438775510204
Cheick Diallo,20,NOP,NBA,2016-17,17,0,199,36,76,36,76,0,0,15,21,23,50,73,4,4,7,7,17,87,0.473684211,0.473684211,0.0,0.714285714,0.473684210526,6.51256281407,13.7487437186,6.51256281407,13.7487437186,0.0,0.0,2.7135678392,3.79899497487,4.1608040201,9.04522613065,13.2060301508,0.723618090452,0.723618090452,1.26633165829,1.26633165829,3.07537688442,15.7386934673,51.0323791647,0.0,0.276315789474
Chinanu Onuaku,20,HOU,NBA,2016-17,5,1,52,5,7,5,7,0,0,4,4,2,8,10,3,3,1,4,6,14,0.714285714,0.714285714,0.0,1.0,0.714285714286,3.46153846154,4.84615384615,3.46153846154,4.84615384615,0.0,0.0,2.76923076923,2.76923076923,1.38461538462,5.53846153846,6.92307692308,2.07692307692,2.07692307692,0.692307692308,2.76923076923,4.15384615385,9.69230769231,79.9086757991,0.0,0.571428571429
Chris Babb,23,BOS,NBA,2013-14,14,0,132,8,30,2,3,6,27,0,0,4,13,17,3,6,0,3,13,22,0.266666667,0.666666667,0.222222222,0.0,0.366666666667,2.18181818182,8.18181818182,0.545454545455,0.818181818182,1.63636363636,7.36363636364,0.0,0.0,1.09090909091,3.54545454545,4.63636363636,0.818181818182,1.63636363636,0.0,0.818181818182,3.54545454545,6.0,36.6666666667,0.9,0.0
Chris Bosh,19,TOR,NBA,2003-04,75,63,2510,327,712,322,698,5,14,202,288,191,366,557,78,59,106,107,215,861,0.459269663,0.461318052,0.357142857,0.701388889,0.462780898876,4.69003984064,10.2119521912,4.61832669323,10.0111553785,0.0717131474104,0.200796812749,2.89721115538,4.13067729084,2.73944223108,5.24940239044,7.98884462151,1.1187250996,0.846215139442,1.5203187251,1.53466135458,3.08366533865,12.3490039841,51.328214422,0.0196629213483,0.404494382022
Chris Douglas-Roberts,22,NJN,NBA,2008-09,44,3,585,81,176,78,164,3,12,51,62,14,36,50,52,12,7,31,34,216,0.460227273,0.475609756,0.25,0.822580645,0.46875,4.98461538462,10.8307692308,4.8,10.0923076923,0.184615384615,0.738461538462,3.13846153846,3.81538461538,0.861538461538,2.21538461538,3.07692307692,3.2,0.738461538462,0.430769230769,1.90769230769,2.09230769231,13.2923076923,53.1286894923,0.0681818181818,0.352272727273
Chris Duhon,22,CHI,NBA,2004-05,82,73,2177,172,488,78,223,94,265,49,67,23,190,213,398,82,3,119,205,487,0.352459016,0.349775785,0.354716981,0.731343284,0.448770491803,2.84428112081,8.06982085439,1.28984841525,3.68764354616,1.55443270556,4.38217730822,0.810289389068,1.10794671566,0.380339917317,3.1419384474,3.52227836472,6.58153422141,1.35599448783,0.0496095544327,1.96784565916,3.38998621957,8.05328433624,47.0549586457,0.543032786885,0.137295081967
Chris Jefferies,22,TOR,NBA,2002-03,51,10,666,75,194,57,140,18,54,29,43,16,43,59,22,19,16,45,56,197,0.386597938,0.407142857,0.333333333,0.674418605,0.432989690722,4.05405405405,10.4864864865,3.08108108108,7.56756756757,0.972972972973,2.91891891892,1.56756756757,2.32432432432,0.864864864865,2.32432432432,3.18918918919,1.18918918919,1.02702702703,0.864864864865,2.43243243243,3.02702702703,10.6486486486,46.2615066692,0.278350515464,0.221649484536
Chris Kaman,21,LAC,NBA,2003-04,82,61,1843,200,435,200,433,0,2,99,142,126,335,461,85,23,73,155,211,499,0.459770115,0.461893764,0.0,0.697183099,0.459770114943,3.90667390125,8.49701573521,3.90667390125,8.4579489962,0.0,0.0390667390125,1.93380358112,2.77373846989,2.46120455779,6.54367878459,9.00488334238,1.66033640803,0.449267498644,1.42593597396,3.02767227347,4.12154096582,9.74715138361,50.1527699606,0.00459770114943,0.326436781609
Chris McCray,22,MIL,NBA,2006-07,5,0,12,0,3,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
Chris McCullough,20,BRK,NBA,2015-16,24,4,362,44,109,31,75,13,34,11,23,25,43,68,9,28,12,15,39,112,0.403669725,0.413333333,0.382352941,0.47826087,0.463302752294,4.37569060773,10.8397790055,3.08287292818,7.45856353591,1.29281767956,3.38121546961,1.09392265193,2.28729281768,2.4861878453,4.27624309392,6.76243093923,0.895027624309,2.78453038674,1.19337016575,1.49171270718,3.87845303867,11.138121547,47.0114170584,0.311926605505,0.211009174312
Chris Mihm,21,CLE,NBA,2000-01,59,43,1166,173,391,173,390,0,1,100,126,106,174,280,16,20,53,80,156,446,0.442455243,0.443589744,0.0,0.793650794,0.442455242967,5.34133790738,12.0720411664,5.34133790738,12.0411663808,0.0,0.0308747855918,3.08747855918,3.89022298456,3.27272727273,5.37221269297,8.64493996569,0.493996569468,0.617495711835,1.63636363636,2.46998284734,4.81646655232,13.7701543739,49.9507212615,0.00255754475703,0.322250639386
Chris Owens,23,MEM,NBA,2002-03,1,0,6,2,3,2,3,0,0,0,0,1,0,1,0,0,0,1,0,4,0.666666667,0.666666667,0.0,0.0,0.666666666667,12.0,18.0,12.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,24.0,66.6666666667,0.0,0.0
Chris Paul,20,NOK,NBA,2005-06,78,78,2808,407,947,357,770,50,177,394,465,61,339,400,611,175,6,183,218,1258,0.429778247,0.463636364,0.282485876,0.847311828,0.456177402323,5.21794871795,12.141025641,4.57692307692,9.87179487179,0.641025641026,2.26923076923,5.05128205128,5.96153846154,0.782051282051,4.34615384615,5.12820512821,7.83333333333,2.24358974359,0.0769230769231,2.34615384615,2.79487179487,16.1282051282,54.619659604,0.186906019007,0.491024287223
Chris Porter,22,GSW,NBA,2000-01,51,35,1147,173,445,173,440,0,5,94,141,89,100,189,61,45,6,59,111,440,0.388764045,0.393181818,0.0,0.666666667,0.388764044944,5.42981691369,13.9668700959,5.42981691369,13.8099389712,0.0,0.156931124673,2.95030514385,4.42545771578,2.79337401918,3.13862249346,5.93199651264,1.91455972101,1.41238012206,0.188317349608,1.85178727114,3.48387096774,13.8099389712,43.3890817293,0.0112359550562,0.316853932584
Chris Quinn,23,MIA,NBA,2006-07,42,1,408,48,131,28,74,20,57,25,37,6,24,30,65,15,0,21,32,141,0.366412214,0.378378378,0.350877193,0.675675676,0.442748091603,4.23529411765,11.5588235294,2.47058823529,6.52941176471,1.76470588235,5.02941176471,2.20588235294,3.26470588235,0.529411764706,2.11764705882,2.64705882353,5.73529411765,1.32352941176,0.0,1.85294117647,2.82352941176,12.4411764706,47.8680065182,0.435114503817,0.282442748092
Chris Richard,23,MIN,NBA,2007-08,52,3,556,41,87,41,87,0,0,16,27,52,83,135,18,10,12,24,83,98,0.471264368,0.471264368,0.0,0.592592593,0.471264367816,2.65467625899,5.63309352518,2.65467625899,5.63309352518,0.0,0.0,1.03597122302,1.74820143885,3.36690647482,5.37410071942,8.74100719424,1.1654676259,0.647482014388,0.776978417266,1.55395683453,5.37410071942,6.34532374101,49.5550161812,0.0,0.310344827586
Chris Singleton,22,WAS,NBA,2011-12,66,51,1431,116,312,72,185,44,127,30,44,43,190,233,49,70,30,38,176,306,0.371794872,0.389189189,0.346456693,0.681818182,0.442307692308,2.91823899371,7.84905660377,1.81132075472,4.65408805031,1.10691823899,3.19496855346,0.754716981132,1.10691823899,1.08176100629,4.77987421384,5.86163522013,1.23270440252,1.76100628931,0.754716981132,0.955974842767,4.42767295597,7.69811320755,46.1733462096,0.407051282051,0.141025641026
Chris Smith,26,NYK,NBA,2013-14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Chris Taft,20,GSW,NBA,2005-06,17,0,144,23,38,23,38,0,0,1,6,19,17,36,2,2,7,2,25,47,0.605263158,0.605263158,0.0,0.166666667,0.605263157895,5.75,9.5,5.75,9.5,0.0,0.0,0.25,1.5,4.75,4.25,9.0,0.5,0.5,1.75,0.5,6.25,11.75,57.8248031496,0.0,0.157894736842
Chris Wilcox,20,LAC,NBA,2002-03,46,3,479,73,140,73,140,0,0,25,50,32,72,104,21,7,12,26,65,171,0.521428571,0.521428571,0.0,0.5,0.521428571429,5.48643006263,10.5219206681,5.48643006263,10.5219206681,0.0,0.0,1.87891440501,3.75782881002,2.40501043841,5.41127348643,7.81628392484,1.57828810021,0.526096033403,0.901878914405,1.95407098121,4.88517745303,12.8517745303,52.7777777778,0.0,0.357142857143
Chris Wright Dos,23,DAL,NBA,2012-13,3,0,4,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5,0.5,0.0,0.0,0.5,9.0,18.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,50.0,0.0,0.0
Chris Wright Uno,23,GSW,NBA,2011-12,24,1,186,23,45,23,45,0,0,24,31,19,26,45,4,7,13,8,22,70,0.511111111,0.511111111,0.0,0.774193548,0.511111111111,4.45161290323,8.70967741935,4.45161290323,8.70967741935,0.0,0.0,4.64516129032,6.0,3.67741935484,5.03225806452,8.70967741935,0.774193548387,1.35483870968,2.51612903226,1.54838709677,4.25806451613,13.5483870968,59.6862210095,0.0,0.688888888889
Christapher Johnson,22,MEM,NBA,2012-13,8,0,102,11,25,5,7,6,18,1,2,5,6,11,2,4,0,3,5,29,0.44,0.714285714,0.333333333,0.5,0.56,3.88235294118,8.82352941176,1.76470588235,2.47058823529,2.11764705882,6.35294117647,0.352941176471,0.705882352941,1.76470588235,2.11764705882,3.88235294118,0.705882352941,1.41176470588,0.0,1.05882352941,1.76470588235,10.2352941176,56.027820711,0.72,0.08
Christian Wood,20,PHI,NBA,2015-16,17,0,145,22,53,18,42,4,11,13,21,13,25,38,3,5,7,2,11,61,0.41509434,0.428571429,0.363636364,0.619047619,0.452830188679,5.46206896552,13.1586206897,4.46896551724,10.4275862069,0.993103448276,2.73103448276,3.2275862069,5.21379310345,3.2275862069,6.20689655172,9.43448275862,0.744827586207,1.24137931034,1.73793103448,0.496551724138,2.73103448276,15.1448275862,49.0038560411,0.207547169811,0.396226415094
Chuck Hayes,22,HOU,NBA,2005-06,40,0,535,59,105,59,104,0,1,29,45,67,112,179,14,26,14,12,76,147,0.561904762,0.567307692,0.0,0.644444444,0.561904761905,3.97009345794,7.06542056075,3.97009345794,6.99813084112,0.0,0.0672897196262,1.95140186916,3.02803738318,4.50841121495,7.53644859813,12.0448598131,0.942056074766,1.74953271028,0.942056074766,0.807476635514,5.11401869159,9.89158878505,58.8942307692,0.00952380952381,0.428571428571
Cleanthony Early,23,NYK,NBA,2014-15,39,7,647,76,214,54,130,22,84,36,48,22,75,97,36,24,12,40,57,210,0.355140187,0.415384615,0.261904762,0.75,0.406542056075,4.22874806801,11.9072642968,3.00463678516,7.23338485317,1.22411128284,4.67387944359,2.00309119011,2.67078825348,1.22411128284,4.17310664606,5.3972179289,2.00309119011,1.33539412674,0.667697063369,2.2256568779,3.171561051,11.684698609,44.6580469547,0.392523364486,0.224299065421
Cliff Alexander,20,POR,NBA,2015-16,8,0,36,5,10,5,10,0,0,0,0,2,4,6,0,1,2,1,1,10,0.5,0.5,0.0,0.0,0.5,5.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,2.0,1.0,1.0,10.0,50.0,0.0,0.0
Coby Karl,24,LAL,NBA,2007-08,17,0,71,9,26,5,13,4,13,8,10,3,11,14,9,4,2,5,4,30,0.346153846,0.384615385,0.307692308,0.8,0.423076923077,4.56338028169,13.1830985915,2.53521126761,6.59154929577,2.02816901408,6.59154929577,4.05633802817,5.07042253521,1.52112676056,5.57746478873,7.0985915493,4.56338028169,2.02816901408,1.01408450704,2.53521126761,2.02816901408,15.2112676056,49.3421052632,0.5,0.384615384615
Cody Zeller,21,CHA,NBA,2013-14,82,3,1416,172,404,172,403,0,1,146,200,118,235,353,92,40,41,87,170,490,0.425742574,0.426799007,0.0,0.73,0.425742574257,4.37288135593,10.2711864407,4.37288135593,10.2457627119,0.0,0.0254237288136,3.71186440678,5.08474576271,3.0,5.97457627119,8.97457627119,2.33898305085,1.01694915254,1.04237288136,2.21186440678,4.32203389831,12.4576271186,49.7967479675,0.00247524752475,0.49504950495
Cole Aldrich,22,OKC,NBA,2010-11,18,0,142,8,15,8,15,0,0,2,4,13,22,35,4,5,7,8,30,18,0.533333333,0.533333333,0.0,0.5,0.533333333333,2.02816901408,3.80281690141,2.02816901408,3.80281690141,0.0,0.0,0.507042253521,1.01408450704,3.29577464789,5.57746478873,8.87323943662,1.01408450704,1.2676056338,1.77464788732,2.02816901408,7.60563380282,4.56338028169,53.6992840095,0.0,0.266666666667
Corey Brewer,21,MIN,NBA,2007-08,79,35,1803,182,486,175,450,7,36,88,110,82,210,292,111,76,25,89,188,459,0.374485597,0.388888889,0.194444444,0.8,0.381687242798,3.63394342762,9.70382695507,3.49417637271,8.9850249584,0.139767054908,0.718801996672,1.75707154742,2.19633943428,1.63727121464,4.19301164725,5.8302828619,2.21630615641,1.51747088186,0.499168053245,1.77703826955,3.7537437604,9.16472545757,42.9453592814,0.0740740740741,0.22633744856
Corsley Edwards,25,NOH,NBA,2004-05,10,0,110,10,31,10,31,0,0,7,12,12,13,25,3,3,4,2,19,27,0.322580645,0.322580645,0.0,0.583333333,0.322580645161,3.27272727273,10.1454545455,3.27272727273,10.1454545455,0.0,0.0,2.29090909091,3.92727272727,3.92727272727,4.25454545455,8.18181818182,0.981818181818,0.981818181818,1.30909090909,0.654545454545,6.21818181818,8.83636363636,37.210584344,0.0,0.387096774194
Cory Jefferson,24,BRK,NBA,2014-15,50,1,531,75,167,73,152,2,15,31,54,47,98,145,16,10,21,20,61,183,0.449101796,0.480263158,0.133333333,0.574074074,0.455089820359,5.08474576271,11.3220338983,4.94915254237,10.3050847458,0.135593220339,1.01694915254,2.10169491525,3.66101694915,3.18644067797,6.64406779661,9.83050847458,1.08474576271,0.677966101695,1.42372881356,1.35593220339,4.13559322034,12.406779661,47.9660306144,0.0898203592814,0.323353293413
Cory Joseph,20,SAS,NBA,2011-12,29,1,266,22,70,19,55,3,15,11,17,5,20,25,34,7,3,12,16,58,0.314285714,0.345454545,0.2,0.647058824,0.335714285714,2.97744360902,9.47368421053,2.57142857143,7.44360902256,0.406015037594,2.03007518797,1.48872180451,2.3007518797,0.676691729323,2.70676691729,3.38345864662,4.6015037594,0.947368421053,0.406015037594,1.62406015038,2.16541353383,7.84962406015,37.4290139391,0.214285714286,0.242857142857
Coty Clarke,23,BOS,NBA,2015-16,3,0,6,2,4,0,2,2,2,0,0,0,1,1,0,0,0,1,0,6,0.5,0.0,1.0,0.0,0.75,12.0,24.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,36.0,75.0,0.5,0.0
Courtney Alexander,23,TOT,NBA,2000-01,65,24,1382,239,573,222,527,17,46,123,150,42,101,143,62,45,5,75,139,618,0.417102967,0.421252372,0.369565217,0.82,0.431937172775,6.22575976845,14.9261939219,5.78292329957,13.7279305355,0.442836468886,1.1982633864,3.20405209841,3.90738060781,1.09406657019,2.63096960926,3.72503617945,1.61505065123,1.17221418234,0.13024602026,1.95369030391,3.62083936324,16.0984081042,48.3568075117,0.0802792321117,0.261780104712
Courtney Fortson,23,TOT,NBA,2011-12,10,0,95,11,32,8,19,3,13,10,15,6,9,15,10,3,0,10,5,35,0.34375,0.421052632,0.230769231,0.666666667,0.390625,4.16842105263,12.1263157895,3.03157894737,7.2,1.13684210526,4.92631578947,3.78947368421,5.68421052632,2.27368421053,3.41052631579,5.68421052632,3.78947368421,1.13684210526,0.0,3.78947368421,1.89473684211,13.2631578947,45.3367875648,0.40625,0.46875
Courtney Lee,23,ORL,NBA,2008-09,77,42,1939,243,540,161,337,82,203,78,94,18,160,178,91,76,14,69,157,646,0.45,0.477744807,0.403940887,0.829787234,0.525925925926,4.51160391955,10.0257864879,2.98916967509,6.25683341929,1.52243424446,3.76895306859,1.44816915936,1.74522949974,0.334192882929,2.97060340382,3.30479628675,1.68953068592,1.41103661681,0.259927797834,1.2810727179,2.91490458999,11.9938112429,55.5593780102,0.375925925926,0.174074074074
Courtney Sims,24,IND,NBA,2007-08,3,0,11,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.27272727273,0.0,3.27272727273,0.0,0.0,0.0,0.0,3.27272727273,3.27272727273,6.54545454545,3.27272727273,0.0,0.0,0.0,6.54545454545,0.0,0.0,0.0,0.0
Craig Brackins,23,PHI,NBA,2010-11,3,0,33,4,16,4,11,0,5,0,0,2,2,4,1,1,0,0,3,8,0.25,0.363636364,0.0,0.0,0.25,4.36363636364,17.4545454545,4.36363636364,12.0,0.0,5.45454545455,0.0,0.0,2.18181818182,2.18181818182,4.36363636364,1.09090909091,1.09090909091,0.0,0.0,3.27272727273,8.72727272727,25.0,0.3125,0.0
Craig Smith,23,MIN,NBA,2006-07,82,5,1537,246,463,246,457,0,6,116,186,149,267,416,49,51,18,74,223,608,0.531317495,0.538293217,0.0,0.623655914,0.5313174946,5.76187378009,10.8445022772,5.76187378009,10.7039687703,0.0,0.140533506831,2.71698113208,4.35653871178,3.48991541965,6.253741054,9.74365647365,1.14769030579,1.19453480807,0.421600520494,1.73324658426,5.2231620039,14.2407286923,55.7961970487,0.0129589632829,0.401727861771
Curtis Borchardt,23,UTA,NBA,2003-04,16,0,258,22,56,22,55,0,1,14,18,13,41,54,15,4,14,18,40,58,0.392857143,0.4,0.0,0.777777778,0.392857142857,3.06976744186,7.81395348837,3.06976744186,7.67441860465,0.0,0.139534883721,1.95348837209,2.51162790698,1.81395348837,5.72093023256,7.53488372093,2.09302325581,0.558139534884,1.95348837209,2.51162790698,5.58139534884,8.09302325581,45.3692115144,0.0178571428571,0.321428571429
D'Angelo Russell,19,LAL,NBA,2015-16,80,48,2259,392,956,262,586,130,370,140,190,47,227,274,266,93,13,196,142,1054,0.410041841,0.447098976,0.351351351,0.736842105,0.478033472803,6.24701195219,15.235059761,4.17529880478,9.33864541833,2.07171314741,5.89641434263,2.23107569721,3.02788844622,0.749003984064,3.61752988048,4.36653386454,4.2390438247,1.48207171315,0.207171314741,3.1235059761,2.26294820717,16.796812749,50.6925740669,0.387029288703,0.198744769874
D.J. Augustin,21,CHA,NBA,2008-09,72,12,1908,267,621,159,375,108,246,208,233,17,116,133,250,42,2,119,140,850,0.429951691,0.424,0.43902439,0.892703863,0.51690821256,5.03773584906,11.7169811321,3.0,7.07547169811,2.03773584906,4.64150943396,3.92452830189,4.39622641509,0.320754716981,2.18867924528,2.50943396226,4.71698113208,0.792452830189,0.0377358490566,2.24528301887,2.64150943396,16.0377358491,58.7406015038,0.3961352657,0.375201288245
D.J. Kennedy,22,CLE,NBA,2011-12,2,0,59,5,12,3,8,2,4,0,2,1,6,7,3,2,0,3,7,12,0.416666667,0.375,0.5,0.0,0.5,3.05084745763,7.32203389831,1.83050847458,4.8813559322,1.22033898305,2.4406779661,0.0,1.22033898305,0.610169491525,3.66101694915,4.27118644068,1.83050847458,1.22033898305,0.0,1.83050847458,4.27118644068,7.32203389831,46.5838509317,0.333333333333,0.166666666667
D.J. Stephens,23,MIL,NBA,2013-14,3,0,15,3,7,3,7,0,0,1,1,1,4,5,0,0,0,0,0,7,0.428571429,0.428571429,0.0,1.0,0.428571428571,7.2,16.8,7.2,16.8,0.0,0.0,2.4,2.4,2.4,9.6,12.0,0.0,0.0,0.0,0.0,0.0,16.8,47.0430107527,0.0,0.142857142857
D.J. Strawberry,22,PHO,NBA,2007-08,33,0,270,29,92,23,67,6,25,9,19,9,19,28,30,12,6,11,36,73,0.315217391,0.343283582,0.24,0.473684211,0.347826086957,3.86666666667,12.2666666667,3.06666666667,8.93333333333,0.8,3.33333333333,1.2,2.53333333333,1.2,2.53333333333,3.73333333333,4.0,1.6,0.8,1.46666666667,4.8,9.73333333333,36.3690713432,0.271739130435,0.20652173913
D.J. White,22,OKC,NBA,2008-09,7,0,130,26,50,26,50,0,0,10,13,10,22,32,6,3,5,3,10,62,0.52,0.52,0.0,0.769230769,0.52,7.2,13.8461538462,7.2,13.8461538462,0.0,0.0,2.76923076923,3.6,2.76923076923,6.09230769231,8.86153846154,1.66153846154,0.830769230769,1.38461538462,0.830769230769,2.76923076923,17.1692307692,55.6353194544,0.0,0.26
Daequan Cook,20,MIA,NBA,2007-08,59,19,1441,196,514,117,276,79,238,47,57,20,157,177,75,23,9,63,157,518,0.381322957,0.423913043,0.331932773,0.824561404,0.458171206226,4.89659958362,12.8410825815,2.92297015961,6.89521165857,1.97362942401,5.94587092297,1.17418459403,1.4240111034,0.499653018737,3.92227619709,4.42192921582,1.87369882026,0.574600971548,0.224843858432,1.57390700902,3.92227619709,12.9410131853,48.0448170958,0.463035019455,0.110894941634
Dahntay Jones,23,MEM,NBA,2003-04,20,0,154,15,53,14,49,1,4,5,11,7,16,23,12,5,6,12,23,36,0.283018868,0.285714286,0.25,0.454545455,0.292452830189,3.50649350649,12.3896103896,3.27272727273,11.4545454545,0.233766233766,0.935064935065,1.16883116883,2.57142857143,1.63636363636,3.74025974026,5.37662337662,2.80519480519,1.16883116883,1.4025974026,2.80519480519,5.37662337662,8.41558441558,31.1203319502,0.0754716981132,0.207547169811
Dajuan Wagner,19,CLE,NBA,2002-03,47,24,1385,223,605,168,431,55,174,128,160,20,62,82,130,38,7,85,107,629,0.368595041,0.389791183,0.316091954,0.8,0.414049586777,5.7963898917,15.725631769,4.36678700361,11.2028880866,1.42960288809,4.52274368231,3.32707581227,4.15884476534,0.519855595668,1.61155234657,2.13140794224,3.37906137184,0.987725631769,0.181949458484,2.20938628159,2.78122743682,16.3494584838,46.5649985194,0.287603305785,0.264462809917
Damian Jones,21,GSW,NBA,2016-17,10,0,85,8,16,8,16,0,0,3,10,9,14,23,0,1,4,6,15,19,0.5,0.5,0.0,0.3,0.5,3.38823529412,6.77647058824,3.38823529412,6.77647058824,0.0,0.0,1.27058823529,4.23529411765,3.81176470588,5.92941176471,9.74117647059,0.0,0.423529411765,1.69411764706,2.54117647059,6.35294117647,8.04705882353,46.568627451,0.0,0.625
Damian Lillard,22,POR,NBA,2012-13,82,82,3167,553,1288,368,785,185,503,271,321,42,215,257,531,74,19,243,172,1562,0.429347826,0.468789809,0.367793241,0.84423676,0.501164596273,6.28607514998,14.6409851595,4.18313861699,8.92327123461,2.102936533,5.71771392485,3.08051784023,3.64887906536,0.477423429113,2.44395326808,2.92137669719,6.03599621093,0.841174613199,0.215977265551,2.76223555415,1.95516261446,17.7556046732,54.6444264084,0.390527950311,0.249223602484
Damien Wilkins,25,SEA,NBA,2004-05,29,7,520,73,168,57,109,16,59,21,34,29,37,66,26,22,10,16,55,183,0.43452381,0.52293578,0.271186441,0.617647059,0.482142857143,5.05384615385,11.6307692308,3.94615384615,7.54615384615,1.10769230769,4.08461538462,1.45384615385,2.35384615385,2.00769230769,2.56153846154,4.56923076923,1.8,1.52307692308,0.692307692308,1.10769230769,3.80769230769,12.6692307692,50.0109313511,0.35119047619,0.202380952381
Damion James,23,NJN,NBA,2010-11,25,9,403,46,103,46,100,0,3,18,28,17,68,85,20,16,12,25,36,110,0.446601942,0.46,0.0,0.642857143,0.446601941748,4.10918114144,9.20099255583,4.10918114144,8.93300248139,0.0,0.267990074442,1.60794044665,2.50124069479,1.51861042184,6.07444168734,7.59305210918,1.78660049628,1.42928039702,1.07196029777,2.23325062035,3.2158808933,9.82630272953,47.6933749566,0.0291262135922,0.271844660194
Damone Brown,22,PHI,NBA,2001-02,17,0,67,8,21,8,20,0,1,7,8,2,2,4,2,1,1,9,11,23,0.380952381,0.4,0.0,0.875,0.380952380952,4.29850746269,11.2835820896,4.29850746269,10.7462686567,0.0,0.537313432836,3.76119402985,4.29850746269,1.07462686567,1.07462686567,2.14925373134,1.07462686567,0.537313432836,0.537313432836,4.83582089552,5.91044776119,12.3582089552,46.9004893964,0.047619047619,0.380952380952
Dan Dickau,24,ATL,NBA,2002-03,50,0,515,70,170,48,109,22,61,21,26,9,34,43,85,14,2,53,66,183,0.411764706,0.440366972,0.360655738,0.807692308,0.476470588235,4.8932038835,11.8834951456,3.35533980583,7.61941747573,1.53786407767,4.2640776699,1.46796116505,1.81747572816,0.629126213592,2.37669902913,3.00582524272,5.94174757282,0.978640776699,0.139805825243,3.70485436893,4.61359223301,12.7922330097,50.4298941799,0.358823529412,0.152941176471
Dan Gadzuric,24,MIL,NBA,2002-03,49,30,760,70,145,70,144,0,1,29,56,66,131,197,9,22,52,27,125,169,0.482758621,0.486111111,0.0,0.517857143,0.48275862069,3.31578947368,6.86842105263,3.31578947368,6.82105263158,0.0,0.0473684210526,1.37368421053,2.65263157895,3.12631578947,6.20526315789,9.33157894737,0.426315789474,1.04210526316,2.46315789474,1.27894736842,5.92105263158,8.00526315789,49.811365244,0.00689655172414,0.386206896552
Dan Langhi,23,HOU,NBA,2000-01,33,0,241,37,99,37,98,0,1,16,29,13,28,41,4,7,1,8,16,90,0.373737374,0.37755102,0.0,0.551724138,0.373737373737,5.52697095436,14.7883817427,5.52697095436,14.6390041494,0.0,0.149377593361,2.39004149378,4.33195020747,1.94190871369,4.18257261411,6.1244813278,0.597510373444,1.04564315353,0.149377593361,1.19502074689,2.39004149378,13.4439834025,40.264853257,0.010101010101,0.292929292929
Dan McClintock,23,DEN,NBA,2000-01,6,1,58,9,18,9,18,0,0,0,5,10,7,17,1,0,2,3,11,18,0.5,0.5,0.0,0.0,0.5,5.58620689655,11.1724137931,5.58620689655,11.1724137931,0.0,0.0,0.0,3.10344827586,6.20689655172,4.34482758621,10.5517241379,0.620689655172,0.0,1.24137931034,1.86206896552,6.8275862069,11.1724137931,44.5544554455,0.0,0.277777777778
