Player	Version	G	MP	FG	FGA	2P	2PA	3P	3PA	FT	FTA	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	PProd	OWS	DWS	WS	PER	ORB%	DRB%	TRB%	AST%	STL%	BLK%	TOV%	USG%	OBPM	DBPM	BPM
Chris Jefferies	1	88	2460	386	886	267	534	119	352	248	395	0	0	425	160	98	102	208	199	1139	0	3.9	5.2	9.1	0	0	0	0	0	0	0	16.2	0	0	0	0
Chris Kaman	1	83	2179	446	733	446	733	0	0	358	502	0	0	707	65	42	182	257	234	1250	0	9.2	3.1	12.3	0	0	0	0	0	0	0	20.9	0	0	0	0
Chris McCray	1	103	2626	365	788	262	476	103	312	275	322	0	0	349	264	166	47	0	0	1108	0	6.2	5.4	11.6	0	0	0	0	0	0	0	0	0	0	0	0
Chris McCullough	1	16	450	54	113	53	112	1	1	40	71	36	74	110	18	27	33	35	41	149	146	0.3	1.2	1.4	18.9	9	18.5	13.8	8.2	3.6	8.5	19.3	20.7	-1.4	8.2	6.8
Chris Mihm	1	65	2041	350	715	343	696	7	19	313	450	0	0	697	41	24	374	159	180	1020	0	4.8	8	12.8	0	0	0	0	0	0	0	14.6	0	0	0	0
Chris Owens	1	78	2094	352	754	342	708	10	46	261	422	0	0	535	57	76	159	129	229	975	0	2.5	8.3	10.8	0	0	0	0	0	0	0	11.9	0	0	0	0
Chris Paul	1	63	2110	278	589	192	406	86	183	306	365	0	0	245	395	160	13	0	0	948	0	6.3	3.1	9.4	0	0	0	0	0	0	0	0	0	0	0	0
Chris Porter	1	56	1617	320	685	308	646	12	39	207	318	0	0	450	64	116	22	125	146	859	0	2.6	7.6	10.3	0	0	0	0	0	0	0	13	0	0	0	0
Chris Quinn	1	123	3813	490	1098	251	525	239	573	235	285	0	0	334	428	155	16	0	0	1454	0	9	4.6	13.6	0	0	0	0	0	0	0	0	0	0	0	0
Chris Richard	1	141	2203	286	430	286	430	0	0	125	198	0	0	445	49	48	59	0	0	697	0	5.8	4	9.8	0	0	0	0	0	0	0	0	0	0	0	0
Chris Singleton	1	60	1819	241	570	171	357	70	213	141	241	124	290	414	103	126	89	157	185	693	677	1.8	5.5	7.2	19.3940077	8.065750412	16.95525014	12.71050027	11.22699285	4.034249588	5.676250687	18.17724024	23.15750412	1.436503573	3.812259483	5.248763057
Chris Smith	1	75	2008	238	555	133	293	105	262	133	187	94	210	304	164	66	3	102	107	714	703	4.6	5.7	10.3	5.3	11.8	8.5	16	2	0.2	12.9	12.2	18.6	4.1	2.4	6.5
Chris Taft	1	65	1692	321	564	321	564	0	0	136	241	0	0	488	69	23	110	0	0	778	0	4.5	6.9	11.4	0	0	0	0	0	0	0	0	0	0	0	0
Chris Wilcox	1	70	1160	224	431	224	429	0	2	106	180	0	0	330	69	34	71	0	0	554	0	1.9	3.6	5.5	0	0	0	0	0	0	0	0	0	0	0	0
Chris Wright Dos	1	63	2150	304	681	219	427	85	254	198	254	27	157	184	291	92	12	161	134	891	925	5.5	2.2	7.9	19.95955201	1.754495384	8.850328866	5.617585478	28.29916616	2.731502397	0.592847772	17.70952379	24.81911211	1.93139313	0.297137405	2.228530534
Chris Wright Uno	1	73	2096	366	763	353	703	13	60	236	370	175	395	570	110	65	104	189	185	981	928	3.1	4.9	8.1	20.13852414	8.882484378	20.2516201	14.5358017	12.04212445	1.74140103	5.601590715	15.95392295	25.88440245	-0.353339695	2.67528626	2.321946565
Christapher Johnson	1	104	2888	464	944	192	378	212	566	234	278	240	429	669	126	88	45	132	212	1254	1161	9.1	4.9	14.1	22	9.6	17.4	13.4	9.5	1.8	1.8	11.1	21.3	6.6	1.6	8.2
Christian Wood	1	63	1468	235	493	199	355	36	138	148	198	120	306	426	53	21	119	95	132	654	627	3.2	3.2	6.4	23.42779292	9.576430518	21.68419619	15.99046322	8.110762943	0.839100817	7.828065395	13.71076294	24.68719346	1.509264305	3.41253406	4.921798365
Chuck Hayes	1	134	3516	452	899	433	821	19	78	288	393	0	0	930	292	170	128	0	0	1211	0	5.9	12.5	18.4	0	0	0	0	0	0	0	0	0	0	0	0
Cleanthony Early	1	75	1965	371	790	258	465	113	325	280	342	137	288	425	50	58	63	131	183	1135	993	7.2	4.2	11.4	25.99821883	8.208193384	17.49608142	12.90142494	5.948396947	1.8	3.851959288	12.04697201	28.64946565	5.149465649	1.749465649	6.849109415
Cliff Alexander	1	28	492	73	129	73	129	0	0	53	79	55	93	148	12	5	37	28	57	199	192	1.3	1	2.3	23.2	13.3	19.9	16.8	5.4	0.6	7.7	14.4	20.1	3.2	5	8.1
Coby Karl	1	127	3767	500	1211	234	494	266	717	432	549	0	0	507	408	114	59	0	0	1698	0	9.2	5.1	14.4	0	0	0	0	0	0	0	0	0	0	0	0
Cody Zeller	1	72	2087	399	674	399	672	0	2	359	475	188	337	525	92	86	87	141	177	1157	1098	9.9	4.3	14.1	30.5632966	11.7911356	19.3822712	15.73493052	9.5	2.507091519	4.34911356	13.43138476	25.38049832	7.219501677	4.691135601	11.91063728
Cole Aldrich	1	36	963	149	265	149	265	0	0	108	159	110	244	354	31	27	125	56	92	406	400	3	2.9	5.9	27.9	13.6	25.4	20	5.8	1.6	13	14.1	19.9	0	0	0
Corey Brewer	1	108	2939	427	890	328	612	99	278	272	384	0	0	469	300	176	44	0	0	1225	0	6.4	6.6	13	0	0	0	0	0	0	0	0	0	0	0	0
Corsley Edwards	1	123	3398	652	1280	652	1278	0	2	427	621	0	0	967	93	116	198	0	0	1731	0	7.8	11.5	19.3	0	0	0	0	0	0	0	0	0	0	0	0
Cory Jefferson	1	130	2589	431	794	414	744	17	50	280	424	243	479	722	51	42	166	101	226	1159	1061	8.2	4.4	12.7	18.50861336	11.88999614	18.74476632	15.31560448	1.262263422	1.200038625	8.182000773	12.24947856	18.30328312	0.236655079	3.091116261	3.331517961
Cory Joseph	1	36	1166	136	322	84	196	52	126	51	73	23	105	128	109	37	11	54	65	375	372	2.2	2.2	4.4	15.1	2.2	9.5	6	17.3	1.9	0.9	13.1	17.3	3.9	3.7	7.7
Coty Clarke	1	65	1384	181	386	147	309	34	77	160	206	115	236	351	116	95	38	83	193	556	580	3.7	3.2	6.8	22.02601156	9.299421965	19.53930636	14.25202312	14.77514451	3.80867052	2.997687861	14.96705202	19.3699422	4	4.819653179	8.765317919
Courtney Alexander	1	112	3456	805	1767	639	1309	166	458	336	438	0	0	441	249	128	21	220	246	2112	0	7.9	3.6	11.6	0	0	0	0	0	0	0	10	0	0	0	0
Courtney Fortson	1	18	599	97	269	72	189	25	80	104	137	25	68	93	103	25	3	92	47	323	348	0.5	0.6	1.1	17.6	4.7	12.8	8.8	36	2.3	0.5	21.6	34.5	0	0	0
Courtney Lee	1	127	3957	802	1729	557	1118	245	611	389	476	0	0	663	281	242	78	0	0	735	0	4	2.9	6.9	0	0	0	0	0	0	0	11.8	0	0	0	0
Courtney Sims	1	133	3087	509	869	507	856	2	13	309	450	0	0	728	78	48	213	0	0	1329	0	9.7	6.8	16.5	0	0	0	0	0	0	0	0	0	0	0	0
Craig Brackins	1	32	1124	192	457	165	370	27	87	117	154	67	206	273	69	25	38	68	64	528	508	2.2	1.8	4	20.2	6.6	19.4	13.2	13.1	1.3	3.3	11.4	26.1	0	0	0
Craig Smith	1	130	4415	921	1650	905	1583	16	67	491	764	0	0	1114	245	167	100	0	0	2349	0	13.2	10.2	23.4	0	0	0	0	0	0	0	0	0	0	0	0
Curtis Borchardt	1	66	1426	233	436	218	396	15	40	190	275	0	0	478	82	27	144	90	151	671	0	3.8	6.6	10.4	0	0	0	0	0	0	0	13.7	0	0	0	0
D'Angelo Russell	1	35	1188	231	515	136	284	95	231	118	156	35	163	198	175	55	11	102	74	675	671	4.4	2.4	6.8	26.6	3.6	15.4	9.8	30.1	2.8	1.1	14.8	30.2	8.7	3	11.7
D.J. Augustin	1	73	2662	396	894	277	598	119	296	323	400	0	0	211	452	100	3	0	0	1234	0	6.2	4.5	10.7	0	0	0	0	0	0	0	13.8	0	0	0	0
D.J. Kennedy	1	65	1956	262	579	191	391	71	188	235	307	102	280	382	167	94	37	137	125	830	822	5.3	3.2	8.5	22.5555726	6.01206544	17.3396728	11.52285276	18.11717791	2.904754601	2.15301636	15.85301636	22.62193252	2.020296524	2.349182004	4.369478528
D.J. Stephens	1	129	1703	207	330	190	284	17	46	81	128	159	277	436	45	65	150	49	163	512	494	4.8	3.8	8.3	21.574633	11.82196124	16.65443335	14.29289489	5.859248385	2.311215502	7.934468585	12.10510863	13.14574281	2.166647093	5.247269524	7.413916618
D.J. Strawberry	1	111	2991	398	864	328	652	70	212	260	406	0	0	370	317	202	47	0	0	1126	0	3.9	6.2	10.1	0	0	0	0	0	0	0	0	0	0	0	0
D.J. White	1	99	3025	548	975	547	972	1	3	350	507	0	0	748	93	68	198	0	0	1447	0	9.1	9.4	18.5	0	0	0	0	0	0	0	12.2	0	0	0	0
Daequan Cook	1	39	770	141	317	87	187	54	130	46	66	0	0	167	40	28	10	0	0	382	0	1.6	1.9	3.5	0	0	0	0	0	0	0	0	0	0	0	0
Dahntay Jones	1	131	3907	636	1406	527	1089	109	317	430	577	0	0	598	181	133	81	278	398	1811	0	7	7	14	0	0	0	0	0	0	0	14.2	0	0	0	0
Dajuan Wagner	1	36	1146	265	647	199	439	66	208	166	230	0	0	89	128	43	20	105	101	762	0	1.7	2.4	4.1	0	0	0	0	0	0	0	12.2	0	0	0	0
Damian Jones	1	99	2684	508	897	507	889	1	8	296	524	207	423	630	71	37	167	197	301	1313	1184	5.2	4.8	10.1	21.71289121	9.637481371	16.72242921	13.44895678	6.560581222	0.785320417	6.356780924	14.6314456	26.55014903	0.54195231	3.062071535	3.604023845
Damian Lillard	1	73	2452	465	1036	268	537	197	499	451	518	34	290	324	273	96	13	176	143	1578	1499	12.3	2.8	15	30.37528548	2.165130506	14.32520392	8.366109299	26.7449429	2.646818923	0.708442088	13.291354	32.20228385	7.456973899	-1.107340946	6.3045677
Damien Wilkins	1	117	3556	418	1024	337	758	81	266	358	494	0	0	589	305	140	56	0	0	1275	0	3.4	6	9.4	0	0	0	0	0	0	0	0	0	0	0	0
Damion James	1	34	1029	210	419	174	325	36	94	155	230	107	243	350	33	57	40	69	100	611	564	3.8	2.7	6.5	28.8	11	23.9	17.6	6.1	3	3.6	11.6	26.3	0	0	0
Damone Brown	1	98	2864	480	961	461	878	19	83	225	300	0	0	670	140	117	90	157	275	1204	0	5.2	7.7	13	0	0	0	0	0	0	0	12.5	0	0	0	0
Dan Dickau	1	69	2215	350	772	151	337	199	435	286	332	0	0	212	333	57	7	208	140	1185	0	8.9	2.8	11.6	0	0	0	0	0	0	0	18.3	0	0	0	0
Dan Gadzuric	1	122	2946	548	999	548	998	0	1	191	425	0	0	802	75	88	184	216	342	1287	0	4.6	7.9	12.5	0	0	0	0	0	0	0	15.2	0	0	0	0
Dan Langhi	1	91	2464	417	879	303	586	114	293	358	427	0	0	468	68	47	20	150	140	1306	0	8.7	2.7	11.3	0	0	0	0	0	0	0	12.2	0	0	0	0
Dan McClintock	1	86	1716	432	683	432	682	0	1	220	334	0	0	396	62	25	155	155	221	1084	0	8.5	2.5	11	0	0	0	0	0	0	0	15.6	0	0	0	0
Daniel Ewing	1	138	3827	538	1246	321	692	217	554	302	405	0	0	382	293	191	24	0	0	1595	0	7.1	6.4	13.5	0	0	0	0	0	0	0	0	0	0	0	0
Daniel Gibson	1	68	2246	294	716	119	264	175	452	172	232	0	0	245	237	104	20	0	0	935	0	4.9	4.4	9.3	0	0	0	0	0	0	0	0	0	0	0	0
Daniel Ochefu	1	141	3060	404	673	404	669	0	4	207	333	293	636	929	185	109	182	220	330	1015	1082	6.4	8	14.3	20.98098039	11.86735294	23.67075163	18.01895425	12.10071895	2.125359477	6.67372549	22.01493464	17.72143791	1.991045752	8.185620915	10.17666667
Daniel Orton	1	38	502	48	91	48	89	0	2	33	63	45	81	126	15	21	53	38	88	129	135	0.3	1.3	1.7	15.5	10.3	16.3	13.5	5	2.4	10.6	23.9	15	0	0	0
Daniel Santiago	1	56	397	65	91	65	90	0	1	64	85	0	0	86	13	6	32	0	0	194	0	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0
Danny Granger	1	95	2695	529	1066	451	853	78	213	450	598	0	0	781	154	148	180	0	0	1586	0	9.6	8.7	18.3	0	0	0	0	0	0	0	0	0	0	0	0
Danuel House	1	119	3587	546	1314	344	715	202	599	387	554	150	410	560	238	85	53	228	223	1681	1560	7.4	4.6	12	36.05209034	10.03642284	25.99388709	18.19358784	27.22246395	2.862164044	3.628582501	25.71365775	51.15814028	7.112909359	0.786342252	7.899251612
Darington Hobson	1	35	1175	193	439	154	331	39	108	130	199	74	250	324	160	44	15	104	68	555	588	3	2.2	5.2	23.5	6.9	24.6	15.5	29.3	2.2	1.6	16.3	26.9	0	0	0
Darius Johnson-Odom	1	105	3238	558	1257	337	708	221	549	312	432	56	265	321	262	93	17	223	237	1649	1472	8.2	3.6	12	18.97164917	2.068159358	9.677764052	5.840426189	17.10138975	1.662322421	0.566090179	13.34067326	26.2062693	3.716275479	-0.139036442	3.577239036
Darius Miller	1	116	3025	378	829	221	421	157	408	144	176	120	258	378	206	87	78	150	259	1057	1026	7.5	4.8	12.3	17.06056198	4.68214876	9.011239669	6.950644628	12.53163636	1.716826446	2.426181818	14.11471074	17.71018182	4.397586777	1.928826446	6.326413223
Darius Morris	1	67	1996	253	539	230	436	23	103	137	197	45	152	197	319	56	6	154	135	666	776	3.9	2.4	6.2	17.01653307	2.771793587	9.398597194	6.065731463	35.40230461	1.822144289	0.333567134	20.63637275	22.23937876	3.297895792	1.221442886	4.519338677
Darius Songaila	1	130	3401	636	1245	624	1210	12	35	575	692	0	0	813	229	141	96	359	431	1859	0	11.3	8	19.3	0	0	0	0	0	0	0	18.6	0	0	0	0
Darius Washington	1	73	2262	346	782	254	537	92	245	270	358	0	0	235	254	108	6	0	0	1054	0	4.9	4.2	9.1	0	0	0	0	0	0	0	0	0	0	0	0
Darnell Jackson	1	125	2073	311	536	309	530	2	6	224	327	0	0	612	67	64	46	0	0	848	0	5.6	6.3	11.9	0	0	0	0	0	0	0	12.9	0	0	0	0
Darrell Arthur	1	78	1710	369	682	367	665	2	17	144	213	0	0	427	50	53	109	0	0	884	0	4.1	6.5	10.6	0	0	0	0	0	0	0	14.3	0	0	0	0
Darrun Hilliard	1	132	3537	491	1125	282	556	209	569	320	428	71	329	400	248	176	47	206	274	1511	1382	8.1	6.1	14.2	18.56669494	2.39112242	11.07314108	6.710573933	15.41198756	2.977523325	1.487249081	13.49558948	22.35501838	4.494769579	2.85060786	7.344925078
Darryl Watkins	1	106	2453	248	463	248	463	0	0	137	253	0	0	614	61	93	263	0	0	633	0	2.4	8.6	11.1	0	0	0	0	0	0	0	0	0	0	0	0
David Harrison	1	88	2480	489	813	489	812	0	1	339	613	0	0	707	52	54	225	0	0	1317	0	7.7	6.7	14.4	0	0	0	0	0	0	0	0	0	0	0	0
David Lee	1	127	3171	543	935	543	929	0	6	350	514	0	0	869	251	113	109	0	0	1436	0	9.6	8.4	18	0	0	0	0	0	0	0	0	0	0	0	0
David Noel	1	127	2948	49	656	285	475	64	181	118	201	0	0	549	247	137	60	0	0	880	0	4.9	5.6	10.5	0	0	0	0	0	0	0	0	0	0	0	0
David Nwaba	1	88	2291	373	788	369	764	4	24	297	457	164	302	466	180	96	49	141	174	1047	1042	5.1	3.1	8.2	23.0091663	7.719816674	16.19576604	11.68878219	17.53784374	2.75072021	2.489044086	11.98943693	27.1697512	1.414622436	1.769882148	3.184504583
David Stockton	1	138	2741	223	526	153	297	70	229	145	207	20	205	225	423	167	11	202	230	661	807	3.3	4.8	8.2	12.98478657	0.838963882	8.211309741	4.713279825	26.02520978	3.510616563	0.40167822	25.5937614	15.3670923	1.309084276	2.283801532	3.61309741
David Vanterpool	1	112	3632	469	1096	363	770	106	326	430	589	0	0	630	401	47	31	367	367	1474	0	0	0	0	0	0	0	0	0	0	0	21.1	0	0	0	0
David Wear	1	130	2832	354	748	294	606	60	142	120	163	191	369	560	96	69	25	120	221	888	859	4.4	3.7	8.1	27.52946709	15.34529781	30.23213166	22.70956113	13.50250783	2.664420062	1.962068965	25.89733542	33.60031348	2.954545455	2.060815047	5.015360502
David West	1	126	4210	726	1366	708	1311	18	55	662	874	0	0	1308	267	174	228	320	350	2132	0	13.7	18	31.7	0	0	0	0	0	0	0	15.2	0	0	0	0
DeAndre Bembry	1	101	3645	580	1270	460	885	120	385	310	494	137	535	672	364	143	78	248	249	1590	1583	6.4	6.3	12.8	19.8	4.3	16.3	10.4	22.1	2.4	2.4	14.2	24.9	3.3	3.1	6.4
DeAndre Jordan	1	35	703	113	183	113	183	0	0	52	119	0	0	210	15	7	44	57	0	278	0	1.6	2.8	4.4	0	0	0	0	0	0	0	19.2	0	0	0	0
DeAndre Liggins	1	67	1646	148	350	98	214	50	136	91	144	40	179	219	120	66	36	72	136	437	448	2.4	3	5.4	14.01336574	2.848845687	11.55668287	7.416281896	12.74009721	2.381105711	2.164823815	14.65668287	15.04301337	2.115978129	3.137484812	5.25346294
DeMarcus Cousins	1	38	893	206	369	205	363	1	6	162	268	154	220	374	38	37	67	78	122	575	555	3.8	2.7	6.5	34.2	19.8	24.8	22.5	9.2	2.4	7.5	13.6	30.5	0	0	0
DeMarcus Nelson	1	124	3254	473	1015	349	683	124	332	266	454	0	0	606	222	145	40	0	0	1336	0	5.2	7	12.1	0	0	0	0	0	0	0	16.1	0	0	0	0
DeQuan Jones	1	79	1253	168	359	159	313	9	46	77	122	73	140	213	38	42	39	93	101	422	401	0.8	1.8	2.6	14.2056664	7.207821229	13.30614525	10.26113328	6.386751796	2.042617717	3.433918595	18.09265762	21.16807662	-1.246368715	1.209497207	-0.036871508
Dee Brown	1	137	4698	638	1512	339	681	299	831	237	327	0	0	448	684	231	7	0	0	1812	0	8.1	9.2	17.2	0	0	0	0	0	0	0	0	0	0	0	0
Dejounte Murray	1	34	1139	202	486	168	368	34	118	110	166	48	155	203	151	62	10	110	90	548	565	1.2	1.6	2.8	16.8	4.1	13.7	8.8	25.6	2.8	0.8	16.3	25.9	1.8	2.5	4.3
Delon Wright	1	68	2367	339	634	301	507	38	127	306	376	76	321	397	352	155	77	152	110	1022	1114	9.5	6.3	15.7	28.08280524	4.30468948	15.37579214	10.3156316	30.76561048	4.05078158	3.50468948	15.77422898	22.08905788	7.479678918	7.09531052	14.62577102
Delonte West	1	89	2384	450	920	337	620	113	300	222	267	0	0	377	270	121	15	0	0	1235	0	7.8	5.1	12.9	0	0	0	0	0	0	0	0	0	0	0	0
Demetris Nichols	1	123	3171	471	1113	266	540	205	573	197	262	0	0	508	132	120	94	0	0	1344	0	5.2	5.8	11	0	0	0	0	0	0	0	0	0	0	0	0
Demetrius Jackson	1	103	3242	415	888	282	539	133	349	241	308	90	232	322	335	114	23	170	197	1204	1247	8.8	2.3	11.1	18.70222085	3.588834053	8.26662554	6.02751388	19.22338063	2.179148674	0.717396669	14.32843924	20.11832202	5.63917335	0.763294263	6.402467613
Deng Gai	1	100	2950	462	977	389	759	73	218	271	368	0	0	699	95	56	442	0	0	1268	0	5.6	9.5	15.1	0	0	0	0	0	0	0	0	0	0	0	0
Dennis Horner	1	36	1005	151	318	120	224	31	94	97	124	62	116	178	50	36	35	57	85	430	401	2.6	1.7	4.2	21.2	7.2	12.9	10.1	11.2	2.2	3.4	13.1	22.4	0	0	0
Denzel Valentine	1	144	4182	579	1309	314	659	265	650	222	285	157	698	855	639	132	40	317	303	1645	1755	10.9	7.8	18.9	20.71750359	4.598015304	18.77895744	12.01948828	30.0689144	1.934146341	1.074605452	18.68582018	22.2896461	6.628790053	3.909397418	10.53593974
DerMarr Johnson	1	32	879	140	293	88	153	52	140	70	95	0	0	123	45	31	30	46	64	402	0	2.6	2.2	4.8	0	0	0	0	0	0	0	12	0	0	0	0
Deron Williams	1	101	3200	400	947	237	511	163	436	148	216	0	0	334	594	115	22	0	0	1111	0	4.4	6.3	10.7	0	0	0	0	0	0	0	0	0	0	0	0
Derrick Caracter	1	27	720	148	261	144	246	4	15	80	119	72	146	218	30	26	23	77	82	380	360	1.6	1.8	3.4	23.9	12	21.7	17.1	9	2.1	3.6	19.5	27.4	0	0	0
Derrick Favors	1	36	989	179	293	179	292	0	1	90	143	108	195	303	37	32	74	90	94	448	420	2.3	2.5	4.8	24.5	12.6	19.9	16.5	7.9	1.8	7.9	20	21.8	0	0	0
Derrick Jones Jr.	1	30	646	129	219	121	180	8	39	79	133	52	82	134	24	27	40	36	93	345	309	1.8	1.3	3.1	24.2	8.6	13.4	11	8.1	2.3	6.2	11.3	23.2	2.7	3.7	6.3
Derrick Rose	1	40	1168	208	436	173	332	35	104	146	205	0	0	181	189	48	15	107	0	597	0	2.8	3.8	6.6	0	0	0	0	0	0	0	16.7	0	0	0	0
Derrick Williams	1	69	2016	388	662	342	572	46	90	405	563	173	360	533	65	56	46	160	184	1227	1121	9.2	3	12.2	29.7	10.9	21	16.1	7.7	1.6	2.3	14.7	27.9	9.2	2.6	11.8
Derrick Zimmerman	1	127	3302	317	665	279	523	38	142	198	330	0	0	418	513	205	89	0	0	870	0	3.6	8.5	120	0	0	0	0	0	0	0	0	0	0	0	0
Desmon Farmer	1	121	3261	525	1279	322	679	203	600	353	473	0	0	462	193	101	11	0	0	1606	0	5.5	3.6	9.1	0	0	0	0	0	0	0	0	0	0	0	0
Desmond Ferguson	1	85	2275	303	741	129	295	174	446	98	136	0	0	316	118	60	22	0	0	878	0	4.4	3.4	7.8	0	0	0	0	0	0	0	0	0	0	0	0
Desmond Mason	1	100	2921	459	969	351	689	108	280	254	342	0	0	572	102	107	73	175	196	1280	0	6.9	6.9	13.9	0	0	0	0	0	0	0	13.4	0	0	0	0
Desmond Penigar	1	64	1785	395	827	342	669	53	158	208	294	0	0	432	35	41	35	0	0	1051	0	4.7	4.8	9.5	0	0	0	0	0	0	0	0	0	0	0	0
Devin Booker	1	38	816	135	287	77	146	58	141	53	64	17	59	76	42	17	2	37	58	381	324	2.7	1.8	4.5	19.4	2.6	7.8	5.4	10.9	1.3	0.3	10.4	22.8	6.9	2	8.9
Devin Brown	1	105	3364	637	1548	467	997	170	551	478	652	0	0	751	283	184	43	295	285	1922	0	5.5	6.6	12.1	0	0	0	0	0	0	0	13.7	0	0	0	0
Devin Ebanks	1	34	1161	144	315	141	285	3	30	117	152	99	176	275	83	36	23	75	54	408	419	2.6	2.1	4.6	19.7	9.5	18	13.6	14.7	1.9	2.2	16.2	20.1	0	0	0
Devin Green	1	123	3835	612	1355	464	928	148	427	385	523	0	0	767	275	168	68	0	0	1757	0	7.7	7	14.7	0	0	0	0	0	0	0	0	0	0	0	0
Devin Harris	1	96	3356	438	980	251	481	187	499	362	465	0	0	391	295	164	40	0	0	1425	0	9.8	7.8	17.6	0	0	0	0	0	0	0	0	0	0	0	0
Devyn Marble	1	136	3749	564	1359	430	963	134	396	432	595	118	342	460	397	176	33	232	212	1694	1655	8.5	4.8	13.3	19.32904775	3.589757269	10.79666578	7.153720992	21.94889304	2.749213124	0.959375834	12.56940517	24.7770072	4.273272873	1.510136036	5.797732729
Dewayne Dedmon	1	51	1156	153	294	153	290	0	4	54	88	119	206	325	25	48	85	78	157	360	361	1.2	2.5	3.6	19.14359862	12.23797578	22.11686851	16.86764706	4.484948097	2.362024221	6.831920415	18.36539792	19.93460208	-0.797750865	5.471020761	4.673269896
Dexter Pittman	1	34	648	140	214	140	214	0	0	75	135	101	98	199	17	12	63	60	90	355	333	2.1	1.3	3.4	27.6	16.6	15.3	15.9	5.1	1	8.9	17.7	23.6	0	0	0
Deyonta Davis	1	35	650	119	199	119	199	0	0	23	38	72	119	191	26	9	64	30	80	261	242	1.7	1.6	3.3	23.9	13.5	19	16.5	7.5	0.8	10.2	12.1	19.2	3.2	7.5	10.8
Diamond Stone	1	35	807	167	294	167	294	0	0	102	134	77	111	188	15	18	55	53	80	436	408	2.6	1.5	4.1	26.6	12.4	14.5	13.6	4.2	1.3	7.1	12.9	26.7	2.4	2.9	5.3
Diante Garrett	1	64	2187	327	776	249	537	78	239	116	152	25	175	200	359	95	14	188	118	848	921	3	2.8	5.9	15.9136717	1.261179698	8.303109282	4.809007773	32.23447645	2.438820302	0.653726566	19.1698674	22.49597622	1.203109282	0.323914037	1.52702332
Dijon Thompson	1	117	3252	541	1167	408	800	133	367	243	311	0	0	546	239	133	37	0	0	1458	0	6.5	3.2	9.7	0	0	0	0	0	0	0	0	0	0	0	0
Dion Waiters	1	71	1445	248	547	179	349	69	198	125	166	30	108	138	142	105	16	78	115	690	642	4.4	2.7	7.1	23.3	2.5	8.5	5.5	19.7	4.4	1.3	11.1	25	6	2.2	8.2
Domantas Sabonis	1	74	1971	384	608	379	594	5	14	229	314	192	502	694	97	39	43	151	219	1002	972	7.5	4.7	12.3	27.38158295	12.36727549	26.32328767	20.03272451	9.7152207	1.183409437	2.199543379	16.70898021	23.89010654	4.666362253	3.541248097	8.20761035
Dominic McGuire	1	86	2153	284	615	260	520	24	95	153	275	0	0	540	172	55	167	0	0	745	0	1.4	6.8	8.2	0	0	0	0	0	0	0	0	0	0	0	0
Dominique Jones	1	33	1224	222	493	170	326	52	167	209	282	37	164	201	120	56	19	97	93	705	669	4.3	1.9	6.2	26.6	3.6	14.9	9.4	24.4	2.8	1.6	13.4	30.8	0	0	0
Donald Sloan	1	34	1130	200	450	153	321	47	129	157	204	23	99	122	79	22	2	80	56	604	552	3.1	1.5	4.6	20.2	2.3	9.9	6.1	16.8	1.2	0.2	12.8	28.3	0	0	0
Donell Taylor	1	65	1505	267	565	205	383	62	182	156	213	0	0	242	156	114	23	0	0	752	0	3.6	3.4	7	0	0	0	0	0	0	0	0	0	0	0	0
Donnell Harvey	1	37	746	144	284	144	283	0	1	86	141	0	0	258	37	27	31	0	101	374	0	1.3	2.7	4	0	0	0	0	0	0	0	14.6	0	0	0	0
Donte Greene	1	35	1253	218	521	128	260	90	261	94	133	0	0	251	71	45	57	91	0	620	0	1.9	2	3.9	0	0	0	0	0	0	0	13.5	0	0	0	0
Dontell Jefferson	1	62	1225	72	185	54	120	18	65	63	94	0	0	159	205	68	17	0	0	225	0	0.5	2.9	3.4	0	0	0	0	0	0	0	0	0	0	0	0
Dorian Finney-Smith	1	134	3834	480	1169	295	657	185	512	284	432	347	606	953	256	105	92	240	321	1429	1475	6.8	7.7	14.6	36.83416754	22.30448384	37.31188738	29.71449426	29.62516511	3.097984011	4.925165102	30.28220369	45.19697602	7.777789364	8.981543274	16.75933264
Doron Lamb	1	78	2327	336	693	192	390	144	303	202	249	34	149	183	122	41	8	94	157	1018	899	8.1	2.8	10.9	19.01469703	1.777954448	6.995530726	4.544091104	9.958143532	1.038977224	0.385302965	10.39712076	19.88530297	6.82939407	-0.061022776	6.822045552
Doug McDermott	1	145	4569	1141	2075	867	1477	274	598	594	715	281	807	1088	194	34	14	321	265	3150	2684	21.6	5.3	26.8	30.23026921	8.186101992	20.69610418	14.88093675	10.44528343	0.448894725	0.348194353	12.02317794	32.31216896	7.97975487	-1.466031954	6.512322171
Draymond Green	1	108	3197	498	1082	407	831	91	251	308	443	244	730	974	394	159	107	253	330	1395	1469	8.9	8.1	17	25.25470754	9.442164529	26.01867376	17.89787301	26.3723178	3.109978104	3.825086018	16.27491398	24.4546137	4.047607132	4.934532374	8.982139506
Drew Gooden	1	98	2566	594	1205	575	1143	19	62	319	457	0	0	905	156	104	107	251	241	1526	0	5.2	8	13.2	0	0	0	0	0	0	0	15	0	0	0	0
