Player,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PProd,OWS,DWS,WS,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,FG/40,FGA/40,2P/40,2PA/40,3P/40,3PA/40,FT/40,FTA/40,ORB/40,DRB/40,TRB/40,AST/40,STL/40,BLK/40,TOV/40,PF/40,PTS/40,eFG%,TS%,3PAr,FTr
Derrick Rose,40,1168,208,436,173,332,35,104,146,205,0,0,181,189,48,15,107,0,597,0.0,2.8,3.8,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,7.12328767123,14.9315068493,5.92465753425,11.3698630137,1.19863013699,3.56164383562,5.0,7.02054794521,0.0,0.0,6.19863013699,6.47260273973,1.64383561644,0.513698630137,3.66438356164,0.0,20.4452054795,0.517201834862,56.7274800456,0.238532110092,0.470183486239
Derrick Williams,69,2016,388,662,342,572,46,90,405,563,173,360,533,65,56,46,160,184,1227,1121.0,9.2,3.0,12.2,29.7,10.9,21.0,16.1,7.7,1.6,2.3,14.7,27.9,9.2,2.6,11.8,7.69841269841,13.1349206349,6.78571428571,11.3492063492,0.912698412698,1.78571428571,8.03571428571,11.1706349206,3.43253968254,7.14285714286,10.5753968254,1.28968253968,1.11111111111,0.912698412698,3.1746031746,3.65079365079,24.3452380952,0.62084592145,67.4383326738,0.135951661631,0.850453172205
Derrick Zimmerman,127,3302,317,665,279,523,38,142,198,330,0,0,418,513,205,89,0,0,870,0.0,3.6,8.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84009691096,8.05572380376,3.37976983646,6.33555420957,0.4603270745,1.72016959419,2.39854633555,3.99757722592,0.0,0.0,5.0635978195,6.21441550575,2.48334342823,1.07813446396,0.0,0.0,10.539067232,0.505263157895,53.6904468033,0.213533834586,0.496240601504
Desmon Farmer,121,3261,525,1279,322,679,203,600,353,473,0,0,462,193,101,11,0,0,1606,0.0,5.5,3.6,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4397424103,15.6884391291,3.94970867832,8.32873351733,2.49003373198,7.35970561178,4.32996013493,5.80190125728,0.0,0.0,5.66697332107,2.36737197179,1.23888377798,0.134927936216,0.0,0.0,19.6994786875,0.489835809226,53.9969874657,0.469116497263,0.369820172009
Desmond Ferguson,85,2275,303,741,129,295,174,446,98,136,0,0,316,118,60,22,0,0,878,0.0,4.4,3.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32747252747,13.0285714286,2.26813186813,5.18681318681,3.05934065934,7.84175824176,1.72307692308,2.39120879121,0.0,0.0,5.55604395604,2.07472527473,1.05494505495,0.386813186813,0.0,0.0,15.4373626374,0.526315789474,54.8174416862,0.601889338731,0.183535762483
Desmond Mason,100,2921,459,969,351,689,108,280,254,342,0,0,572,102,107,73,175,196,1280,0.0,6.9,6.9,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,6.28551865799,13.269428278,4.80657309141,9.43512495721,1.47894556659,3.83430332078,3.47826086957,4.68332762752,0.0,0.0,7.83293392674,1.396781924,1.46525162616,0.999657651489,2.39643957549,2.68401232455,17.5282437521,0.529411764706,57.1694000786,0.288957688338,0.352941176471
Desmond Penigar,64,1785,395,827,342,669,53,158,208,294,0,0,432,35,41,35,0,0,1051,0.0,4.7,4.8,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85154061625,18.5322128852,7.66386554622,14.9915966387,1.18767507003,3.5406162465,4.66106442577,6.58823529412,0.0,0.0,9.68067226891,0.78431372549,0.918767507003,0.78431372549,0.0,0.0,23.5518207283,0.509673518742,54.9479275587,0.191051995163,0.355501813785
Devin Booker,38,816,135,287,77,146,58,141,53,64,17,59,76,42,17,2,37,58,381,324.0,2.7,1.8,4.5,19.4,2.6,7.8,5.4,10.9,1.3,0.3,10.4,22.8,6.9,2.0,8.9,6.61764705882,14.068627451,3.77450980392,7.1568627451,2.8431372549,6.91176470588,2.59803921569,3.13725490196,0.833333333333,2.89215686275,3.72549019608,2.05882352941,0.833333333333,0.0980392156863,1.8137254902,2.8431372549,18.6764705882,0.571428571429,60.4454880061,0.491289198606,0.222996515679
Devin Brown,105,3364,637,1548,467,997,170,551,478,652,0,0,751,283,184,43,295,285,1922,0.0,5.5,6.6,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,7.57431629013,18.4066587396,5.55291319857,11.8549346017,2.02140309156,6.55172413793,5.6837098692,7.75267538644,0.0,0.0,8.92984542212,3.36504161712,2.18787158145,0.5112960761,3.50772889417,3.38882282996,22.853745541,0.466408268734,52.3739972096,0.355943152455,0.421188630491
Devin Ebanks,34,1161,144,315,141,285,3,30,117,152,99,176,275,83,36,23,75,54,408,419.0,2.6,2.1,4.6,19.7,9.5,18.0,13.6,14.7,1.9,2.2,16.2,20.1,0.0,0.0,0.0,4.96124031008,10.8527131783,4.85788113695,9.81912144703,0.103359173127,1.03359173127,4.03100775194,5.23686477175,3.41085271318,6.06373815676,9.47459086994,2.85960378984,1.24031007752,0.792420327304,2.58397932817,1.86046511628,14.0568475452,0.461904761905,53.4199224887,0.0952380952381,0.48253968254
Devin Green,123,3835,612,1355,464,928,148,427,385,523,0,0,767,275,168,68,0,0,1757,0.0,7.7,7.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38331160365,14.1329856584,4.83963494133,9.67926988266,1.54367666232,4.45371577575,4.01564537158,5.45501955671,0.0,0.0,8.0,2.86831812256,1.75228161669,0.70925684485,0.0,0.0,18.3259452412,0.506273062731,55.4216715454,0.315129151292,0.385977859779
Devin Harris,96,3356,438,980,251,481,187,499,362,465,0,0,391,295,164,40,0,0,1425,0.0,9.8,7.8,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22050059595,11.6805721097,2.99165673421,5.73301549464,2.22884386174,5.94755661502,4.31466030989,5.54231227652,0.0,0.0,4.66030989273,3.51609058403,1.9547079857,0.476758045292,0.0,0.0,16.9845053635,0.542346938776,60.1468850245,0.509183673469,0.474489795918
Devyn Marble,136,3749,564,1359,430,963,134,396,432,595,118,342,460,397,176,33,232,212,1694,1655.0,8.5,4.8,13.3,19.32904775,3.589757269,10.79666578,7.153720992,21.94889304,2.749213124,0.959375834,12.56940517,24.7770072,4.273272873,1.510136036,5.797732729,6.01760469459,14.4998666311,4.58789010403,10.2747399306,1.42971459056,4.22512670045,4.60922912777,6.34835956255,1.25900240064,3.64897305948,4.90797546012,4.23579621232,1.87783408909,0.352093891704,2.4753267538,2.2619365164,18.0741531075,0.464311994113,52.2581441264,0.291390728477,0.437821927888
Dewayne Dedmon,51,1156,153,294,153,290,0,4,54,88,119,206,325,25,48,85,78,157,360,361.0,1.2,2.5,3.6,19.14359862,12.23797578,22.11686851,16.86764706,4.484948097,2.362024221,6.831920415,18.36539792,19.93460208,-0.797750865,5.471020761,4.673269896,5.29411764706,10.1730103806,5.29411764706,10.0346020761,0.0,0.138408304498,1.86851211073,3.04498269896,4.11764705882,7.12802768166,11.2456747405,0.865051903114,1.66089965398,2.94117647059,2.69896193772,5.43252595156,12.4567474048,0.520408163265,54.0995431594,0.0136054421769,0.299319727891
Dexter Pittman,34,648,140,214,140,214,0,0,75,135,101,98,199,17,12,63,60,90,355,333.0,2.1,1.3,3.4,27.6,16.6,15.3,15.9,5.1,1.0,8.9,17.7,23.6,0.0,0.0,0.0,8.64197530864,13.2098765432,8.64197530864,13.2098765432,0.0,0.0,4.62962962963,8.33333333333,6.23456790123,6.04938271605,12.2839506173,1.04938271605,0.740740740741,3.88888888889,3.7037037037,5.55555555556,21.9135802469,0.654205607477,64.923189466,0.0,0.630841121495
Deyonta Davis,35,650,119,199,119,199,0,0,23,38,72,119,191,26,9,64,30,80,261,242.0,1.7,1.6,3.3,23.9,13.5,19.0,16.5,7.5,0.8,10.2,12.1,19.2,3.2,7.5,10.8,7.32307692308,12.2461538462,7.32307692308,12.2461538462,0.0,0.0,1.41538461538,2.33846153846,4.43076923077,7.32307692308,11.7538461538,1.6,0.553846153846,3.93846153846,1.84615384615,4.92307692308,16.0615384615,0.597989949749,60.4950862229,0.0,0.190954773869
Diamond Stone,35,807,167,294,167,294,0,0,102,134,77,111,188,15,18,55,53,80,436,408.0,2.6,1.5,4.1,26.6,12.4,14.5,13.6,4.2,1.3,7.1,12.9,26.7,2.4,2.9,5.3,8.27757125155,14.5724907063,8.27757125155,14.5724907063,0.0,0.0,5.05576208178,6.64188351921,3.8166047088,5.50185873606,9.31846344486,0.743494423792,0.89219330855,2.72614622057,2.62701363073,3.96530359356,21.6109045849,0.568027210884,61.7633726201,0.0,0.455782312925
Diante Garrett,64,2187,327,776,249,537,78,239,116,152,25,175,200,359,95,14,188,118,848,921.0,3.0,2.8,5.9,15.9136717,1.261179698,8.303109282,4.809007773,32.23447645,2.438820302,0.653726566,19.1698674,22.49597622,1.203109282,0.323914037,1.52702332,5.98079561043,14.1929583905,4.55418381344,9.82167352538,1.42661179698,4.37128486511,2.12162780064,2.78006401463,0.457247370828,3.20073159579,3.65797896662,6.56607224508,1.73754000914,0.256058527663,3.43850022862,2.15820759031,15.5098308185,0.471649484536,50.3037205771,0.307989690722,0.19587628866
Dijon Thompson,117,3252,541,1167,408,800,133,367,243,311,0,0,546,239,133,37,0,0,1458,0.0,6.5,3.2,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65436654367,14.3542435424,5.0184501845,9.84009840098,1.63591635916,4.51414514145,2.9889298893,3.82533825338,0.0,0.0,6.71586715867,2.93972939729,1.63591635916,0.455104551046,0.0,0.0,17.9335793358,0.520565552699,55.9117683151,0.314481576692,0.266495287061
Dion Waiters,71,1445,248,547,179,349,69,198,125,166,30,108,138,142,105,16,78,115,690,642.0,4.4,2.7,7.1,23.3,2.5,8.5,5.5,19.7,4.4,1.3,11.1,25.0,6.0,2.2,8.2,6.86505190311,15.1418685121,4.95501730104,9.66089965398,1.91003460208,5.48096885813,3.46020761246,4.59515570934,0.83044982699,2.98961937716,3.82006920415,3.93079584775,2.90657439446,0.442906574394,2.15916955017,3.18339100346,19.1003460208,0.516453382084,55.6415715115,0.36197440585,0.303473491773
Domantas Sabonis,74,1971,384,608,379,594,5,14,229,314,192,502,694,97,39,43,151,219,1002,972.0,7.5,4.7,12.3,27.38158295,12.36727549,26.32328767,20.03272451,9.7152207,1.183409437,2.199543379,16.70898021,23.89010654,4.666362253,3.541248097,8.20761035,7.79299847793,12.3389142567,7.69152714358,12.0547945205,0.101471334348,0.284119736175,4.64738711314,6.37239979706,3.89649923896,10.1877219685,14.0842212075,1.96854388635,0.791476407915,0.872653475393,3.06443429731,4.44444444444,20.3348554033,0.635690789474,67.1437761338,0.0230263157895,0.516447368421
Dominic McGuire,86,2153,284,615,260,520,24,95,153,275,0,0,540,172,55,167,0,0,745,0.0,1.4,6.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27635856944,11.4259173247,4.83046911287,9.66093822573,0.445889456572,1.76497909893,2.84254528565,5.10915002322,0.0,0.0,10.0325127729,3.19554110543,1.02183000464,3.10264746865,0.0,0.0,13.8411518811,0.481300813008,50.6114130435,0.154471544715,0.447154471545
Dominique Jones,33,1224,222,493,170,326,52,167,209,282,37,164,201,120,56,19,97,93,705,669.0,4.3,1.9,6.2,26.6,3.6,14.9,9.4,24.4,2.8,1.6,13.4,30.8,0.0,0.0,0.0,7.25490196078,16.1111111111,5.55555555556,10.6535947712,1.69934640523,5.45751633987,6.83006535948,9.21568627451,1.2091503268,5.35947712418,6.56862745098,3.92156862745,1.83006535948,0.62091503268,3.16993464052,3.03921568627,23.0392156863,0.503042596349,57.1238737279,0.338742393509,0.57200811359
Donald Sloan,34,1130,200,450,153,321,47,129,157,204,23,99,122,79,22,2,80,56,604,552.0,3.1,1.5,4.6,20.2,2.3,9.9,6.1,16.8,1.2,0.2,12.8,28.3,0.0,0.0,0.0,7.0796460177,15.9292035398,5.41592920354,11.3628318584,1.66371681416,4.56637168142,5.55752212389,7.22123893805,0.814159292035,3.50442477876,4.3185840708,2.79646017699,0.778761061947,0.070796460177,2.83185840708,1.98230088496,21.3805309735,0.496666666667,55.950792945,0.286666666667,0.453333333333
Donell Taylor,65,1505,267,565,205,383,62,182,156,213,0,0,242,156,114,23,0,0,752,0.0,3.6,3.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09634551495,15.0166112957,5.44850498339,10.1794019934,1.64784053156,4.83720930233,4.14617940199,5.66112956811,0.0,0.0,6.43189368771,4.14617940199,3.02990033223,0.611295681063,0.0,0.0,19.9867109635,0.527433628319,57.0803983483,0.322123893805,0.376991150442
Donnell Harvey,37,746,144,284,144,283,0,1,86,141,0,0,258,37,27,31,0,101,374,0.0,1.3,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,7.72117962466,15.2278820375,7.72117962466,15.1742627346,0.0,0.0536193029491,4.61126005362,7.56032171582,0.0,0.0,13.8337801609,1.98391420912,1.44772117962,1.66219839142,0.0,5.41554959786,20.0536193029,0.507042253521,54.0399953763,0.00352112676056,0.496478873239
Donte Greene,35,1253,218,521,128,260,90,261,94,133,0,0,251,71,45,57,91,0,620,0.0,1.9,2.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,6.95929768555,16.6320830008,4.08619313647,8.30007980846,2.87310454908,8.33200319234,3.0007980846,4.24581005587,0.0,0.0,8.01276935355,2.26656025539,1.43655227454,1.81963288109,2.90502793296,0.0,19.7924980048,0.504798464491,53.4925455549,0.500959692898,0.25527831094
Dontell Jefferson,62,1225,72,185,54,120,18,65,63,94,0,0,159,205,68,17,0,0,225,0.0,0.5,2.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35102040816,6.04081632653,1.76326530612,3.91836734694,0.587755102041,2.12244897959,2.05714285714,3.0693877551,0.0,0.0,5.19183673469,6.69387755102,2.22040816327,0.555102040816,0.0,0.0,7.34693877551,0.437837837838,49.6995935678,0.351351351351,0.508108108108
Dorian Finney-Smith,134,3834,480,1169,295,657,185,512,284,432,347,606,953,256,105,92,240,321,1429,1475.0,6.8,7.7,14.6,36.83416754,22.30448384,37.31188738,29.71449426,29.62516511,3.097984011,4.925165102,30.28220369,45.19697602,7.777789364,8.981543274,16.75933264,5.00782472613,12.1961398018,3.07772561294,6.8544600939,1.9300991132,5.34167970788,2.96296296296,4.50704225352,3.62023995827,6.32237871674,9.94261867501,2.67083985394,1.09546165884,0.959833072509,2.50391236307,3.3489827856,14.9087115284,0.489734816082,52.5723283398,0.437981180496,0.369546621044
Doron Lamb,78,2327,336,693,192,390,144,303,202,249,34,149,183,122,41,8,94,157,1018,899.0,8.1,2.8,10.9,19.01469703,1.777954448,6.995530726,4.544091104,9.958143532,1.038977224,0.385302965,10.39712076,19.88530297,6.82939407,-0.061022776,6.822045552,5.77567683713,11.9123334766,3.30038676407,6.70391061453,2.47529007306,5.20842286205,3.47228190804,4.28018908466,0.584443489471,2.56123764504,3.14568113451,2.09712075634,0.704770090245,0.13751611517,1.61581435324,2.69875376021,17.4989256554,0.588744588745,63.4220494418,0.437229437229,0.359307359307
Doug McDermott,145,4569,1141,2075,867,1477,274,598,594,715,281,807,1088,194,34,14,321,265,3150,2684.0,21.6,5.3,26.8,30.23026921,8.186101992,20.69610418,14.88093675,10.44528343,0.448894725,0.348194353,12.02317794,32.31216896,7.97975487,-1.466031954,6.512322171,9.98905668636,18.1659006347,7.59028233749,12.9306193916,2.39877434887,5.23528124316,5.20026263953,6.25957539943,2.46005690523,7.06500328299,9.52506018822,1.69840227621,0.297658130882,0.122565112716,2.81024294156,2.3199824907,27.5771503611,0.615903614458,65.9106126548,0.288192771084,0.344578313253
Draymond Green,108,3197,498,1082,407,831,91,251,308,443,244,730,974,394,159,107,253,330,1395,1469.0,8.9,8.1,17.0,25.25470754,9.442164529,26.01867376,17.89787301,26.3723178,3.109978104,3.825086018,16.27491398,24.4546137,4.047607132,4.934532374,8.982139506,6.23084141383,13.5376915859,5.09227400688,10.3972474195,1.13856740694,3.14044416641,3.85361276196,5.54269627776,3.05286205818,9.13356271505,12.1864247732,4.92962152018,1.98936502972,1.33875508289,3.1654676259,4.12887081639,17.4538629966,0.502310536044,54.6236255991,0.231977818854,0.409426987061
Drew Gooden,98,2566,594,1205,575,1143,19,62,319,457,0,0,905,156,104,107,251,241,1526,0.0,5.2,8.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.25954793453,18.7840997662,8.96336710834,17.8176149649,0.296180826189,0.966484801247,4.97272018706,7.12392829306,0.0,0.0,14.1075604053,2.43180046765,1.62120031177,1.66796570538,3.9127045986,3.75681995323,23.7879968823,0.500829875519,54.2643377333,0.0514522821577,0.379253112033
Drew Gordon,67,1954,355,660,353,656,2,4,173,241,213,480,693,64,56,81,149,185,885,833.0,4.6,5.1,9.7,48.7931378,27.54892086,43.6931378,35.82102933,15.76696182,3.096568899,13.40514665,26.04034311,47.76651909,0.773824018,4.572108467,5.286275595,7.26714431934,13.5107471853,7.22620266121,13.428863869,0.0409416581372,0.0818833162743,3.54145342886,4.93346980553,4.36028659161,9.82599795292,14.1862845445,1.31013306039,1.14636642784,1.65813715455,3.05015353122,3.78710337769,18.1166837257,0.539393939394,57.7646075923,0.00606060606061,0.365151515152
Duje Dukan,97,970,106,248,62,114,44,134,42,64,50,117,167,37,14,4,36,83,298,295.0,1.8,1.4,3.1,14.27752577,6.804948454,15.21670103,11.11154639,7.523505155,0.963814433,0.40742268,11.44319588,18.61,3.346391753,0.837628866,4.184020619,4.37113402062,10.2268041237,2.55670103093,4.70103092784,1.81443298969,5.52577319588,1.73195876289,2.63917525773,2.0618556701,4.82474226804,6.88659793814,1.52577319588,0.577319587629,0.164948453608,1.48453608247,3.42268041237,12.2886597938,0.516129032258,53.9542294322,0.540322580645,0.258064516129
Dwayne Jones,98,2753,244,467,244,467,0,0,206,426,0,0,831,68,41,232,0,0,694,0.0,2.2,11.3,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54522339266,6.78532509989,3.54522339266,6.78532509989,0.0,0.0,2.99309843807,6.18961133309,0.0,0.0,12.0741009807,0.988013076644,0.5957137668,3.37086814384,0.0,0.0,10.0835452234,0.522483940043,53.0224313917,0.0,0.912205567452
Dwight Buycks,68,1769,194,438,140,288,54,150,79,115,52,155,207,189,75,3,137,109,521,550.0,1.8,2.1,3.9,13.28377614,3.816223855,10.78801583,7.273487846,19.29406444,2.658111928,0.142736009,21.38292821,18.38631995,1.32481628,0.512832109,1.837648389,4.38665912945,9.90390050876,3.1656302996,6.51215375919,1.22102882985,3.39174674958,1.78631995478,2.60033917467,1.17580553985,3.50480497456,4.68061051441,4.27360090447,1.69587337479,0.0678349349915,3.09779536461,2.46466930469,11.7806670435,0.504566210046,53.3155955792,0.342465753425,0.262557077626
Dwight Powell,136,3569,515,1110,482,996,33,114,402,557,225,628,853,240,125,118,283,390,1465,1481.0,6.1,6.9,13.0,18.17663211,7.322331185,22.24003923,14.46752592,12.3072009,2.198683105,3.669431213,17.75533763,22.32135052,0.549453628,4.842476884,5.388147941,5.77192490894,12.4404595125,5.40207340992,11.1627906977,0.369851499019,1.27766881479,4.50546371533,6.2426449986,2.52171476604,7.03838610255,9.56010086859,2.68982908378,1.4009526478,1.32249929952,3.17175679462,4.37097226114,16.4191650322,0.478828828829,54.0558491012,0.102702702703,0.501801801802
Dwyane Wade,65,1993,474,959,442,863,32,96,301,404,0,0,420,255,150,79,203,156,1281,0.0,6.0,7.3,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.51329653788,19.2473657802,8.87104867035,17.3206221776,0.642247867536,1.92674360261,6.04114400401,8.10837932765,0.0,0.0,8.42950326141,5.11791269443,3.01053687908,1.58554942298,4.07425990968,3.13095835424,25.7099849473,0.510948905109,56.3443470917,0.100104275287,0.421272158498
E'Twaun Moore,69,2255,433,970,312,649,121,321,200,278,83,226,309,201,92,28,134,150,1187,1104.0,6.1,4.5,10.6,22.57175166,4.231529933,11.63152993,7.931529933,20.33804878,2.506518847,1.293481153,10.87281596,28.51086475,3.47286031,1.663059867,5.135920177,7.68070953437,17.2062084257,5.53436807095,11.512195122,2.14634146341,5.69401330377,3.54767184035,4.93126385809,1.47228381375,4.0088691796,5.48115299335,3.56541019956,1.63192904656,0.49667405765,2.37694013304,2.66075388027,21.0554323725,0.508762886598,54.3338948294,0.330927835052,0.286597938144
Earl Barron,128,2534,360,751,356,728,4,23,278,406,0,0,622,92,56,132,0,0,1002,0.0,3.4,8.3,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68271507498,11.8547750592,5.61957379637,11.4917127072,0.0631412786109,0.363062352013,4.38831886346,6.40883977901,0.0,0.0,9.81846882399,1.45224940805,0.883977900552,2.08366219416,0.0,0.0,15.816890292,0.482023968043,53.8918290951,0.0306258322237,0.540612516644
Earl Watson,96,3314,453,984,341,659,112,325,240,362,0,0,362,503,171,37,337,288,1258,0.0,5.5,5.4,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,5.46771273386,11.8768859384,4.11587205794,7.95413397707,1.35184067592,3.92275196138,2.8968014484,4.36934218467,0.0,0.0,4.36934218467,6.07121303561,2.06397103199,0.446590223295,4.0675920338,3.47616173808,15.184067592,0.517276422764,55.0171436568,0.330284552846,0.367886178862
Ed Davis,23,641,111,192,111,192,0,0,87,132,66,154,220,22,10,64,46,42,309,282.0,1.8,1.3,3.1,26.4,10.8,24.2,17.6,6.8,0.9,9.5,15.3,21.5,0.0,0.0,0.0,6.92667706708,11.9812792512,6.92667706708,11.9812792512,0.0,0.0,5.42901716069,8.23712948518,4.11856474259,9.60998439938,13.728549142,1.3728549142,0.624024960998,3.99375975039,2.87051482059,2.62090483619,19.2823712949,0.578125,61.7802303263,0.0,0.6875
Eddie Basden,118,3207,365,743,323,624,42,119,294,428,0,0,765,314,264,21,0,0,1066,0.0,5.2,7.9,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55254131587,9.26722793888,4.02868724665,7.78297474275,0.523854069224,1.48425319613,3.66697848457,5.33832241971,0.0,0.0,9.54162768943,3.91643280324,3.29279700655,0.261927034612,0.0,0.0,13.2959151855,0.519515477793,57.2305974316,0.160161507402,0.576043068641
Eddie Gill,61,2154,269,656,134,311,135,345,246,284,0,0,308,344,178,18,209,147,919,0.0,5.4,2.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,4.99535747447,12.1819870009,2.48839368617,5.77530176416,2.5069637883,6.40668523677,4.56824512535,5.2739090065,0.0,0.0,5.71959145775,6.38811513463,3.30547818013,0.33426183844,3.88115134633,2.72980501393,17.0659238626,0.512957317073,58.8378406064,0.525914634146,0.432926829268
Eddie Griffin,30,979,206,480,165,352,41,128,80,109,0,0,323,49,26,133,67,71,533,0.0,1.0,3.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,8.41675178754,19.6118488253,6.74157303371,14.3820224719,1.67517875383,5.22982635342,3.26864147089,4.45352400409,0.0,0.0,13.1971399387,2.00204290092,1.06230847804,5.43411644535,2.73748723187,2.90091930541,21.7773237998,0.471875,50.477308887,0.266666666667,0.227083333333
Eddie House,92,3181,620,1463,425,917,195,546,246,307,0,0,406,312,194,13,195,219,2044,0.0,6.7,5.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,7.79629047469,18.3967305879,5.34423137378,11.5309651053,2.45205910091,6.86576548255,3.09336686577,3.86042125118,0.0,0.0,5.10531279472,3.92329456146,2.43948443886,0.163470606727,2.45205910091,2.75385099025,25.7026092424,0.49043062201,63.9517420905,0.373205741627,0.20984278879
Eduardo Najera,96,3001,493,1143,421,897,72,246,273,403,0,0,747,173,156,69,201,271,1331,0.0,3.1,10.5,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,6.57114295235,15.2349216928,5.61146284572,11.9560146618,0.959680106631,3.27890703099,3.63878707098,5.37154281906,0.0,0.0,9.9566811063,2.30589803399,2.0793068977,0.919693435521,2.67910696435,3.61212929024,17.7407530823,0.462817147857,50.4044474067,0.215223097113,0.352580927384
Edwin Ubiles,30,926,188,398,159,325,29,73,54,82,31,80,111,67,33,7,58,38,459,415.0,1.9,1.6,3.5,19.3,3.7,9.6,6.6,15.2,2.0,0.7,11.7,25.8,0.0,0.0,0.0,8.12095032397,17.192224622,6.86825053996,14.0388768898,1.25269978402,3.15334773218,2.33261339093,3.54211663067,1.33909287257,3.45572354212,4.79481641469,2.89416846652,1.42548596112,0.302375809935,2.50539956803,1.64146868251,19.8272138229,0.508793969849,52.8704386288,0.183417085427,0.206030150754
Ekpe Udoh,36,1264,191,390,184,364,7,26,111,162,129,222,351,97,29,133,87,87,500,542.0,3.4,2.6,6.1,24.9,12.9,17.7,15.6,14.4,1.4,11.0,15.7,22.1,0.0,0.0,0.0,6.04430379747,12.3417721519,5.82278481013,11.5189873418,0.221518987342,0.822784810127,3.51265822785,5.12658227848,4.08227848101,7.0253164557,11.1075949367,3.06962025316,0.917721518987,4.20886075949,2.75316455696,2.75316455696,15.8227848101,0.498717948718,54.1970169962,0.0666666666667,0.415384615385
Elfrid Payton,100,3155,501,1032,471,920,30,112,394,645,148,360,508,486,197,51,336,226,1426,1566.0,6.1,4.9,11.0,19.52095087,4.940507132,13.66012678,9.171473851,30.98767036,3.389920761,1.523645008,22.22719493,24.98047544,0.856703645,2.02481775,2.904532488,6.35182250396,13.0839936609,5.97147385103,11.6640253566,0.380348652932,1.41996830428,4.99524564184,8.17749603803,1.8763866878,4.56418383518,6.44057052298,6.1616481775,2.49762282092,0.646592709984,4.25990491284,2.86529318542,18.0792393027,0.5,54.1875664995,0.108527131783,0.625
Elias Harris,135,3785,666,1289,588,1070,78,219,447,618,270,709,979,177,123,72,242,290,1857,1747.0,12.4,7.8,20.2,24.17593131,9.022166447,21.73527081,15.63793923,9.728005284,1.911862616,2.077912814,13.31878468,24.57207398,2.653817701,2.338467635,4.968929987,7.03830911493,13.6221928666,6.21400264201,11.3077939234,0.824306472919,2.3143989432,4.72391017173,6.53104359313,2.85336856011,7.4927344782,10.3461030383,1.87054161162,1.2998678996,0.760898282695,2.55746367239,3.06472919419,19.6248348745,0.546935608999,59.4841503729,0.169899146625,0.479441427463
