Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Yr
J. Ennis,IOW,25.0,24,21.0,799.0,7.1,15.7,0.454,1.9,5.9,0.321,5.2,9.8,0.535,4.1,5.9,0.697,2.0,4.5,6.5,2.8,1.1,0.5,2.9,3.0,20.3,2016
M. Eric,TEX,,27,39.0,37.0,1055.0,6.8,11.4,0.598,0.0,0.0,6.8,11.4,0.598,2.1,2.8,0.735,4.5,8.0,12.5,0.8,0.7,2.7,2.5,4.5,15.7,2016
M. Esho,IOW,24.0,35,0.0,554.0,5.3,12.1,0.441,0.6,2.2,0.265,4.7,9.9,0.48,2.1,2.9,0.733,1.9,5.9,7.9,1.0,1.4,0.9,2.6,4.7,13.4,2016
J. Evans,TEX,28.0,4,4.0,143.0,6.5,13.1,0.5,1.8,4.5,0.389,4.8,8.6,0.559,2.0,2.8,0.727,2.8,6.3,9.1,1.0,1.5,0.5,1.8,4.0,16.9,2016
C. Fair,FOR,24.0,50,43.0,1663.0,6.5,13.4,0.485,1.2,3.3,0.355,5.3,10.1,0.527,3.1,3.9,0.801,1.5,6.1,7.5,2.0,1.1,0.6,2.3,2.3,17.3,2016
M. Farrakhan,OKL,27.0,19,0.0,326.0,6.2,15.5,0.4,2.8,6.6,0.417,3.4,8.8,0.388,2.7,3.5,0.75,0.9,2.8,3.6,2.3,1.5,0.4,2.7,2.9,17.8,2016
C. Felicio,CAN,23.0,4,4.0,95.0,9.5,14.8,0.641,1.5,3.8,0.4,8.0,11.0,0.724,1.1,1.5,0.75,3.0,5.3,8.3,1.5,0.8,2.3,3.0,4.9,21.6,2016
B. Fields,AUS,27.0,14,4.0,350.0,6.4,13.3,0.481,1.1,3.3,0.344,5.2,10.0,0.526,3.0,3.6,0.829,0.6,3.9,4.5,4.4,0.8,0.0,2.8,3.5,16.9,2016
B. Fields,TOT,27.0,50,23.0,1441.0,6.7,15.3,0.436,1.3,4.4,0.303,5.3,10.9,0.489,3.7,4.7,0.774,0.8,3.6,4.4,5.0,1.0,0.0,3.4,2.6,18.3,2016
B. Fields,IDA,27.0,36,19.0,1091.0,6.8,16.0,0.424,1.4,4.7,0.294,5.4,11.3,0.478,3.9,5.1,0.761,0.8,3.5,4.3,5.2,1.1,0.0,3.6,2.3,18.8,2016
G. Forbes,GRR,,30,3.0,0.0,38.0,3.8,17.1,0.222,0.9,10.4,0.091,2.8,6.6,0.429,0.0,0.0,2.8,3.8,6.6,0.9,0.0,0.0,2.8,3.8,8.5,2016
X. Ford,GRR,23.0,38,1.0,435.0,3.6,7.9,0.448,0.0,0.6,0.0,3.6,7.4,0.483,1.3,1.7,0.762,2.0,2.6,4.6,1.1,1.0,0.3,1.7,4.2,8.4,2016
J. Franklin,LOS,24.0,4,2.0,103.0,5.6,11.9,0.471,1.4,3.8,0.364,4.2,8.0,0.522,3.1,5.6,0.563,2.4,4.5,7.0,5.2,1.0,1.0,3.5,4.5,15.7,2016
M. Frazier,TOT,21.0,36,2.0,605.0,5.1,11.8,0.432,1.5,4.3,0.356,3.6,7.5,0.476,2.5,3.5,0.712,0.6,4.4,5.0,2.7,1.4,0.2,1.8,2.6,14.3,2016
M. Frazier,LOS,21.0,14,0.0,233.0,4.5,12.4,0.363,1.1,4.6,0.233,3.4,7.7,0.44,2.8,3.6,0.783,0.3,4.0,4.3,3.9,1.7,0.0,1.9,2.2,12.8,2016
M. Frazier,IOW,21.0,12,0.0,150.0,3.1,10.3,0.302,2.2,6.0,0.36,1.0,4.3,0.222,3.1,3.4,0.929,0.5,5.3,5.8,2.2,1.2,0.5,2.2,3.4,11.5,2016
M. Frazier,FOR,21.0,10,2.0,222.0,7.1,12.3,0.579,1.6,2.9,0.556,5.5,9.4,0.586,1.8,3.6,0.5,1.0,4.2,5.2,1.9,1.1,0.3,1.5,2.6,17.7,2016
T. Frazier,MAI,25.0,8,7.0,240.0,6.6,11.8,0.557,1.2,3.0,0.4,5.4,8.8,0.61,3.6,4.8,0.75,2.8,8.1,10.9,11.5,1.6,0.5,3.7,3.4,18.0,2016
J. Fredette,WES,26.0,40,39.0,1431.0,7.3,15.9,0.458,2.1,5.1,0.411,5.2,10.8,0.48,4.5,5.0,0.904,0.6,3.8,4.5,5.0,1.8,0.2,2.5,1.9,21.2,2016
S. Gaines,REN,29.0,4,4.0,108.0,9.3,20.0,0.467,3.7,8.0,0.458,5.7,12.0,0.472,4.3,5.3,0.813,0.7,4.7,5.3,5.3,2.3,0.0,3.0,1.7,26.7,2016
G. Gamble,FOR,,25,5.0,0.0,34.0,4.2,18.0,0.235,2.1,10.6,0.2,2.1,7.4,0.286,0.0,0.0,0.0,3.2,3.2,3.2,1.1,1.1,0.0,6.4,10.6,2016
C. Giles,WES,,30,4.0,0.0,23.0,0.0,3.1,0.0,0.0,0.0,0.0,3.1,0.0,1.6,3.1,0.5,4.7,7.8,12.5,0.0,0.0,4.7,4.7,12.5,1.6,2016
R. Gomes,LOS,33.0,31,28.0,993.0,7.4,15.4,0.482,1.7,4.7,0.372,5.7,10.7,0.53,3.9,4.5,0.856,2.6,6.5,9.1,3.5,1.0,0.4,1.3,3.3,20.5,2016
T. Graham,IDA,22.0,46,20.0,1397.0,6.7,14.6,0.46,1.8,5.3,0.33,4.9,9.3,0.535,3.5,5.6,0.622,1.9,5.3,7.2,1.9,1.0,0.2,1.6,3.0,18.6,2016
K. Gransberry,LOS,30.0,1,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,10.3,0.5,5.1,10.3,15.4,0.0,0.0,0.0,0.0,20.6,5.1,,,2016
E. Green,REN,24.0,40,39.0,1488.0,8.5,16.5,0.512,2.8,6.4,0.443,5.6,10.2,0.555,5.1,6.0,0.847,0.6,3.7,4.3,3.9,1.3,0.3,1.7,1.7,24.9,2016
T. Greene,DEL,23.0,48,36.0,1229.0,4.6,10.5,0.436,2.1,5.2,0.402,2.5,5.2,0.469,3.7,4.2,0.874,0.4,2.8,3.1,1.3,1.6,0.4,1.0,3.3,14.9,2016
C. Griffin,TEX,,22,6.0,0.0,36.0,5.0,10.0,0.5,0.0,0.0,5.0,10.0,0.5,1.0,2.0,0.5,3.0,4.0,7.0,1.0,1.0,0.0,1.0,4.0,11.0,2016
J. Gutierrez,CAN,27.0,22,20.0,611.0,5.5,12.7,0.431,0.5,2.6,0.205,4.9,10.1,0.488,3.2,3.8,0.844,0.8,4.7,5.4,7.4,2.8,0.2,3.9,4.1,14.7,2016
J. Hamilton,RIO,25.0,14,0.0,409.0,7.2,14.5,0.497,1.5,4.1,0.362,5.7,10.4,0.551,2.5,3.3,0.737,3.0,8.5,11.5,4.8,1.1,1.1,2.5,3.6,18.4,2016
C. Hammonds,REN,30.0,46,9.0,1386.0,3.8,8.6,0.443,1.4,4.4,0.316,2.4,4.2,0.578,0.9,1.5,0.596,1.0,3.8,4.8,6.3,1.6,0.3,1.8,2.9,9.9,2016
S. Hannah,GRR,30.0,9,0.0,143.0,4.0,10.1,0.4,2.0,4.0,0.5,2.0,6.0,0.333,1.5,2.0,0.75,0.5,3.0,3.5,5.0,2.0,0.5,3.3,3.3,11.6,2016
T. Hardaway Jr.,TOT,23.0,5,2.0,134.0,7.0,16.9,0.413,3.2,9.9,0.324,3.8,7.0,0.538,8.1,9.1,0.882,0.5,3.0,3.5,2.7,0.8,0.0,2.4,3.5,25.3,2016
T. Hardaway Jr.,CAN,23.0,2,2.0,65.0,4.4,16.1,0.276,0.6,7.8,0.071,3.9,8.3,0.467,9.4,10.5,0.895,0.0,2.2,2.2,2.2,0.0,0.0,1.7,2.8,18.8,2016
T. Hardaway Jr.,AUS,23.0,3,0.0,69.0,9.4,17.7,0.529,5.7,12.0,0.478,3.7,5.7,0.636,6.8,7.8,0.867,1.0,3.7,4.7,3.1,1.6,0.0,3.1,4.2,31.3,2016
J. Harper,LOS,26.0,42,26.0,1214.0,7.0,14.9,0.472,2.6,6.7,0.391,4.4,8.2,0.538,2.4,2.7,0.891,2.5,4.7,7.1,2.0,0.9,0.8,1.3,3.6,19.1,2016
M. Harrell,RIO,22.0,12,12.0,467.0,8.8,16.5,0.533,0.9,3.9,0.24,7.9,12.6,0.622,3.9,6.0,0.654,2.9,5.6,8.6,3.1,0.9,2.2,2.6,3.3,22.4,2016
A. Harrison,ERI,21.0,9,7.0,316.0,6.5,17.2,0.377,1.7,5.7,0.3,4.8,11.5,0.416,7.2,8.5,0.84,1.0,3.4,4.4,2.1,1.4,0.5,2.3,2.7,21.9,2016
A. Harrison,TOT,21.0,13,7.0,389.0,6.4,17.6,0.363,1.7,6.3,0.265,4.7,11.3,0.418,6.8,8.2,0.82,0.8,3.6,4.4,2.3,1.3,0.5,2.6,3.1,21.2,2016
A. Harrison,OKL,21.0,4,0.0,73.0,5.9,19.2,0.308,1.5,8.9,0.167,4.4,10.4,0.429,4.9,6.9,0.714,0.0,4.4,4.4,3.5,1.0,0.5,3.9,4.4,18.2,2016
A. Harris,FOR,30.0,29,11.0,431.0,5.9,13.1,0.452,0.9,2.2,0.423,5.0,10.9,0.458,1.5,2.2,0.692,0.8,3.1,3.9,4.6,1.6,0.3,3.3,4.6,14.3,2016
A. Harrison,IOW,21.0,46,45.0,1622.0,5.8,13.3,0.437,1.7,4.6,0.365,4.1,8.7,0.476,5.5,7.1,0.783,0.5,3.9,4.4,5.0,1.5,0.5,3.3,3.2,18.8,2016
J. Harris,TOT,23.0,29,2.0,478.0,4.4,12.3,0.356,1.6,4.6,0.344,2.8,7.7,0.363,2.1,2.6,0.824,0.9,3.0,3.9,5.0,1.0,0.1,3.7,2.1,12.4,2016
J. Harris,RAP,23.0,20,0.0,333.0,5.1,13.4,0.379,1.6,4.3,0.375,3.5,9.1,0.381,2.6,3.2,0.8,0.6,3.4,4.0,5.0,1.0,0.1,3.7,2.1,14.4,2016
J. Harris,DEL,23.0,9,2.0,145.0,2.7,9.7,0.282,1.5,5.2,0.286,1.2,4.5,0.278,1.0,1.0,1.0,1.5,2.2,3.7,5.0,1.0,0.0,3.7,2.2,7.9,2016
J. Harris,CAN,24.0,10,10.0,331.0,6.3,15.9,0.397,2.3,7.1,0.323,4.0,8.8,0.457,2.9,3.7,0.794,1.2,4.5,5.7,2.8,0.9,0.2,2.3,3.0,17.8,2016
M. Harris,TEX,26.0,10,6.0,294.0,7.8,17.0,0.46,2.3,4.3,0.543,5.5,12.7,0.433,3.1,4.0,0.758,1.3,5.5,6.9,3.7,1.3,0.9,2.3,2.3,21.1,2016
M. Harris,LOS,26.0,8,8.0,320.0,7.1,17.2,0.412,1.2,3.8,0.324,5.9,13.4,0.437,5.6,6.6,0.847,1.2,4.8,6.1,3.7,1.7,0.3,3.0,2.0,21.0,2016
M. Harris,TOT,26.0,18,14.0,614.0,7.4,17.1,0.435,1.8,4.0,0.435,5.7,13.1,0.435,4.4,5.4,0.815,1.3,5.2,6.4,3.7,1.5,0.6,2.7,2.2,21.0,2016
R. Harris,TOT,27.0,47,22.0,1160.0,4.0,10.9,0.371,2.6,6.9,0.372,1.5,3.9,0.37,1.8,2.8,0.637,0.8,7.4,8.2,2.3,1.6,0.8,1.4,3.8,12.4,2016
R. Harris,IOW,27.0,25,22.0,846.0,4.1,11.1,0.366,2.3,6.4,0.358,1.8,4.7,0.378,2.0,3.0,0.676,0.9,8.1,9.0,2.3,1.7,0.8,1.6,3.5,12.5,2016
R. Harris,FOR,27.0,22,0.0,314.0,3.9,10.1,0.386,3.3,8.3,0.403,0.6,1.8,0.313,1.1,2.3,0.5,0.7,5.5,6.2,2.3,1.1,0.8,0.8,4.5,12.3,2016
T. Harvey,ERI,22.0,37,13.0,984.0,5.6,15.3,0.365,2.9,8.5,0.346,2.7,6.9,0.388,2.0,2.5,0.794,0.4,2.9,3.3,2.0,1.3,0.1,1.9,2.4,16.1,2016
C. Hawkins,TOT,24.0,39,26.0,993.0,5.5,12.3,0.45,2.4,6.1,0.391,3.2,6.2,0.509,2.1,2.6,0.803,0.6,3.6,4.2,2.9,1.3,0.3,1.5,2.5,15.6,2016
C. Hawkins,SFL,24.0,9,1.0,89.0,2.8,10.5,0.269,1.2,5.7,0.214,1.6,4.9,0.333,0.8,0.8,1.0,0.4,4.4,4.9,2.0,0.8,0.4,1.2,4.0,7.7,2016
C. Hawkins,IDA,24.0,30,25.0,904.0,5.8,12.5,0.465,2.5,6.2,0.406,3.3,6.3,0.522,2.2,2.7,0.797,0.6,3.5,4.1,2.9,1.3,0.3,1.6,2.3,16.3,2016
J. Hawkins,LOS,30.0,41,35.0,1121.0,5.2,12.5,0.418,1.6,5.4,0.305,3.6,7.1,0.502,1.9,2.3,0.795,1.4,4.5,6.0,2.1,1.0,0.5,1.5,3.6,13.9,2016
L. Hayward,LOS,29.0,12,0.0,164.0,4.6,12.1,0.382,0.0,2.0,0.0,4.6,10.1,0.457,4.0,4.6,0.857,3.1,3.5,6.6,1.1,0.9,0.0,2.6,5.9,13.2,2016
R. Hearn,REN,24.0,48,22.0,1240.0,5.4,11.6,0.461,3.6,8.1,0.442,1.8,3.6,0.504,1.8,2.3,0.782,0.7,5.3,5.9,1.9,0.9,0.7,1.7,4.8,16.1,2016
M. Henderson,REN,,25,4.0,0.0,44.0,7.4,20.5,0.36,7.4,18.0,0.409,0.0,2.5,0.0,0.0,0.0,1.6,2.5,4.1,1.6,2.5,0.0,0.8,3.3,22.1,2016
P. Henderson-Niles,IOW,,28,11.0,2.0,128.0,1.7,3.4,0.5,0.0,0.0,1.7,3.4,0.5,0.8,1.7,0.5,1.1,4.8,5.9,1.1,1.7,0.8,3.4,6.8,4.2,2016
X. Henry,SAN,24.0,9,0.0,169.0,8.3,18.5,0.448,1.5,4.3,0.35,6.8,14.3,0.478,11.7,14.3,0.821,1.1,4.5,5.5,1.3,1.5,0.6,3.8,4.0,29.8,2016
S. Hicks,FOR,23.0,32,4.0,509.0,5.2,12.0,0.435,1.2,3.5,0.34,4.0,8.5,0.475,5.5,6.9,0.804,2.6,3.7,6.3,1.3,1.4,0.6,1.3,3.3,17.2,2016
D. Hilliard,GRR,22.0,3,3.0,99.0,9.1,18.5,0.49,4.0,9.1,0.44,5.1,9.5,0.538,5.8,7.3,0.8,0.4,3.6,4.0,2.9,2.5,0.7,2.5,1.8,28.0,2016
D. Hobson,SAN,28.0,44,35.0,1532.0,6.8,15.9,0.426,2.2,5.9,0.378,4.6,10.0,0.454,2.4,3.3,0.718,1.4,6.9,8.3,5.1,1.5,0.7,2.8,3.1,18.2,2016
J. Holland,CAN,27.0,37,30.0,1119.0,6.8,13.1,0.52,1.9,5.1,0.369,4.9,8.0,0.617,3.5,4.1,0.852,0.9,2.8,3.7,2.3,1.5,0.2,1.6,2.4,19.0,2016
T. Holloway,TEX,26.0,46,42.0,1636.0,7.0,15.4,0.458,2.1,5.1,0.409,5.0,10.3,0.483,6.5,7.3,0.888,0.6,2.6,3.2,6.4,1.4,0.1,2.9,1.9,22.6,2016
K. Holsey,GRR,25.0,46,17.0,979.0,5.5,10.0,0.549,0.0,0.1,0.0,5.5,9.9,0.556,2.8,4.1,0.694,3.3,4.6,7.9,1.1,0.6,0.6,2.1,5.8,13.9,2016
M. Holyfield,TOT,,23,40.0,3.0,526.0,4.1,7.5,0.55,0.0,0.0,4.1,7.5,0.55,2.5,4.2,0.607,5.1,6.9,12.0,0.5,0.5,2.2,2.9,6.9,10.7,2016
M. Holyfield,LOS,,23,18.0,3.0,249.0,4.6,7.5,0.615,0.0,0.0,4.6,7.5,0.615,2.6,5.1,0.514,5.5,5.6,11.1,0.6,0.6,3.0,2.6,6.1,11.9,2016
M. Holyfield,IOW,,23,22.0,0.0,277.0,3.6,7.4,0.491,0.0,0.0,3.6,7.4,0.491,2.5,3.4,0.731,4.8,8.1,12.9,0.4,0.4,1.4,3.2,7.7,9.7,2016
J. Horford,CAN,24.0,32,18.0,596.0,3.4,8.7,0.396,0.6,2.5,0.238,2.8,6.2,0.461,0.8,1.2,0.7,3.9,9.6,13.5,1.8,0.4,0.7,1.3,4.5,8.3,2016
J. Huestis,OKL,24.0,25,25.0,801.0,5.3,13.3,0.397,2.0,6.5,0.313,3.3,6.9,0.477,1.6,3.4,0.474,1.9,4.0,5.9,1.0,0.7,1.6,1.4,2.4,14.2,2016
T. Huff,ERI,23.0,7,0.0,95.0,3.4,11.4,0.3,1.1,5.7,0.2,2.3,5.7,0.4,2.3,3.0,0.75,0.0,3.4,3.4,0.8,3.4,0.0,1.9,3.0,10.2,2016
R. Hunter,MAI,22.0,8,5.0,246.0,5.4,15.1,0.359,2.3,7.9,0.296,3.1,7.2,0.429,2.9,4.0,0.741,0.7,4.4,5.1,3.8,2.2,0.7,3.1,3.1,16.1,2016
V. Hunter,REN,21.0,32,32.0,1020.0,9.2,15.6,0.589,0.0,0.2,0.2,9.2,15.5,0.594,6.1,9.3,0.659,4.9,7.9,12.8,1.6,1.1,1.7,2.2,4.3,24.6,2016
T. Hyman,FOR,,28,8.0,1.0,101.0,2.9,6.4,0.444,0.0,0.0,2.9,6.4,0.444,2.5,5.0,0.5,4.3,7.8,12.1,1.1,2.1,2.9,2.5,6.8,8.2,2016
D. Inglis,TOT,20.0,16,0.0,343.0,6.3,14.5,0.435,1.5,4.4,0.333,4.8,10.1,0.479,2.8,4.4,0.643,1.6,6.7,8.3,2.8,2.2,0.3,2.4,3.5,16.9,2016
D. Inglis,CAN,20.0,3,0.0,65.0,6.6,16.6,0.4,1.1,5.0,0.222,5.5,11.6,0.476,3.3,5.0,0.667,3.9,4.4,8.3,2.8,1.7,0.6,3.3,4.4,17.7,2016
D. Inglis,WES,20.0,13,0.0,278.0,6.2,14.0,0.444,1.6,4.3,0.364,4.7,9.7,0.48,2.7,4.3,0.636,1.0,7.3,8.3,2.8,2.3,0.3,2.2,3.2,16.7,2016
A. Ingram,LOS,30.0,50,17.0,1319.0,4.5,9.3,0.49,3.1,6.2,0.496,1.4,3.0,0.477,2.0,2.3,0.86,0.5,3.4,3.8,2.0,1.4,0.2,0.8,2.7,14.2,2016
J. Inman,WES,,28,2.0,0.0,13.0,5.5,8.3,0.667,0.0,0.0,5.5,8.3,0.667,2.8,5.5,0.5,5.5,2.8,8.3,0.0,0.0,0.0,0.0,8.3,13.8,2016
K. Jack,TOT,23.0,43,8.0,599.0,8.6,15.3,0.561,1.0,2.2,0.432,7.6,13.1,0.583,4.3,5.8,0.732,3.9,7.1,11.0,0.5,0.8,1.4,2.0,5.7,22.4,2016
K. Jack,REN,23.0,28,8.0,411.0,9.6,15.7,0.615,1.2,2.8,0.438,8.4,12.9,0.653,5.2,6.9,0.747,3.7,8.1,11.7,0.3,0.6,1.7,2.3,6.4,25.7,2016
K. Jack,FOR,23.0,15,0.0,188.0,6.3,14.6,0.434,0.4,1.0,0.4,5.9,13.6,0.437,2.3,3.4,0.667,4.4,5.0,9.4,1.1,1.1,1.0,1.5,4.2,15.3,2016
C. Jackson,DEL,,22,6.0,1.0,131.0,5.2,9.1,0.576,0.0,0.0,5.2,9.1,0.576,1.4,3.0,0.455,6.0,6.9,12.9,1.4,1.6,1.9,1.4,5.5,11.8,2016
P. Jackson,IDA,24.0,8,0.0,164.0,5.9,16.2,0.365,1.8,6.6,0.267,4.2,9.7,0.432,2.4,2.6,0.917,0.9,3.5,4.4,4.4,0.9,0.4,4.0,2.6,16.0,2016
R. Jackson,DEL,,26,27.0,11.0,601.0,5.4,9.9,0.542,0.0,0.0,5.4,9.9,0.542,1.4,2.0,0.727,2.9,7.5,10.4,1.5,1.0,1.7,1.7,3.6,12.2,2016
R. Jackson,TOT,,26,30.0,11.0,655.0,5.4,9.7,0.559,0.0,0.0,5.4,9.7,0.559,1.4,2.0,0.722,2.7,7.1,9.8,1.5,0.9,1.8,1.6,3.4,12.3,2016
R. Jackson,IOW,,26,3.0,0.0,54.0,6.0,7.3,0.818,0.0,0.0,6.0,7.3,0.818,1.3,2.0,0.667,1.3,2.7,4.0,1.3,0.7,2.0,0.7,0.7,13.3,2016
T. Jackson,IOW,23.0,25,0.0,358.0,5.2,12.0,0.437,0.6,2.6,0.231,4.6,9.4,0.495,2.4,3.1,0.774,0.9,3.0,3.9,3.2,2.3,0.1,1.9,3.4,13.5,2016
R. James,WES,26.0,15,2.0,416.0,8.7,17.2,0.503,1.8,4.9,0.368,6.8,12.3,0.556,2.3,3.2,0.703,1.3,4.3,5.6,1.4,1.0,0.0,2.0,2.6,21.4,2016
C. Jefferson,BAK,25.0,19,19.0,633.0,6.9,13.6,0.504,1.0,2.6,0.4,5.9,11.1,0.528,3.9,5.1,0.767,2.8,7.8,10.6,1.5,0.7,1.1,2.0,4.0,18.7,2016
B. Jennings,GRR,26.0,1,1.0,27.0,5.3,12.0,0.444,2.7,6.7,0.4,2.7,5.3,0.5,1.3,2.7,0.5,0.0,4.0,4.0,16.0,0.0,0.0,6.7,2.7,14.7,2016
D. Johnson,OKL,20.0,50,47.0,1381.0,6.5,12.4,0.53,0.0,0.0,0.0,6.5,12.3,0.531,3.0,5.2,0.581,3.5,7.0,10.5,2.6,0.9,1.5,2.1,3.9,16.1,2016
J. Johnson,RIO,23.0,50,50.0,1821.0,6.0,13.7,0.436,2.0,5.7,0.349,4.0,8.0,0.498,4.0,5.4,0.753,1.6,3.7,5.3,3.0,1.1,0.4,2.6,2.3,18.0,2016
M. Johnson,GRR,,25,1.0,0.0,25.0,5.8,11.5,0.5,4.3,8.6,0.5,1.4,2.9,0.5,0.0,0.0,1.4,2.9,4.3,0.0,1.4,0.0,4.3,2.9,15.8,2016
M. Johnson,TOT,25.0,35,0.0,593.0,6.4,15.6,0.412,3.2,7.6,0.413,3.3,8.0,0.412,3.2,4.4,0.726,0.7,5.8,6.6,1.7,1.3,0.1,2.7,3.1,19.2,2016
M. Johnson,TEX,25.0,3,0.0,36.0,6.0,13.0,0.462,3.0,6.0,0.5,3.0,7.0,0.429,7.0,8.0,0.875,0.0,6.0,6.0,4.0,0.0,0.0,2.0,6.0,22.0,2016
M. Johnson,RAP,25.0,30,0.0,525.0,6.6,16.0,0.412,3.2,7.7,0.411,3.4,8.3,0.413,3.1,4.3,0.714,0.8,6.0,6.7,1.6,1.4,0.1,2.7,2.8,19.4,2016
M. Johnson,MAI,25.0,1,0.0,7.0,0.0,15.4,0.0,0.0,10.3,0.0,0.0,5.1,0.0,5.1,10.3,0.5,0.0,5.1,5.1,5.1,0.0,0.0,0.0,10.3,5.1,2016
N. Johnson,AUS,23.0,34,25.0,982.0,4.9,12.2,0.398,1.1,3.4,0.323,3.8,8.8,0.427,2.2,2.9,0.738,0.8,3.8,4.7,3.7,1.3,0.4,2.9,3.4,13.0,2016
O. Johnson,MAI,26.0,50,50.0,1522.0,6.9,15.2,0.45,3.7,9.1,0.411,3.1,6.1,0.508,1.0,1.7,0.614,1.5,6.1,7.7,1.7,0.9,0.8,1.7,3.3,18.5,2016
O. Johnson,AUS,26.0,30,26.0,961.0,5.6,13.0,0.434,2.0,4.3,0.461,3.6,8.7,0.42,4.2,5.1,0.816,1.2,4.7,5.9,3.1,0.6,0.4,1.9,1.9,17.4,2016
T. Johnson,RIO,23.0,23,4.0,301.0,3.3,10.3,0.326,1.0,4.4,0.216,2.4,5.9,0.408,2.0,2.6,0.773,0.5,3.3,3.8,2.8,1.4,0.1,1.7,2.4,9.7,2016
D. Jones,GRR,35.0,43,39.0,1534.0,5.1,9.4,0.546,0.8,1.9,0.413,4.4,7.5,0.579,4.8,5.7,0.851,0.6,3.6,4.2,2.5,0.8,0.2,1.9,3.3,15.9,2016
J. Jones,DEL,22.0,13,1.0,201.0,4.7,12.5,0.371,2.1,6.1,0.353,2.5,6.4,0.389,1.1,1.4,0.75,1.1,2.7,3.8,1.8,1.3,0.4,2.1,5.2,12.5,2016
L. Jones,IOW,25.0,21,20.0,767.0,5.9,13.0,0.45,1.3,3.5,0.378,4.6,9.6,0.475,2.9,3.6,0.803,0.7,3.5,4.1,4.7,1.7,0.4,2.9,3.0,15.9,2016
P. Jones,IOW,24.0,5,5.0,165.0,5.9,15.1,0.391,1.5,3.9,0.389,4.4,11.1,0.392,1.1,1.5,0.714,0.4,7.6,8.1,1.7,0.9,0.2,2.2,0.7,14.4,2016
T. Jones,IDA,19.0,6,6.0,211.0,9.9,20.3,0.487,3.4,8.0,0.426,6.5,12.3,0.528,2.0,2.2,0.923,0.7,3.2,3.9,5.1,1.5,0.2,2.4,2.2,25.3,2016
V. Jones,SAN,26.0,50,31.0,1550.0,6.9,14.9,0.46,1.7,4.7,0.369,5.1,10.2,0.501,3.2,4.5,0.716,0.8,2.9,3.7,4.4,1.5,0.3,2.3,2.5,18.7,2016
J. Jordan,TOT,23.0,33,2.0,505.0,5.1,10.3,0.49,0.3,1.3,0.222,4.8,9.1,0.528,2.6,4.1,0.621,1.0,3.1,4.1,5.3,2.1,0.3,3.4,5.1,13.0,2016
J. Jordan,RAP,23.0,15,0.0,189.0,3.8,9.3,0.408,0.2,2.1,0.091,3.6,7.2,0.5,3.4,5.3,0.643,1.1,3.6,4.8,5.0,1.3,0.2,4.2,5.1,11.2,2016
J. Jordan,ERI,23.0,10,2.0,197.0,6.4,10.8,0.593,0.5,0.7,0.75,5.8,10.1,0.582,1.8,3.1,0.588,0.9,2.7,3.7,6.0,2.0,0.2,2.9,5.1,15.2,2016
J. Jordan,DEL,23.0,8,0.0,119.0,4.8,11.2,0.432,0.0,0.9,0.0,4.8,10.3,0.471,2.4,3.9,0.615,0.9,2.7,3.6,4.8,3.3,0.6,3.0,4.8,12.1,2016
R. Jordan,DEL,21.0,11,0.0,181.0,5.8,15.7,0.367,3.0,8.8,0.341,2.8,7.0,0.4,3.2,4.8,0.667,1.0,1.6,2.6,3.4,1.8,0.2,4.2,5.4,17.7,2016
M. Kabongo,ERI,24.0,43,16.0,948.0,4.1,10.1,0.404,0.6,2.2,0.254,3.5,7.8,0.447,2.9,4.3,0.688,0.5,3.9,4.5,5.5,1.5,0.2,3.1,4.0,11.6,2016
T. Kelley,SFL,31.0,31,31.0,1114.0,5.8,13.6,0.423,1.1,3.7,0.293,4.7,9.9,0.472,3.0,3.8,0.788,0.3,2.1,2.4,5.6,1.5,0.2,2.9,1.8,15.6,2016
R. Kelly,LOS,24.0,7,7.0,250.0,9.2,17.4,0.529,1.7,4.6,0.375,7.5,12.8,0.584,7.1,9.1,0.778,1.9,5.5,7.3,3.0,1.3,2.0,1.7,3.3,27.2,2016
S. Kilpatrick,DEL,26.0,28,26.0,1074.0,8.3,17.7,0.472,2.9,6.8,0.426,5.5,10.9,0.502,5.2,6.6,0.778,0.8,2.8,3.6,2.0,1.1,0.1,2.3,1.1,24.7,2016
M. Koshwal,TOT,,28,32.0,28.0,807.0,3.8,7.8,0.491,0.0,0.0,3.8,7.8,0.491,0.9,2.5,0.368,4.5,6.7,11.2,1.9,1.7,0.4,1.8,4.1,8.6,2016
M. Koshwal,SAN,,28,17.0,14.0,472.0,4.2,8.8,0.474,0.0,0.0,4.2,8.8,0.474,1.1,3.1,0.35,4.6,6.5,11.1,1.8,2.1,0.7,2.1,3.7,9.5,2016
M. Koshwal,BAK,,28,15.0,14.0,335.0,3.3,6.3,0.525,0.0,0.0,3.3,6.3,0.525,0.8,1.8,0.412,4.3,7.1,11.4,2.1,1.2,0.1,1.5,4.6,7.4,2016
M. Kyser,RAP,24.0,43,3.0,623.0,4.2,8.9,0.468,0.0,0.4,0.0,4.2,8.5,0.49,1.3,2.0,0.676,3.6,5.1,8.8,0.8,0.8,2.0,1.2,3.7,9.7,2016
