Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Yr
Vander Blue,SG,22,LAL,2,1,74,6.2,20.7,.300,1.4,6.9,.200,4.8,13.8,.350,1.4,3.5,.400,1.4,4.8,6.2,5.5,2.1,0.0,4.1,2.8,15.2,72,112,2015
Bojan Bogdanovic,SF,25,BRK,78,28,1854,7.3,16.1,.453,2.5,7.1,.355,4.7,8.9,.531,2.4,3.0,.821,1.4,4.6,5.9,1.9,0.9,0.3,2.2,2.9,19.5,106,111,2015
Andrew Bogut,C,30,GSW,67,65,1583,6.2,11.0,.563,0.0,0.0,.000,6.2,11.0,.563,0.7,1.3,.524,4.4,12.4,16.8,5.6,1.2,3.5,3.3,5.8,13.0,110,97,2015
Matt Bonner,PF,34,SAS,72,19,935,5.1,12.6,.409,2.5,6.9,.365,2.6,5.7,.462,1.6,2.0,.811,1.6,4.7,6.3,2.6,0.5,0.7,0.6,3.6,14.5,116,107,2015
Trevor Booker,PF,27,UTA,79,5,1564,7.7,15.8,.487,1.0,2.9,.345,6.7,12.9,.518,2.9,5.0,.581,4.7,8.8,13.5,2.8,1.5,1.4,3.0,4.9,19.3,107,104,2015
Carlos Boozer,PF,33,LAL,71,26,1692,11.2,22.4,.499,0.0,0.0,.000,11.2,22.4,.499,2.8,4.5,.627,3.4,11.2,14.5,2.9,1.2,0.4,2.8,5.6,25.2,102,109,2015
Chris Bosh,C,30,MIA,44,44,1556,11.6,25.3,.460,2.1,5.7,.375,9.5,19.6,.485,6.1,7.9,.772,1.6,9.0,10.5,3.2,1.4,0.8,3.2,2.3,31.5,106,106,2015
Avery Bradley,SG,24,BOS,77,77,2428,9.0,20.9,.429,2.6,7.3,.352,6.4,13.6,.470,1.6,2.1,.790,0.9,4.0,5.0,2.8,1.7,0.3,2.2,3.7,22.1,99,107,2015
Elton Brand,C,35,ATL,36,4,486,4.4,10.0,.442,0.0,0.1,.000,4.4,9.9,.447,1.3,2.4,.522,2.9,7.6,10.5,2.3,1.8,2.6,1.9,5.7,10.1,96,101,2015
Corey Brewer,SF,28,TOT,80,17,2087,8.2,19.3,.426,1.5,5.6,.268,6.7,13.7,.491,4.0,5.4,.743,1.9,5.2,7.1,4.2,2.7,0.5,3.1,4.2,22.0,101,106,2015
Corey Brewer,SF,28,MIN,24,16,680,7.0,16.8,.418,0.6,3.1,.195,6.4,13.8,.467,4.1,5.8,.705,2.4,4.6,7.0,5.8,4.0,0.3,3.7,4.6,18.8,97,109,2015
Corey Brewer,SF,28,HOU,56,1,1407,8.8,20.5,.429,1.9,6.9,.284,6.9,13.6,.503,4.0,5.2,.764,1.7,5.5,7.2,3.4,2.1,0.5,2.9,3.9,23.5,103,105,2015
Aaron Brooks,PG,30,CHI,82,21,1885,9.4,22.4,.421,3.3,8.6,.387,6.1,13.8,.442,4.0,4.8,.833,0.9,3.7,4.6,7.2,1.5,0.4,4.3,5.2,26.2,103,107,2015
Jabari Brown,SG,22,LAL,19,5,568,6.3,15.3,.412,2.1,5.6,.371,4.2,9.7,.435,5.8,7.6,.753,0.3,3.0,3.2,3.6,1.1,0.2,2.9,3.0,20.4,104,115,2015
Lorenzo Brown,PG,24,MIN,29,7,549,4.8,11.3,.426,0.6,2.6,.214,4.3,8.7,.489,1.1,1.8,.632,1.3,5.2,6.5,8.3,2.6,0.6,2.8,4.5,11.3,99,111,2015
Markel Brown,SG,23,BRK,47,29,781,5.0,13.9,.362,1.1,4.2,.266,3.9,9.7,.404,3.1,3.8,.825,1.1,6.0,7.1,2.6,2.1,0.8,1.8,3.8,14.3,95,107,2015
Shannon Brown,SG,29,MIA,5,2,89,4.2,11.3,.368,1.8,4.2,.429,2.4,7.1,.333,1.8,2.4,.750,0.0,0.6,0.6,1.8,2.4,0.0,2.4,4.7,11.9,87,110,2015
Kobe Bryant,SG,36,LAL,35,35,1207,11.3,30.2,.373,2.3,7.8,.293,9.0,22.4,.401,8.3,10.2,.813,1.1,7.3,8.4,8.3,2.0,0.3,5.4,2.8,33.1,96,110,2015
Chase Budinger,SF,26,MIN,67,4,1286,6.7,15.4,.433,2.1,5.7,.364,4.6,9.8,.474,2.6,3.2,.827,1.3,6.5,7.8,2.5,1.7,0.4,1.9,2.8,18.1,106,113,2015
Reggie Bullock,SF,23,TOT,36,2,338,3.6,10.5,.343,2.2,6.9,.326,1.3,3.6,.375,0.9,1.3,.667,0.1,7.3,7.5,1.2,1.5,0.6,1.2,2.8,10.3,88,106,2015
Reggie Bullock,SF,23,LAC,25,2,263,4.4,10.4,.426,2.9,7.5,.385,1.5,2.9,.533,0.8,1.0,.800,0.0,7.7,7.7,1.2,1.7,0.4,1.2,3.3,12.5,106,106,2015
Reggie Bullock,SF,23,PHO,11,0,75,0.7,10.6,.063,0.0,4.7,.000,0.7,6.0,.111,1.3,2.7,.500,0.7,6.0,6.6,1.3,0.7,1.3,1.3,1.3,2.7,33,109,2015
Trey Burke,PG,22,UTA,76,43,2288,8.6,23.3,.368,2.9,9.1,.318,5.7,14.3,.400,2.5,3.4,.752,0.7,4.0,4.7,7.6,1.5,0.3,2.9,2.8,22.6,100,108,2015
Alec Burks,SG,23,UTA,27,27,899,7.1,17.7,.403,1.5,4.0,.382,5.6,13.7,.409,6.3,7.6,.822,1.1,5.6,6.7,4.8,1.0,0.3,3.1,3.8,22.1,107,109,2015
Caron Butler,SF,34,DET,78,21,1623,5.1,12.6,.407,2.6,7.0,.379,2.5,5.6,.441,1.8,1.9,.902,0.7,5.6,6.2,2.5,1.4,0.1,1.6,3.8,14.7,108,109,2015
Jimmy Butler,SG,25,CHI,65,65,2513,8.7,18.8,.462,1.5,4.0,.378,7.2,14.8,.484,7.9,9.5,.834,2.3,5.5,7.8,4.4,2.3,0.7,1.9,2.2,26.8,122,104,2015
Rasual Butler,SF,35,WAS,75,1,1505,7.4,17.6,.422,3.1,8.0,.387,4.3,9.6,.450,1.8,2.3,.791,0.9,5.8,6.7,2.1,1.0,0.7,1.6,3.3,19.7,104,105,2015
Dwight Buycks,PG,25,LAL,6,0,123,7.5,16.6,.450,2.9,4.6,.636,4.6,12.0,.379,3.7,4.2,.900,0.8,4.2,5.0,5.8,1.2,0.0,5.0,1.2,21.6,102,114,2015
Will Bynum,SG,32,WAS,7,0,67,7.6,23.7,.323,0.0,6.9,.000,7.6,16.8,.455,1.5,3.1,.500,1.5,3.1,4.6,13.8,0.8,0.8,6.1,6.9,16.8,77,107,2015
Bruno Caboclo,SF,19,TOR,8,0,23,9.0,27.0,.333,4.5,6.7,.667,4.5,20.2,.222,0.0,0.0,.000,2.2,2.2,4.5,0.0,0.0,2.2,9.0,6.7,22.5,65,113,2015
Nick Calathes,SG,25,MEM,58,0,838,6.5,15.4,.421,0.7,2.7,.256,5.8,12.7,.456,1.5,2.8,.533,1.2,5.4,6.6,9.1,3.9,0.3,3.8,6.2,15.1,93,99,2015
Jose Calderon,PG,33,NYK,42,42,1270,6.1,14.7,.415,2.4,5.9,.415,3.6,8.8,.415,1.2,1.3,.906,0.8,4.4,5.1,8.2,1.3,0.0,3.1,3.2,15.8,103,113,2015
Kentavious Caldwell-Pope,SG,21,DET,82,82,2587,7.8,19.4,.401,3.1,8.9,.345,4.7,10.6,.449,2.2,3.2,.696,0.9,4.2,5.1,2.2,1.9,0.4,1.9,3.2,20.9,101,109,2015
Isaiah Canaan,PG,23,TOT,47,21,938,7.8,20.1,.386,4.8,13.1,.370,2.9,7.0,.417,2.6,3.2,.817,1.0,3.7,4.6,5.2,1.5,0.2,3.3,4.4,23.0,103,108,2015
Isaiah Canaan,PG,23,HOU,25,9,369,7.1,17.6,.405,4.3,11.3,.381,2.8,6.3,.447,2.2,2.8,.762,1.5,3.0,4.4,3.9,1.9,0.0,3.1,3.8,20.7,105,107,2015
Isaiah Canaan,PG,23,PHI,22,12,569,8.2,21.8,.377,5.2,14.3,.364,3.0,7.5,.400,2.9,3.4,.846,0.6,4.1,4.8,6.1,1.3,0.3,3.4,4.8,24.5,102,109,2015
Clint Capela,C,20,HOU,12,0,90,7.7,16.0,.483,0.0,0.0,.000,7.7,16.0,.483,2.2,12.7,.174,5.5,14.4,19.9,1.1,0.6,5.0,2.8,7.7,17.7,84,97,2015
DeMarre Carroll,SF,28,ATL,70,69,2189,7.4,15.2,.487,2.8,7.1,.395,4.6,8.1,.567,3.0,4.2,.702,2.3,6.4,8.7,2.8,2.2,0.4,1.8,3.6,20.6,117,104,2015
Vince Carter,SG,38,MEM,66,1,1091,6.5,19.4,.333,3.3,11.1,.297,3.2,8.3,.379,2.2,2.7,.789,1.3,5.1,6.4,3.8,2.1,0.7,2.1,4.9,18.4,94,103,2015
Michael Carter-Williams,PG,23,TOT,66,63,2149,8.5,21.6,.396,0.8,3.6,.235,7.7,18.0,.428,4.7,6.8,.694,1.5,6.8,8.3,10.4,2.6,0.7,5.9,3.9,22.7,91,103,2015
Michael Carter-Williams,PG,23,PHI,41,38,1391,8.4,22.0,.380,1.2,4.5,.256,7.2,17.5,.412,4.2,6.6,.643,1.5,7.6,9.2,10.9,2.2,0.6,6.3,3.7,22.1,88,105,2015
Michael Carter-Williams,PG,23,MIL,25,25,758,8.9,20.7,.429,0.3,1.9,.143,8.6,18.8,.457,5.7,7.3,.780,1.4,5.2,6.7,9.4,3.4,0.8,5.3,4.3,23.8,97,101,2015
Omri Casspi,SF,26,SAC,67,19,1416,7.4,15.2,.489,1.2,3.1,.402,6.2,12.1,.512,5.0,6.8,.733,1.9,7.3,9.2,3.6,1.1,0.3,3.1,3.8,21.1,110,110,2015
Mario Chalmers,PG,28,MIA,80,37,2368,6.0,14.8,.403,1.6,5.5,.294,4.3,9.3,.467,4.6,5.9,.774,0.5,4.1,4.6,6.8,2.7,0.2,3.9,5.6,18.1,100,107,2015
Tyson Chandler,C,32,DAL,75,75,2286,6.5,9.7,.666,0.0,0.0,.000,6.5,9.7,.666,4.1,5.7,.720,6.5,12.6,19.1,1.9,0.9,2.0,2.3,3.7,17.0,133,103,2015
Wilson Chandler,SF,27,DEN,78,75,2471,8.4,19.7,.429,2.8,8.2,.342,5.6,11.5,.490,2.2,2.9,.775,1.9,7.7,9.6,2.7,1.2,0.6,2.2,4.7,21.9,104,109,2015
Will Cherry,PG,23,CLE,8,0,69,3.8,14.3,.263,1.5,6.8,.222,2.3,7.5,.300,2.3,4.5,.500,0.8,3.0,3.8,6.0,4.5,0.8,3.0,7.5,11.3,80,103,2015
Patrick Christopher,SG,26,UTA,4,1,29,5.5,22.0,.250,0.0,7.3,.000,5.5,14.6,.375,0.0,0.0,.000,3.7,7.3,11.0,0.0,1.8,0.0,1.8,11.0,11.0,61,106,2015
Earl Clark,PF,27,BRK,10,0,93,6.1,16.7,.367,2.2,7.8,.286,3.9,8.9,.438,0.6,2.2,.250,0.6,12.2,12.8,1.7,1.7,2.2,3.3,6.7,15.0,76,102,2015
Ian Clark,SG,23,TOT,30,0,192,5.2,15.1,.345,2.7,8.2,.333,2.5,6.8,.360,2.5,2.5,1.000,1.1,3.3,4.4,3.3,2.5,0.8,2.5,5.5,15.6,99,106,2015
Ian Clark,SG,23,UTA,23,0,161,4.9,14.5,.341,3.0,8.2,.360,2.0,6.3,.316,1.6,1.6,1.000,1.3,3.0,4.3,3.3,2.0,0.7,2.3,4.0,14.5,98,108,2015
Ian Clark,SG,23,DEN,7,0,31,6.4,17.7,.364,1.6,8.1,.200,4.8,9.7,.500,6.4,6.4,1.000,0.0,4.8,4.8,3.2,4.8,1.6,3.2,12.9,20.9,99,101,2015
Jordan Clarkson,PG,22,LAL,59,38,1476,9.2,20.6,.448,1.3,4.2,.314,7.9,16.4,.482,4.5,5.5,.829,1.9,4.7,6.6,7.1,1.8,0.4,3.3,3.8,24.3,107,112,2015
Victor Claver,SF,26,POR,10,0,76,6.0,13.4,.450,4.0,7.4,.545,2.0,6.0,.333,0.0,0.0,.000,2.0,11.4,13.4,0.7,0.7,0.7,2.7,8.0,16.1,102,103,2015
Norris Cole,PG,26,TOT,75,25,1831,6.6,16.1,.412,1.6,5.1,.313,5.0,11.0,.458,1.7,2.3,.716,0.4,4.2,4.6,7.3,1.6,0.4,2.8,3.6,16.5,99,109,2015
Norris Cole,PG,26,MIA,47,23,1148,5.4,14.1,.386,1.2,4.7,.265,4.2,9.4,.446,1.5,2.1,.696,0.6,4.4,5.0,7.6,1.9,0.4,2.7,3.4,13.6,96,109,2015
Norris Cole,PG,26,NOP,28,2,683,8.6,19.4,.444,2.2,5.7,.378,6.5,13.7,.472,2.0,2.7,.743,0.1,3.8,3.9,6.9,1.2,0.5,3.2,3.8,21.4,103,111,2015
Darren Collison,PG,27,SAC,45,45,1565,8.4,17.7,.473,1.9,5.2,.373,6.4,12.5,.514,4.7,5.9,.788,0.6,4.0,4.6,8.1,2.2,0.5,3.6,3.1,23.3,112,110,2015
Nick Collison,PF,34,OKC,66,2,1101,4.8,11.5,.419,0.7,2.7,.267,4.1,8.8,.466,2.0,3.0,.692,4.1,7.3,11.4,4.1,1.6,1.1,2.0,7.1,12.4,108,105,2015
Mike Conley,PG,27,MEM,70,70,2225,9.2,20.7,.446,2.5,6.5,.386,6.7,14.2,.473,5.0,5.8,.859,0.7,4.2,4.9,8.8,2.1,0.3,3.7,3.3,26.0,110,104,2015
Jack Cooley,PF,23,UTA,16,0,87,5.5,13.4,.409,0.0,0.0,.000,5.5,13.4,.409,5.5,12.8,.429,6.1,9.2,15.3,0.6,3.7,1.8,1.8,14.0,16.5,97,98,2015
Chris Copeland,SF,30,IND,50,12,828,7.0,19.3,.361,3.2,10.4,.311,3.7,8.9,.420,2.1,2.8,.733,1.4,5.5,6.9,3.2,0.7,0.7,3.7,4.9,19.2,88,106,2015
Bryce Cotton,PG,22,UTA,15,0,159,9.7,23.0,.420,2.3,6.7,.350,7.3,16.4,.449,5.0,6.0,.833,1.0,5.0,6.0,5.0,1.3,0.0,4.0,2.0,26.7,102,109,2015
DeMarcus Cousins,C,24,SAC,59,59,2013,12.5,26.7,.467,0.1,0.2,.250,12.4,26.5,.469,10.6,13.5,.782,4.6,14.1,18.7,5.3,2.3,2.6,6.4,6.0,35.5,104,101,2015
Robert Covington,SF,24,PHI,70,49,1956,7.7,19.4,.396,4.3,11.4,.374,3.4,7.9,.426,4.6,5.6,.820,1.7,6.4,8.1,2.7,2.5,0.8,3.3,4.8,24.2,104,104,2015
Allen Crabbe,SG,22,POR,51,9,683,4.7,11.4,.412,2.2,6.3,.353,2.5,5.1,.485,0.9,1.2,.750,0.5,4.9,5.4,2.9,1.4,1.1,1.1,5.5,12.5,108,105,2015
Jamal Crawford,SG,34,LAC,64,4,1703,9.9,25.0,.396,3.5,10.8,.327,6.3,14.1,.448,6.8,7.5,.901,0.5,3.2,3.7,4.7,1.8,0.4,2.7,3.2,30.1,106,109,2015
Jae Crowder,SF,24,TOT,82,17,1647,7.0,16.6,.420,1.9,6.3,.293,5.1,10.3,.499,3.3,4.3,.773,2.2,6.7,8.9,2.9,2.2,0.8,1.5,4.2,19.1,108,104,2015
Jae Crowder,SF,24,DAL,25,0,265,6.3,14.5,.434,2.5,7.2,.342,3.8,7.2,.526,1.9,2.1,.909,2.3,3.2,5.5,2.3,2.9,1.0,1.9,4.9,16.9,109,106,2015
Jae Crowder,SF,24,BOS,57,17,1382,7.1,17.0,.418,1.7,6.2,.282,5.4,10.8,.495,3.6,4.7,.762,2.2,7.4,9.6,3.0,2.1,0.7,1.4,4.0,19.5,108,104,2015
Dante Cunningham,PF,27,NOP,66,27,1652,4.9,10.8,.457,0.0,0.3,.100,4.9,10.5,.468,0.9,1.5,.617,2.2,5.9,8.1,1.6,1.5,1.2,1.1,3.2,10.8,102,108,2015
Jared Cunningham,SG,23,LAC,19,0,89,6.8,18.8,.364,2.3,7.4,.308,4.6,11.4,.400,4.0,7.4,.538,0.6,4.6,5.1,5.7,1.7,0.0,4.0,6.8,19.9,88,108,2015
Seth Curry,PG,24,PHO,2,0,8,0.0,18.7,.000,0.0,6.2,.000,0.0,12.5,.000,0.0,0.0,.000,0.0,12.5,12.5,6.2,0.0,0.0,0.0,12.5,0.0,21,107,2015
Stephen Curry,PG,26,GSW,80,80,2613,12.2,25.1,.487,5.3,12.1,.443,6.9,13.0,.528,5.8,6.3,.914,1.0,5.3,6.4,11.6,3.0,0.3,4.7,3.0,35.5,122,101,2015
Samuel Dalembert,C,33,NYK,32,21,544,5.5,12.6,.438,0.0,0.0,.000,5.5,12.6,.438,1.4,1.9,.700,5.1,11.1,16.3,2.8,1.4,4.0,3.8,6.8,12.4,90,104,2015
Troy Daniels,SG,23,TOT,47,0,397,7.8,21.1,.370,5.5,15.1,.364,2.3,6.0,.383,1.4,1.7,.846,1.0,3.2,4.2,2.8,0.8,0.1,2.6,5.1,22.5,99,112,2015
Troy Daniels,SG,23,HOU,17,0,108,6.9,21.6,.319,6.0,19.8,.302,0.9,1.8,.500,1.4,1.8,.750,0.0,2.8,2.8,1.8,0.0,0.0,2.3,6.4,21.2,92,111,2015
Troy Daniels,SG,23,MIN,19,0,154,6.3,19.5,.322,4.3,12.9,.333,2.0,6.6,.300,0.7,0.7,1.000,2.0,4.3,6.3,4.3,1.0,0.0,2.6,4.6,17.5,92,116,2015
Troy Daniels,SG,23,CHO,11,0,135,10.3,22.6,.458,6.5,13.8,.472,3.8,8.8,.435,2.3,2.7,.857,0.8,2.3,3.1,1.9,1.1,0.4,2.7,4.6,29.5,110,108,2015
Luigi Datome,SF,27,TOT,21,1,209,10.3,21.4,.483,4.3,9.6,.450,6.0,11.8,.510,0.2,0.2,1.000,0.7,6.2,7.0,2.2,0.5,1.7,2.2,3.6,25.2,107,107,2015
Luigi Datome,SF,27,DET,3,0,17,15.2,36.5,.417,3.0,12.2,.250,12.2,24.3,.500,0.0,0.0,.000,3.0,9.1,12.2,6.1,3.0,0.0,6.1,3.0,33.5,88,103,2015
Luigi Datome,SF,27,BOS,18,1,192,9.9,20.1,.494,4.4,9.4,.472,5.5,10.7,.512,0.3,0.3,1.000,0.5,6.0,6.5,1.8,0.3,1.8,1.8,3.7,24.5,110,107,2015
Brandon Davies,PF,23,TOT,27,6,423,6.5,16.3,.401,1.0,4.0,.235,5.6,12.2,.456,2.9,4.4,.649,4.5,5.4,9.9,3.6,2.1,0.8,3.4,7.0,16.9,94,106,2015
Brandon Davies,PF,23,PHI,20,6,379,6.5,15.7,.412,0.9,4.0,.233,5.6,11.8,.472,2.8,4.4,.636,4.6,5.0,9.7,3.7,2.2,0.5,3.3,7.1,16.7,96,106,2015
Brandon Davies,PF,23,BRK,7,0,44,7.1,21.2,.333,1.2,4.7,.250,5.9,16.5,.357,3.5,4.7,.750,3.5,8.2,11.8,2.4,1.2,3.5,4.7,5.9,18.8,80,104,2015
Anthony Davis,PF,21,NOP,68,68,2455,13.7,25.7,.535,0.0,0.3,.083,13.7,25.4,.540,7.9,9.9,.805,3.7,11.2,14.9,3.2,2.1,4.3,2.0,3.0,35.4,122,100,2015
Ed Davis,PF,25,LAL,79,24,1840,7.8,13.0,.601,0.0,0.0,.000,7.8,13.0,.601,2.6,5.2,.487,6.4,10.3,16.7,2.6,1.4,2.7,1.6,5.6,18.2,124,107,2015
Glen Davis,PF,29,LAC,74,0,904,6.6,14.3,.459,0.0,0.2,.000,6.6,14.1,.466,3.4,5.3,.632,2.4,7.1,9.5,2.2,2.3,1.2,2.2,7.4,16.5,100,104,2015
Andre Dawkins,SG,23,MIA,4,0,22,2.4,14.4,.167,2.4,14.4,.000,.167,0.0,0.0,0.0,0.0,.000,0.0,4.8,4.8,2.4,0.0,0.0,2.4,7.2,7.2,53,113,2015
Austin Daye,SF,26,TOT,34,4,344,7.4,21.0,.355,3.6,10.6,.338,3.9,10.4,.371,0.7,0.9,.833,1.5,9.7,11.2,2.5,1.8,0.7,3.4,5.8,19.2,85,101,2015
Austin Daye,SF,26,SAS,26,4,268,7.6,22.0,.348,3.6,10.9,.333,4.0,11.1,.362,0.8,0.8,1.000,1.1,10.5,11.7,1.7,1.5,0.6,3.4,5.7,19.7,82,101,2015
Austin Daye,SF,26,ATL,8,0,76,6.7,17.5,.385,3.4,9.4,.357,3.4,8.1,.417,0.7,1.3,.500,2.7,6.7,9.4,5.4,2.7,1.3,3.4,6.1,17.5,96,101,2015
Dewayne Dedmon,C,25,ORL,59,15,845,5.5,9.8,.562,0.0,0.1,.000,5.5,9.7,.565,2.1,3.9,.531,7.1,10.7,17.9,0.5,1.0,3.0,3.1,8.5,13.1,107,104,2015
Matthew Dellavedova,SG,24,CLE,67,13,1380,4.2,11.6,.362,2.6,6.3,.407,1.6,5.3,.307,1.1,1.4,.763,1.4,3.4,4.7,7.7,0.9,0.1,2.3,5.7,12.0,109,111,2015
Luol Deng,SF,29,MIA,72,72,2421,8.0,17.2,.469,1.7,4.8,.355,6.3,12.4,.513,4.2,5.5,.761,2.2,6.0,8.2,3.0,1.4,0.5,2.4,2.4,22.0,110,109,2015
DeMar DeRozan,SG,25,TOR,60,60,2100,10.1,24.4,.413,0.6,2.2,.284,9.5,22.2,.426,8.9,10.7,.832,1.0,5.8,6.8,5.2,1.8,0.3,3.4,3.0,29.6,104,109,2015
Boris Diaw,PF,32,SAS,81,15,1984,7.5,16.3,.460,1.4,4.4,.320,6.1,11.9,.512,1.9,2.4,.774,2.0,7.0,9.0,6.0,0.9,0.6,3.3,3.8,18.3,103,105,2015
Gorgui Dieng,C,25,MIN,73,49,2193,6.0,11.9,.506,0.0,0.1,.167,6.0,11.7,.510,4.4,5.7,.783,5.2,8.9,14.1,3.4,1.6,2.9,2.9,4.4,16.5,113,108,2015
Spencer Dinwiddie,PG,21,DET,34,1,455,5.8,19.2,.302,1.4,7.4,.185,4.4,11.8,.375,3.5,3.9,.912,0.5,5.0,5.5,11.8,2.2,0.7,3.8,6.0,16.5,92,107,2015
Joey Dorsey,PF,31,HOU,69,17,854,4.7,8.4,.552,0.0,0.1,.000,4.7,8.4,.556,1.4,4.8,.289,6.0,10.2,16.2,1.5,2.3,1.5,2.4,9.1,10.7,103,100,2015
Toney Douglas,SG,28,NOP,12,0,177,5.6,15.1,.373,1.5,5.3,.278,4.2,9.8,.424,2.4,3.9,.615,0.6,5.9,6.5,7.1,3.3,1.2,3.0,5.9,15.1,95,104,2015
Chris Douglas-Roberts,SG,28,LAC,12,0,103,2.5,10.3,.238,0.5,3.4,.143,2.0,6.9,.286,3.9,3.9,1.000,0.5,5.4,5.9,2.0,0.5,0.0,0.0,6.9,9.3,96,110,2015
Goran Dragic,SG-PG,28,TOT,78,78,2640,9.7,19.3,.501,1.7,5.0,.347,7.9,14.3,.555,3.5,4.5,.774,1.6,3.7,5.3,6.7,1.5,0.3,3.3,3.8,24.5,112,110,2015
Goran Dragic,SG,28,PHO,52,52,1735,9.8,19.5,.501,1.9,5.3,.355,7.9,14.2,.556,2.8,3.7,.746,1.5,3.9,5.3,6.1,1.4,0.3,3.3,3.4,24.2,111,110,2015
Goran Dragic,PG,28,MIA,26,26,905,9.5,18.8,.502,1.4,4.3,.329,8.1,14.6,.552,4.9,6.1,.808,1.8,3.4,5.2,8.1,1.6,0.4,3.4,4.4,25.2,115,110,2015
Zoran Dragic,SG,25,TOT,16,1,75,7.7,20.9,.367,2.1,9.8,.214,5.6,11.1,.500,2.1,3.5,.600,3.5,2.1,5.6,3.5,1.4,0.0,3.5,4.2,19.5,89,112,2015
Zoran Dragic,SG,25,PHO,6,0,13,7.7,30.7,.250,0.0,19.2,.000,7.7,11.5,.667,7.7,11.5,.667,7.7,3.8,11.5,3.8,0.0,0.0,0.0,3.8,23.0,88,113,2015
Zoran Dragic,SG,25,MIA,10,1,62,7.7,18.7,.409,2.6,7.7,.333,5.1,11.1,.462,0.9,1.7,.500,2.6,1.7,4.3,3.4,1.7,0.0,4.3,4.3,18.7,89,111,2015
Larry Drew,PG,24,PHI,12,1,219,4.6,13.3,.345,0.9,6.0,.154,3.7,7.3,.500,0.5,0.7,.667,0.2,3.2,3.4,10.3,1.4,0.0,5.7,3.0,10.5,77,110,2015
Andre Drummond,C,21,DET,82,82,2502,10.2,19.9,.514,0.0,0.0,.000,10.2,19.8,.515,2.9,7.5,.389,9.0,13.8,22.8,1.1,1.5,3.2,2.5,5.9,23.4,107,100,2015
Jared Dudley,SG,29,MIL,72,22,1717,5.9,12.6,.468,2.2,5.7,.385,3.7,6.9,.537,1.4,2.0,.716,1.3,5.2,6.5,3.9,2.1,0.3,1.8,3.4,15.4,112,104,2015
Tim Duncan,C,38,SAS,77,77,2227,9.6,18.8,.512,0.0,0.2,.286,9.6,18.7,.514,5.3,7.1,.740,3.9,12.3,16.2,5.3,1.4,3.5,3.0,3.8,24.6,113,97,2015
Mike Dunleavy,SF,34,CHI,63,63,1838,5.9,13.5,.435,3.0,7.4,.407,2.9,6.1,.468,2.0,2.4,.805,0.8,6.2,7.0,3.2,1.1,0.6,1.7,3.5,16.7,113,106,2015
Kevin Durant,SF,26,OKC,27,27,913,13.1,25.6,.510,3.5,8.7,.403,9.6,16.9,.565,8.0,9.4,.854,0.9,8.9,9.8,6.0,1.3,1.4,4.1,2.2,37.7,121,105,2015
Cleanthony Early,SF,23,NYK,39,7,647,6.2,17.4,.355,1.8,6.8,.262,4.4,10.6,.415,2.9,3.9,.750,1.8,6.1,7.9,2.9,2.0,1.0,3.3,4.6,17.1,87,110,2015
Wayne Ellington,SG,27,LAL,65,36,1675,7.7,18.8,.412,2.7,7.4,.370,5.0,11.4,.439,1.6,2.0,.813,0.9,5.5,6.4,3.2,1.0,0.1,1.5,2.3,19.8,103,114,2015
Monta Ellis,SG,29,DAL,80,80,2699,11.3,25.3,.445,1.5,5.3,.285,9.7,20.0,.487,4.3,5.7,.752,0.6,2.9,3.6,6.1,2.8,0.5,3.7,3.7,28.3,100,107,2015
James Ennis,SF,24,MIA,62,3,1051,5.1,12.4,.409,1.6,4.8,.326,3.5,7.6,.461,4.0,4.7,.840,2.6,6.3,8.8,2.4,1.3,0.9,2.0,4.5,15.7,110,108,2015
Tyler Ennis,PG,20,TOT,33,1,411,6.4,17.8,.361,1.5,5.3,.279,4.9,12.5,.396,0.6,0.9,.714,0.9,3.5,4.3,9.0,2.2,0.6,5.2,4.5,15.0,83,105,2015
Tyler Ennis,PG,20,PHO,8,0,58,7.7,18.1,.429,1.7,5.2,.333,6.0,12.9,.467,1.7,1.7,1.000,0.9,5.2,6.0,12.0,0.0,1.7,6.9,2.6,18.9,94,110,2015
Tyler Ennis,PG,20,MIL,25,1,353,6.2,17.8,.350,1.4,5.3,.270,4.8,12.4,.384,0.4,0.7,.600,0.9,3.2,4.0,8.5,2.6,0.4,4.9,4.8,14.3,80,104,2015
Jeremy Evans,SF,27,UTA,38,0,266,6.4,11.6,.552,0.4,1.0,.400,6.0,10.6,.566,4.8,5.8,.828,5.2,9.0,14.2,2.6,2.2,2.4,1.0,5.8,18.0,139,101,2015
Reggie Evans,PF,34,SAC,47,7,764,3.8,9.0,.423,0.0,0.1,.000,3.8,8.9,.430,4.0,6.4,.619,6.4,13.3,19.7,2.1,1.4,0.3,3.0,6.0,11.6,103,106,2015
Tyreke Evans,SG,25,NOP,79,76,2690,10.2,22.8,.447,1.3,4.4,.304,8.8,18.3,.482,3.9,5.7,.694,1.6,6.5,8.1,10.2,2.0,0.7,4.8,3.9,25.6,103,107,2015
Dante Exum,PG,19,UTA,82,41,1817,4.2,12.2,.349,2.4,7.7,.314,1.8,4.4,.408,0.6,0.9,.625,0.8,3.0,3.8,5.8,1.2,0.4,3.4,4.3,11.5,90,109,2015
