Player,Tm,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,FG%,2P%,3P%,FT%,eFG%,TS%,3PAr,FTr
Willie Cauley-Stein,SAC,6.46023926812,12.1857846587,6.46023926812,12.1351161154,0.0,0.0506685432794,2.55876143561,3.82547501759,2.15341308937,6.46023926812,8.61365235749,2.02674173118,1.3427163969,1.14004222379,1.74806474314,3.72413793103,15.4792399719,0.530145530146,0.53235908142,0.0,0.668874172185,0.530145530146,55.8052023966,0.004158004158,0.313929313929
Tyson Chandler,PHO,4.24345146379,6.32357473035,4.24345146379,6.32357473035,0.0,0.0,2.52388289676,3.43913713405,4.27118644068,10.6779661017,14.9491525424,0.832049306626,0.915254237288,0.6656394453,1.85824345146,3.49460708783,11.0107858243,0.671052631579,0.671052631579,,0.733870967742,0.671052631579,70.2505662514,0.0,0.543859649123
Wilson Chandler,DEN,7.09512972235,15.3864360492,5.29267182522,10.0446062813,1.80245789713,5.34182976787,2.31042330451,3.17888029131,1.68775603095,5.83340919436,7.52116522531,2.31042330451,0.852071005917,0.491579426491,1.86800182066,2.81838871188,18.3031406463,0.46112886049,0.52691680261,0.337423312883,0.726804123711,0.519701810437,54.5218477879,0.347177848775,0.206602768903
Marquese Chriss,PHO,5.86574870912,13.0533562823,4.37865748709,8.42685025818,1.48709122203,4.6265060241,2.3339070568,3.73838209983,1.98278829604,5.20481927711,7.18760757315,1.23924268503,1.38382099828,1.44578313253,2.23063683305,5.43201376936,15.5524956971,0.449367088608,0.519607843137,0.321428571429,0.624309392265,0.506329113924,52.9059636895,0.354430379747,0.286392405063
Rakeem Christmas,IND,3.12328767123,7.06849315068,3.12328767123,7.06849315068,0.0,0.0,3.45205479452,4.76712328767,4.27397260274,4.93150684932,9.20547945205,0.657534246575,0.493150684932,0.986301369863,1.31506849315,6.08219178082,9.69863013699,0.441860465116,0.441860465116,,0.724137931034,0.441860465116,52.9053084648,0.0,0.674418604651
Semaj Christon,OKC,2.84892086331,8.25077081192,2.4049331963,5.91983556012,0.443987667009,2.3309352518,0.628982528263,1.14696813977,0.702980472765,2.5529290853,3.25590955807,4.8098663926,1.03597122302,0.221993833505,1.59095580678,2.92291880781,6.77081192189,0.345291479821,0.40625,0.190476190476,0.548387096774,0.372197309417,38.6663286004,0.282511210762,0.139013452915
Ian Clark,GSW,6.68073878628,13.709762533,4.74934036939,8.54881266491,1.93139841689,5.16094986807,1.39313984169,1.8364116095,0.696569920844,3.16622691293,3.86279683377,2.84960422164,1.23482849604,0.253298153034,1.74142480211,2.43799472296,16.6860158311,0.487297921478,0.555555555556,0.374233128834,0.758620689655,0.557736720554,57.4675041438,0.376443418014,0.133949191686
Jordan Clarkson,LAL,7.16395494368,16.085106383,5.40675844806,10.7384230288,1.75719649562,5.34668335419,2.01251564456,2.52315394243,0.735919899875,2.95869837297,3.69461827284,3.19899874844,1.32165206508,0.120150187735,2.46307884856,2.25281602003,18.0976220275,0.445378151261,0.503496503497,0.328651685393,0.797619047619,0.5,52.6237641058,0.332399626517,0.156862745098
Norris Cole,OKC,4.608,14.976,3.744,11.232,0.864,3.744,2.304,2.88,0.0,3.168,3.168,4.032,2.304,0.0,2.016,5.184,12.384,0.307692307692,0.333333333333,0.230769230769,0.8,0.336538461538,38.1205673759,0.25,0.192307692308
Darren Collison,SAC,5.93310712555,12.4595249636,4.65923412506,9.4057198255,1.27387300048,3.05380513815,2.56519631604,2.98400387785,0.401357246728,2.26854095977,2.6698982065,5.44449830344,1.16917111003,0.157052835676,1.98933591857,2.07658749394,15.7052835676,0.47619047619,0.495361781076,0.417142857143,0.859649122807,0.52731092437,57.0168769956,0.245098039216,0.239495798319
Nick Collison,OKC,3.9375,6.46875,3.9375,6.1875,0.0,0.28125,1.40625,2.25,2.53125,5.90625,8.4375,3.375,0.5625,0.5625,1.125,4.78125,9.28125,0.608695652174,0.636363636364,0.0,0.625,0.608695652174,62.2171945701,0.0434782608696,0.347826086957
Mike Conley,MEM,7.28795811518,15.8481675393,4.60209424084,9.26701570681,2.68586387435,6.58115183246,4.96335078534,5.78010471204,0.486910994764,3.31413612565,3.80104712042,6.80104712042,1.44502617801,0.298429319372,2.4502617801,1.97905759162,22.2251308901,0.459861248761,0.496610169492,0.408114558473,0.858695652174,0.544598612488,60.4225737027,0.415262636274,0.364717542121
Pat Connaughton,POR,4.21518987342,8.20253164557,2.27848101266,4.44303797468,1.93670886076,3.75949367089,0.79746835443,1.0253164557,1.13924050633,4.78481012658,5.92405063291,3.18987341772,0.683544303797,0.227848101266,1.93670886076,2.62025316456,11.164556962,0.513888888889,0.512820512821,0.515151515152,0.777777777778,0.631944444444,64.5076355977,0.458333333333,0.125
Quinn Cook,TOT,6.31914893617,12.6382978723,4.21276595745,7.65957446809,2.10638297872,4.97872340426,0.382978723404,0.957446808511,0.191489361702,1.14893617021,1.34042553191,4.97872340426,0.765957446809,0.0,2.48936170213,2.48936170213,15.1276595745,0.5,0.55,0.423076923077,0.4,0.583333333333,57.917888563,0.393939393939,0.0757575757576
DeMarcus Cousins,TOT,9.4490872211,20.9281947262,7.53590263692,15.6121703854,1.91318458418,5.31602434077,7.55050709939,9.78498985801,2.23448275862,9.40527383367,11.6397565923,4.84868154158,1.46044624746,1.34361054767,3.92860040568,4.06004056795,28.3618661258,0.451500348918,0.482694106642,0.35989010989,0.771641791045,0.497208653175,56.1986341012,0.254012561061,0.467550593161
Robert Covington,PHI,4.96083058046,12.4360547428,2.63331760264,5.43652666352,2.32751297782,6.99952807928,2.42944785276,2.95611137329,1.56300141576,5.84426616328,7.40726757905,1.732892874,2.15762151958,1.17225106182,2.22557810288,3.44879660217,14.6786219915,0.398907103825,0.484375,0.332524271845,0.82183908046,0.492486338798,53.428317008,0.562841530055,0.237704918033
Allen Crabbe,POR,4.83939662822,10.3336291038,2.6992014197,5.51020408163,2.14019520852,4.82342502218,1.67701863354,1.98047914818,0.303460514641,3.29015084295,3.59361135759,1.48535936114,0.862466725821,0.319432120674,0.990239574091,2.73114463177,13.4960070985,0.468315301391,0.489855072464,0.443708609272,0.846774193548,0.571870170015,60.2229317521,0.466769706337,0.191653786708
Jamal Crawford,LAC,5.9916550765,14.5034770515,4.05563282337,9.12934631433,1.93602225313,5.37413073713,2.90403337969,3.38803894298,0.283727399166,1.86926286509,2.15299026426,3.55493741307,0.984700973574,0.233657858136,2.2364394993,1.91933240612,16.8233657858,0.413118527043,0.444241316271,0.360248447205,0.857142857143,0.479861910242,52.5920360631,0.370540851554,0.233601841197
Jordan Crawford,NOP,8.5520361991,17.7556561086,5.53846153846,10.0180995475,3.01357466063,7.73755656109,1.62895927602,2.11764705882,0.325791855204,2.44343891403,2.76923076923,4.64253393665,0.89592760181,0.162895927602,2.03619909502,2.44343891403,21.7466063348,0.481651376147,0.552845528455,0.389473684211,0.769230769231,0.566513761468,58.1851464435,0.435779816514,0.119266055046
Jae Crowder,BOS,5.13404710921,11.1006423983,2.71349036403,5.026124197,2.42055674518,6.07451820128,2.71349036403,3.34561027837,0.740042826552,5.65824411135,6.3982869379,2.38972162741,1.11006423983,0.35460385439,1.21798715203,2.48222698073,15.4021413276,0.4625,0.539877300613,0.39847715736,0.811059907834,0.571527777778,61.2522686025,0.547222222222,0.301388888889
Dante Cunningham,NOP,3.7986658581,7.83747725894,2.24863553669,3.88599151001,1.55003032141,3.95148574894,0.349302607641,0.589448150394,1.22255912674,4.82474226804,6.04730139478,0.785930867192,0.851425106125,0.611279563372,0.611279563372,2.18314129776,9.49666464524,0.484679665738,0.578651685393,0.39226519337,0.592592592593,0.58356545961,58.6443054357,0.504178272981,0.075208913649
Seth Curry,DAL,5.99704287827,12.4731394776,3.56628881222,6.75998028586,2.43075406604,5.71315919172,1.50813208477,1.77427304091,0.443568260227,2.71463775259,3.15820601281,3.3356333169,1.40167570232,0.124199112863,1.63233119763,2.23558403154,15.9329719073,0.48079658606,0.527559055118,0.425465838509,0.85,0.578236130868,60.1070950469,0.458036984353,0.142247510669
Stephen Curry,GSW,9.21152388173,19.6921910538,4.7899924185,8.92494313874,4.42153146323,10.7672479151,4.43517816528,4.94010614102,0.832448824867,3.98483699773,4.81728582259,7.13722517058,1.95147839272,0.231993934799,3.26156178923,2.4973464746,27.279757392,0.467775467775,0.536697247706,0.410646387833,0.897790055249,0.580041580042,62.3798587014,0.546777546778,0.250866250866
Troy Daniels,MEM,5.62975486052,15.0633981403,1.43026204565,4.26035502959,4.19949281488,10.8030431107,1.30853761623,1.64327979713,0.639053254438,2.40405748098,3.04311073542,1.39983093829,0.639053254438,0.121724429417,1.36939983094,2.73879966188,16.7675401522,0.373737373737,0.335714285714,0.388732394366,0.796296296296,0.513131313131,53.1074099776,0.717171717172,0.109090909091
Anthony Davis,NOP,10.2363367799,20.2998522895,9.70457902511,18.5184638109,0.531757754801,1.78138847858,6.89955686854,8.6011816839,2.31314623338,9.46528803545,11.7784342688,2.08714918759,1.24963072378,2.22008862629,2.40620384047,2.23338257016,27.9039881832,0.504256712508,0.524048815506,0.298507462687,0.802163833076,0.517354289456,57.9296564515,0.0877537655534,0.423706614276
Deyonta Davis,MEM,3.63025210084,7.10924369748,3.63025210084,7.10924369748,0.0,0.0,1.51260504202,2.72268907563,3.02521008403,6.05042016807,9.0756302521,0.302521008403,0.453781512605,2.57142857143,1.21008403361,6.05042016807,8.7731092437,0.510638297872,0.510638297872,,0.555555555556,0.510638297872,52.8040786599,0.0,0.382978723404
Ed Davis,POR,3.42205323194,6.47908745247,3.42205323194,6.47908745247,0.0,0.0,2.28136882129,3.69581749049,4.38022813688,6.7072243346,11.0874524715,1.2319391635,0.684410646388,1.00380228137,1.68821292776,6.25095057034,9.12547528517,0.528169014085,0.528169014085,,0.617283950617,0.528169014085,56.2936275614,0.0,0.570422535211
Dewayne Dedmon,SAS,4.35789473684,7.01052631579,4.35789473684,7.01052631579,0.0,0.0,1.75939849624,2.51729323308,3.49172932331,9.90676691729,13.3984962406,1.19097744361,1.0015037594,1.65112781955,1.65112781955,4.87218045113,10.4751879699,0.621621621622,0.621621621622,,0.698924731183,0.621621621622,64.5172045879,0.0,0.359073359073
Sam Dekker,HOU,5.15010570825,10.8837209302,3.62790697674,6.13953488372,1.5221987315,4.74418604651,0.964059196617,1.72515856237,2.38477801268,4.82029598309,7.20507399577,1.92811839323,0.964059196617,0.532769556025,1.04016913319,2.10570824524,12.7864693446,0.473193473193,0.590909090909,0.320855614973,0.558823529412,0.543123543124,54.9115314216,0.435897435897,0.158508158508
Malcolm Delaney,ATL,4.18269230769,11.1923076923,3.43269230769,8.01923076923,0.75,3.17307692308,2.16346153846,2.68269230769,0.317307692308,3.25961538462,3.57692307692,5.56730769231,1.125,0.0288461538462,2.74038461538,3.23076923077,11.2788461538,0.373711340206,0.428057553957,0.236363636364,0.806451612903,0.407216494845,45.5795952625,0.283505154639,0.239690721649
Matthew Dellavedova,MIL,3.77039274924,9.67975830816,2.33836858006,5.78247734139,1.43202416918,3.89728096677,1.48640483384,1.74018126888,0.435045317221,2.22960725076,2.66465256798,6.47129909366,0.960725075529,0.0,2.41087613293,2.77341389728,10.4592145015,0.389513108614,0.404388714734,0.367441860465,0.854166666667,0.463483146067,50.0659447452,0.402621722846,0.179775280899
Luol Deng,LAL,3.9730820996,10.2718707941,2.73755047106,6.27456258412,1.23553162853,3.99730820996,1.11440107672,1.52624495289,1.52624495289,5.62045760431,7.1467025572,1.79273216689,1.16285329744,0.484522207268,1.04172274563,1.47779273217,10.2960969044,0.38679245283,0.436293436293,0.309090909091,0.730158730159,0.446933962264,47.0424156557,0.389150943396,0.14858490566
DeMar DeRozan,TOR,9.90687022901,21.2290076336,9.4534351145,19.5251908397,0.453435114504,1.70381679389,7.48854961832,8.89007633588,0.961832061069,4.34198473282,5.30381679389,3.98473282443,1.07175572519,0.178625954198,2.47328244275,1.84122137405,27.7557251908,0.466666666667,0.484166080225,0.266129032258,0.842349304482,0.477346278317,55.2009094486,0.0802588996764,0.418770226537
Cheick Diallo,NOP,6.51256281407,13.7487437186,6.51256281407,13.7487437186,0.0,0.0,2.7135678392,3.79899497487,4.1608040201,9.04522613065,13.2060301508,0.723618090452,0.723618090452,1.26633165829,1.26633165829,3.07537688442,15.7386934673,0.473684210526,0.473684210526,,0.714285714286,0.473684210526,51.0323791647,0.0,0.276315789474
Boris Diaw,UTA,4.09664848012,9.17537022603,3.53546375682,6.90257209665,0.561184723305,2.27279812938,0.729540140296,0.982073265783,1.2907248636,3.14263445051,4.43335931411,4.77007014809,0.505066250974,0.252533125487,2.44115354638,2.32891660171,9.48402182385,0.446483180428,0.512195121951,0.246913580247,0.742857142857,0.477064220183,49.3574766355,0.247706422018,0.107033639144
Gorgui Dieng,MIN,4.50508857897,8.9694685262,4.28797587637,8.38597813796,0.217112702601,0.58349038824,1.84545797211,2.2661138334,2.55107425556,6.22842065586,8.77949491142,2.14398793818,1.1941198643,1.28910667169,1.45194119864,3.44666415379,11.0727478326,0.502269288956,0.511326860841,0.372093023256,0.814371257485,0.514372163389,55.5495044113,0.0650529500756,0.252647503782
Spencer Dinwiddie,BRK,3.61619190405,8.14992503748,2.59070464768,5.42428785607,1.02548725637,2.72563718141,3.40029985007,4.29085457271,0.728635682159,3.69715142429,4.42578710645,4.99250374813,1.18740629685,0.620689655172,1.78110944528,3.21139430285,11.6581709145,0.443708609272,0.477611940299,0.376237623762,0.792452830189,0.506622516556,58.0707602968,0.334437086093,0.526490066225
Toney Douglas,MEM,3.92893401015,10.6903553299,3.28934010152,6.85279187817,0.639593908629,3.83756345178,2.19289340102,2.64974619289,1.18781725888,4.38578680203,5.57360406091,5.11675126904,1.64467005076,0.456852791878,1.91878172589,4.56852791878,10.6903553299,0.367521367521,0.48,0.166666666667,0.827586206897,0.397435897436,45.0832305795,0.358974358974,0.247863247863
Goran Dragic,MIA,7.81781211875,16.4554697031,6.10492069947,12.2244814965,1.71289141928,4.23098820659,4.36274908499,5.51931679545,0.89304595364,3.17690117934,4.06994713298,6.19276128508,1.30296868646,0.190321268808,3.10370069134,2.91337942253,21.7112647418,0.475088967972,0.499401197605,0.404844290657,0.790450928382,0.527135231317,57.4859676869,0.257117437722,0.335409252669
Andre Drummond,DET,7.21793275218,13.6139476961,7.18804483188,13.5093399751,0.0298879202989,0.104607721046,2.04732254047,5.30510585305,5.15566625156,11.5217932752,16.6774595268,1.3300124533,1.85305105853,1.3300124533,2.27148194271,3.54171855542,16.5130759651,0.530186608123,0.532079646018,0.285714285714,0.385915492958,0.531284302964,51.7709895052,0.00768386388584,0.389681668496
Jared Dudley,PHO,4.14977973568,9.14537444934,2.11453744493,3.77973568282,2.03524229075,5.36563876652,1.13656387665,1.71806167401,0.819383259912,5.12775330396,5.94713656388,3.19823788546,1.11013215859,0.422907488987,1.90308370044,4.0704845815,11.4713656388,0.453757225434,0.559440559441,0.379310344828,0.661538461538,0.565028901734,57.9284570208,0.586705202312,0.187861271676
Mike Dunleavy,TOT,3.98097502973,9.41736028537,1.71224732461,3.68133174792,2.26872770511,5.73602853746,1.54102259215,1.92627824019,0.770511296076,4.15219976219,4.92271105826,2.14030915577,0.64209274673,0.299643281807,1.19857312723,2.86801426873,11.7717003567,0.422727272727,0.46511627907,0.39552238806,0.8,0.543181818182,57.3394495413,0.609090909091,0.204545454545
Kris Dunn,MIN,3.18679669917,8.45311327832,2.61965491373,6.4816204051,0.567141785446,1.97149287322,0.972243060765,1.59339834959,0.64816204051,3.83495873968,4.4831207802,5.07726931733,2.10652663166,0.972243060765,2.40360090023,4.80720180045,7.91297824456,0.376996805112,0.404166666667,0.287671232877,0.610169491525,0.41054313099,43.2204389899,0.233226837061,0.188498402556
Kevin Durant,GSW,9.58260869565,17.8434782609,7.54782608696,12.4173913043,2.0347826087,5.42608695652,5.84347826087,6.67826086957,0.678260869565,8.24347826087,8.92173913043,5.21739130435,1.14782608696,1.72173913043,2.4,2.0347826087,27.0434782609,0.537037037037,0.607843137255,0.375,0.875,0.594054580897,65.0649394122,0.304093567251,0.374269005848
Jarell Eddie,PHO,3.48387096774,11.0322580645,1.16129032258,1.74193548387,2.32258064516,9.29032258065,4.64516129032,5.22580645161,0.58064516129,3.48387096774,4.06451612903,0.0,0.58064516129,0.0,0.58064516129,0.58064516129,13.935483871,0.315789473684,0.666666666667,0.25,0.888888888889,0.421052631579,52.2648083624,0.842105263158,0.473684210526
Henry Ellenson,DET,5.67123287671,15.7808219178,3.20547945205,7.15068493151,2.46575342466,8.6301369863,0.986301369863,1.97260273973,1.97260273973,8.13698630137,10.1095890411,1.72602739726,0.246575342466,0.246575342466,3.45205479452,1.47945205479,14.7945205479,0.359375,0.448275862069,0.285714285714,0.5,0.4375,44.4312796209,0.546875,0.125
Wayne Ellington,MIA,5.544,13.32,1.968,3.864,3.576,9.456,0.888,1.032,0.432,2.76,3.192,1.68,0.84,0.096,0.72,1.68,15.552,0.416216216216,0.509316770186,0.378172588832,0.860465116279,0.55045045045,56.4538611653,0.70990990991,0.0774774774775
Monta Ellis,IND,4.45045045045,10.036036036,3.67567567568,7.6036036036,0.774774774775,2.43243243243,1.67567567568,2.30630630631,0.342342342342,3.33333333333,3.67567567568,4.25225225225,1.42342342342,0.486486486486,2.43243243243,2.68468468468,11.3513513514,0.443447037702,0.483412322275,0.318518518519,0.7265625,0.482046678636,51.3598121698,0.24236983842,0.229802513465
Joel Embiid,PHI,9.16030534351,19.6488549618,7.51145038168,15.1603053435,1.64885496183,4.48854961832,8.74809160305,11.1755725191,2.79389312977,8.3358778626,11.1297709924,3.02290076336,1.23664122137,3.48091603053,5.35877862595,5.12977099237,28.7175572519,0.4662004662,0.495468277946,0.367346938776,0.782786885246,0.508158508159,58.4495488105,0.228438228438,0.568764568765
James Ennis,MEM,3.5016655563,7.69886742172,2.27848101266,4.41305796136,1.22318454364,3.28580946036,2.06262491672,2.63824117255,1.65489673551,4.55696202532,6.21185876083,1.53497668221,1.10326449034,0.455696202532,1.41505662891,3.95736175883,10.289140573,0.454828660436,0.516304347826,0.372262773723,0.781818181818,0.534267912773,58.067135896,0.426791277259,0.342679127726
Tyler Ennis,TOT,5.51020408163,12.7346938776,3.85714285714,8.44897959184,1.65306122449,4.28571428571,1.28571428571,1.5306122449,0.612244897959,2.20408163265,2.81632653061,5.26530612245,1.59183673469,0.122448979592,2.75510204082,3.55102040816,13.9591836735,0.432692307692,0.45652173913,0.385714285714,0.84,0.497596153846,52.0547945205,0.336538461538,0.120192307692
Tyreke Evans,TOT,6.85279187817,16.9035532995,4.93401015228,11.5126903553,1.91878172589,5.39086294416,3.15228426396,4.20304568528,0.593908629442,5.66497461929,6.25888324873,5.66497461929,1.59898477157,0.41116751269,2.78680203046,2.74111675127,18.7766497462,0.405405405405,0.428571428571,0.35593220339,0.75,0.462162162162,50.0633404794,0.318918918919,0.248648648649
Dante Exum,UTA,4.54397394137,10.6416938111,3.25407166124,6.27361563518,1.28990228013,4.3680781759,1.7003257329,2.14006514658,0.879478827362,2.99022801303,3.86970684039,3.28338762215,0.615635179153,0.351791530945,2.34527687296,4.28013029316,12.0781758958,0.426997245179,0.518691588785,0.295302013423,0.794520547945,0.487603305785,52.1360599312,0.410468319559,0.201101928375
Kenneth Faried,DEN,6.33333333333,11.5555555556,6.33333333333,11.3888888889,0.0,0.166666666667,3.63888888889,5.25,5.05555555556,7.75,12.8055555556,1.52777777778,1.19444444444,1.11111111111,1.61111111111,3.44444444444,16.3055555556,0.548076923077,0.556097560976,0.0,0.693121693122,0.548076923077,58.7987819537,0.0144230769231,0.454326923077
Jordan Farmar,SAC,4.11428571429,12.3428571429,0.0,3.08571428571,4.11428571429,9.25714285714,0.0,0.0,1.02857142857,2.05714285714,3.08571428571,9.25714285714,2.05714285714,0.0,3.08571428571,1.02857142857,12.3428571429,0.333333333333,0.0,0.444444444444,,0.5,50.0,0.75,0.0
Derrick Favors,UTA,6.16188870152,12.6576728499,6.07082630691,12.3541315346,0.0910623946037,0.303541315346,2.03372681282,3.30860033727,2.79258010118,6.46543001686,9.25801011804,1.69983136594,1.36593591906,1.21416526138,1.82124789207,3.12647554806,14.4485666105,0.486810551559,0.4914004914,0.3,0.614678899083,0.490407673861,51.1871988988,0.0239808153477,0.26139088729
Kay Felder,CLE,5.78238341969,14.7357512953,5.12953367876,12.6839378238,0.652849740933,2.0518134715,3.26424870466,4.56994818653,0.279792746114,3.54404145078,3.82383419689,5.40932642487,1.67875647668,0.652849740933,2.89119170984,3.54404145078,15.481865285,0.392405063291,0.404411764706,0.318181818182,0.714285714286,0.414556962025,46.2241033638,0.139240506329,0.310126582278
Cristiano Felicio,CHI,4.43076923077,7.68461538462,4.43076923077,7.68461538462,0.0,0.0,2.07692307692,3.21923076923,4.29230769231,6.47307692308,10.7653846154,1.38461538462,0.865384615385,0.553846153846,1.14230769231,3.80769230769,10.9384615385,0.576576576577,0.576576576577,,0.645161290323,0.576576576577,60.09432527,0.0,0.418918918919
Raymond Felton,LAC,4.68,10.8847058824,3.70588235294,7.83529411765,0.974117647059,3.04941176471,1.05882352941,1.35529411765,0.698823529412,3.89647058824,4.59529411765,4.04470588235,1.41882352941,0.465882352941,1.75764705882,2.64705882353,11.3929411765,0.429961089494,0.472972972973,0.319444444444,0.78125,0.474708171206,49.6163494171,0.280155642023,0.124513618677
Yogi Ferrell,TOT,4.81203007519,11.8496240602,2.76691729323,6.55639097744,2.04511278195,5.29323308271,2.22556390977,2.67669172932,0.601503759398,2.73684210526,3.33834586466,5.17293233083,1.26315789474,0.270676691729,2.10526315789,2.70676691729,13.8947368421,0.406091370558,0.422018348624,0.386363636364,0.831460674157,0.492385786802,53.3290239173,0.446700507614,0.225888324873
Dorian Finney-Smith,DAL,2.71863580999,7.30085261876,1.49086479903,3.11327649208,1.22777101096,4.18757612667,1.00852618758,1.33739342266,1.20584652862,3.63946406821,4.84531059683,1.46894031669,1.14007308161,0.548112058465,0.986601705238,2.74056029233,7.67356881851,0.372372372372,0.478873239437,0.293193717277,0.754098360656,0.456456456456,48.6327256558,0.573573573574,0.183183183183
Bryn Forbes,SAS,4.54736842105,12.5052631579,2.4,5.81052631579,2.14736842105,6.69473684211,0.631578947368,0.757894736842,0.252631578947,2.65263157895,2.90526315789,2.90526315789,0.126315789474,0.0,1.38947368421,2.52631578947,11.8736842105,0.363636363636,0.413043478261,0.320754716981,0.833333333333,0.449494949495,46.2416371507,0.535353535354,0.0606060606061
Evan Fournier,ORL,6.57475380483,14.9865711728,4.51208594449,9.18531781558,2.06266786034,5.80125335721,3.59355416294,4.46374216652,0.709042076992,2.65890778872,3.36794986571,3.2551477171,1.06356311549,0.0644583706356,2.27215756491,2.9006266786,18.8057296329,0.438709677419,0.491228070175,0.355555555556,0.805054151625,0.50752688172,55.4721070845,0.387096774194,0.297849462366
Randy Foye,BRK,3.30841121495,9.11214953271,1.42990654206,3.42056074766,1.8785046729,5.69158878505,1.51401869159,1.76635514019,0.252336448598,4.09345794393,4.34579439252,3.78504672897,0.981308411215,0.252336448598,2.24299065421,2.77570093458,10.0093457944,0.363076923077,0.418032786885,0.330049261084,0.857142857143,0.466153846154,50.6067135405,0.624615384615,0.193846153846
Tim Frazier,NOP,3.84786885246,9.53704918033,2.90360655738,6.51540983607,0.944262295082,3.02163934426,2.31344262295,3.04524590164,0.80262295082,3.28131147541,4.08393442623,7.90819672131,1.32196721311,0.141639344262,2.38426229508,3.13967213115,10.953442623,0.403465346535,0.445652173913,0.3125,0.759689922481,0.45297029703,50.3515930202,0.316831683168,0.319306930693
Channing Frye,CLE,6.12875536481,13.3905579399,2.6008583691,4.76394849785,3.52789699571,8.62660944206,1.62231759657,1.90557939914,0.952789699571,6.51502145923,7.4678111588,1.15879828326,0.849785407725,0.952789699571,1.36480686695,3.55364806867,17.4077253219,0.457692307692,0.545945945946,0.408955223881,0.851351351351,0.589423076923,61.169827711,0.644230769231,0.142307692308
Danilo Gallinari,DEN,5.65135895033,12.6522961575,3.52577319588,7.18650421743,2.12558575445,5.46579194002,5.88753514527,6.52858481724,0.657919400187,4.84161199625,5.49953139644,2.27741330834,0.674789128397,0.253045923149,1.366447985,1.56888472352,19.3158388004,0.446666666667,0.490610328638,0.388888888889,0.90180878553,0.530666666667,62.2093275959,0.432,0.516
Langston Galloway,TOT,4.98461538462,13.1237458194,2.09498327759,5.70702341137,2.88963210702,7.41672240803,1.22809364548,1.54113712375,0.65016722408,3.10635451505,3.75652173913,2.23946488294,1.10769230769,0.144481605351,1.10769230769,2.31170568562,14.0869565217,0.379816513761,0.367088607595,0.38961038961,0.796875,0.489908256881,51.0328704027,0.565137614679,0.117431192661
Patricio Garino,ORL,0.0,5.86046511628,0.0,1.67441860465,0.0,4.18604651163,0.0,0.0,0.837209302326,5.02325581395,5.86046511628,0.0,0.0,0.0,2.51162790698,3.3488372093,0.0,0.0,0.0,0.0,,0.0,0.0,0.714285714286,0.0
Marc Gasol,MEM,7.56696957724,16.4994073489,6.08771236665,12.6874753062,1.47925721059,3.81193204267,3.95416831292,4.72224417226,0.853417621493,5.71789806401,6.5713156855,4.80758593441,0.952983010668,1.40813907546,2.36112208613,2.43224022126,20.567364678,0.458620689655,0.479820627803,0.388059701493,0.83734939759,0.503448275862,55.3564865858,0.231034482759,0.286206896552
Pau Gasol,SAS,6.70436385986,13.3644744929,5.46527350953,11.0633066994,1.23909035034,2.30116779348,2.87645974186,4.0712968654,2.36754763368,8.71788567916,11.0854333128,3.31899200983,0.531038721573,1.54886293792,1.79225568531,2.43392747388,17.5242778119,0.501655629139,0.494,0.538461538462,0.70652173913,0.548013245033,57.8135949544,0.172185430464,0.304635761589
Rudy Gay,SAC,7.14313919052,15.707798618,5.65054294176,11.6920039487,1.49259624877,4.0157946693,4.19348469891,4.90424481737,1.24383020731,5.50839091807,6.75222112537,2.91411648569,1.56367226061,0.923988153998,2.6298124383,2.80750246792,19.9723593287,0.454751131222,0.483282674772,0.371681415929,0.855072463768,0.502262443439,55.8959261617,0.255656108597,0.31221719457
Michael Gbinije,DET,1.125,11.25,1.125,6.75,0.0,4.5,2.25,2.25,2.25,1.125,3.375,2.25,0.0,0.0,0.0,2.25,4.5,0.1,0.166666666667,0.0,1.0,0.1,18.3823529412,0.4,0.2
Alonzo Gee,DEN,1.21348314607,5.66292134831,1.21348314607,4.44943820225,0.0,1.21348314607,2.02247191011,3.6404494382,1.61797752809,4.44943820225,6.06741573034,2.42696629213,2.02247191011,0.404494382022,1.61797752809,5.66292134831,4.44943820225,0.214285714286,0.272727272727,0.0,0.555555555556,0.214285714286,30.6236080178,0.214285714286,0.642857142857
Paul George,IND,8.32725920417,18.0602454444,5.71662328003,11.4198586835,2.61063592414,6.64038676088,4.49832651543,5.00706582373,0.776496838974,5.81033841577,6.58683525474,3.36035701004,1.56638155448,0.361472666419,2.91855708442,2.75790256601,23.7634808479,0.461082283173,0.500586166471,0.39314516129,0.898395721925,0.533358042995,58.6365918761,0.367679762787,0.277242401779
Marcus Georges-Hunt,ORL,1.5,5.25,0.75,3.75,0.75,1.5,6.75,7.5,0.75,6.0,6.75,2.25,0.75,0.0,1.5,3.75,10.5,0.285714285714,0.2,0.5,0.9,0.357142857143,61.4035087719,0.285714285714,1.42857142857
Jonathan Gibson,DAL,5.45454545455,14.8051948052,3.11688311688,7.79220779221,2.33766233766,7.01298701299,3.27272727273,4.51948051948,0.155844155844,3.27272727273,3.42857142857,4.05194805195,1.24675324675,0.0,3.27272727273,3.27272727273,16.5194805195,0.368421052632,0.4,0.333333333333,0.724137931034,0.447368421053,49.1833704529,0.473684210526,0.305263157895
