,Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
209,Joe Johnson,20,TOT,NBA,2001-02,77,60,1916,251,584,213,454,38,130,41,53,75,182,257,179,59,20,71,114,581
210,Alvin Jones,23,PHI,NBA,2001-02,23,2,126,8,20,8,20,0,0,10,20,13,23,36,3,3,9,11,35,26
211,Andrei Kirilenko,20,UTA,NBA,2001-02,82,40,2151,285,633,260,533,25,100,285,371,149,253,402,94,116,159,108,156,880
212,Terence Morris,23,HOU,NBA,2001-02,68,12,1110,111,289,96,211,15,78,18,28,77,134,211,64,21,27,45,72,255
213,Troy Murphy,21,GSW,NBA,2001-02,82,4,1448,178,423,175,414,3,9,121,156,99,223,322,70,36,21,84,217,480
214,Dean Oliver,23,GSW,NBA,2001-02,20,0,139,17,46,15,33,2,13,6,9,0,8,8,21,3,0,11,16,42
215,Tony Parker,19,SAS,NBA,2001-02,77,72,2267,268,639,207,450,61,189,108,160,33,164,197,334,89,7,151,166,705
216,Vladimir Radmanovic,21,SEA,NBA,2001-02,61,16,1230,146,354,80,197,66,157,49,72,45,185,230,81,56,24,72,119,407
217,Zach Randolph,20,POR,NBA,2001-02,41,0,238,48,107,48,107,0,0,18,27,31,38,69,13,7,4,15,29,114
218,Zeljko Rebraca,29,DET,NBA,2001-02,74,4,1179,189,374,189,374,0,0,135,175,84,206,290,38,28,73,84,192,513
219,Jason Richardson,21,GSW,NBA,2001-02,80,75,2629,464,1090,382,844,82,246,141,210,124,216,340,236,106,31,160,195,1151
220,Norm Richardson,22,TOT,NBA,2001-02,11,0,67,10,26,6,18,4,8,6,9,3,5,8,2,0,0,3,5,30
221,Jeryl Sasser,22,ORL,NBA,2001-02,7,0,36,3,14,3,14,0,0,4,5,3,4,7,2,3,0,2,3,10
222,Kenny Satterfield,20,DEN,NBA,2001-02,36,4,560,73,199,66,172,7,27,36,46,17,35,52,108,31,1,53,43,189
223,Brian Scalabrine,23,NJN,NBA,2001-02,28,0,290,23,67,20,57,3,10,11,15,12,39,51,21,9,2,24,39,60
224,Ansu Sesay,25,SEA,NBA,2001-02,9,0,142,22,44,22,44,0,0,14,20,7,13,20,8,3,2,2,18,58
225,Bobby Simmons,21,WAS,NBA,2001-02,30,3,343,43,95,39,81,4,14,22,30,25,27,52,17,13,5,14,31,112
226,Leon Smith,21,ATL,NBA,2001-02,14,0,100,10,26,10,26,0,0,11,17,10,21,31,3,5,1,3,12,31
227,Will Solomon,23,MEM,NBA,2001-02,62,4,872,113,331,67,169,46,162,49,73,12,56,68,92,35,7,62,76,321
228,Etan Thomas,23,WAS,NBA,2001-02,47,0,618,81,151,81,151,0,0,41,74,55,126,181,6,17,35,26,76,203
229,Jamaal Tinsley,23,IND,NBA,2001-02,80,78,2442,289,760,247,585,42,175,131,186,78,220,298,647,138,40,270,248,751
230,Oscar Torres,25,HOU,NBA,2001-02,65,13,1075,135,341,98,215,37,126,82,105,47,75,122,40,25,9,49,64,389
231,Jeff Trepagnier,22,CLE,NBA,2001-02,12,0,77,7,23,7,22,0,1,4,7,3,9,12,12,8,4,11,8,18
232,Ratko Varda,22,DET,NBA,2001-02,1,0,6,2,3,2,3,0,0,1,1,0,1,1,0,0,0,1,3,5
233,Gerald Wallace,19,SAC,NBA,2001-02,54,1,430,75,175,75,168,0,7,23,46,49,40,89,27,19,6,22,46,173
234,Earl Watson,22,SEA,NBA,2001-02,64,0,964,96,212,80,168,16,44,23,36,31,52,83,125,60,5,51,93,231
235,Rodney White,21,DET,NBA,2001-02,16,0,129,21,60,19,51,2,9,12,14,2,16,18,12,9,2,14,6,56
236,Loren Woods,23,MIN,NBA,2001-02,60,0,516,33,96,33,94,0,2,44,60,46,76,122,22,17,34,36,60,110
237,Robert Archibald,22,MEM,NBA,2002-03,12,0,72,6,20,6,20,0,0,7,18,6,11,17,3,0,3,7,9,19
238,Maceo Baston,27,TOR,NBA,2002-03,16,0,106,15,25,15,25,0,0,10,12,4,19,23,0,4,11,6,16,40
239,Mike Batiste,25,MEM,NBA,2002-03,75,2,1248,197,467,179,386,18,81,69,88,82,175,257,52,42,16,69,120,481
240,Lonny Baxter,24,CHI,NBA,2002-03,55,0,682,96,206,96,204,0,2,70,103,65,100,165,16,9,22,46,135,262
241,Carlos Boozer,21,CLE,NBA,2002-03,81,54,2049,331,618,331,617,0,1,148,192,202,407,609,106,59,50,103,224,810
242,J.R. Bremer,22,BOS,NBA,2002-03,64,41,1503,171,464,70,178,101,286,85,111,18,127,145,164,38,3,59,80,528
243,Devin Brown,24,TOT,NBA,2002-03,10,2,93,12,35,12,34,0,1,6,8,8,10,18,7,4,1,9,14,30
244,Pat Burke,29,ORL,NBA,2002-03,62,8,783,113,296,112,289,1,7,40,58,57,89,146,23,19,25,47,99,267
245,Caron Butler,22,MIA,NBA,2002-03,78,78,2858,429,1032,395,925,34,107,309,375,135,262,397,213,137,31,192,230,1201
246,Rasual Butler,23,MIA,NBA,2002-03,72,28,1514,207,572,157,401,50,171,76,104,29,157,186,93,21,43,77,105,540
247,Dan Dickau,24,ATL,NBA,2002-03,50,0,515,70,170,48,109,22,61,21,26,9,34,43,85,14,2,53,66,183
248,Juan Dixon,24,WAS,NBA,2002-03,42,3,647,104,271,79,187,25,84,37,46,13,59,72,40,26,3,42,54,270
249,Mike Dunleavy,22,GSW,NBA,2002-03,82,3,1305,168,417,116,267,52,150,78,100,66,148,214,106,53,19,86,120,466
250,Melvin Ely,24,LAC,NBA,2002-03,52,7,802,92,186,92,186,0,0,52,74,64,110,174,15,10,32,50,95,236
251,Reggie Evans,22,SEA,NBA,2002-03,67,60,1365,66,140,66,140,0,0,80,154,167,278,445,34,38,11,52,173,212
252,Dan Gadzuric,24,MIL,NBA,2002-03,49,30,760,70,145,70,144,0,1,29,56,66,131,197,9,22,52,27,125,169
253,Manu Ginobili,25,SAS,NBA,2002-03,69,5,1431,174,397,123,249,51,148,126,171,47,114,161,138,96,17,100,170,525
254,Gordan Giricek,25,TOT,NBA,2002-03,76,62,2148,350,803,265,554,85,249,150,183,36,202,238,137,52,8,145,159,935
255,Drew Gooden,21,TOT,NBA,2002-03,70,47,1873,355,777,341,729,14,48,151,212,163,292,455,83,53,35,150,172,875
256,Marcus Haislip,22,MIL,NBA,2002-03,39,8,441,66,153,63,141,3,12,26,38,21,32,53,9,7,18,21,55,161
257,Adam Harrington,22,TOT,NBA,2002-03,19,0,111,11,37,6,23,5,14,3,4,1,7,8,12,2,1,2,8,30
258,Junior Harrington,22,DEN,NBA,2002-03,82,51,2003,169,467,162,439,7,28,73,112,44,206,250,277,80,15,157,250,418
259,Juaquin Hawkins,29,HOU,NBA,2002-03,58,10,685,57,148,47,124,10,24,10,20,16,62,78,47,29,6,29,57,134
260,Nene Hilario,20,DEN,NBA,2002-03,80,53,2258,321,619,321,616,0,3,197,341,208,283,491,149,127,65,181,295,839
261,Nate Huffman,27,TOR,NBA,2002-03,7,0,76,9,25,9,25,0,0,5,8,9,14,23,5,1,3,3,13,23
262,Ryan Humphrey,23,TOT,NBA,2002-03,48,1,444,35,120,35,120,0,0,23,39,34,65,99,11,9,18,23,75,93
263,Casey Jacobsen,21,PHO,NBA,2002-03,72,0,1147,122,327,70,162,52,165,72,105,29,54,83,73,35,6,55,90,368
264,Marko Jaric,24,LAC,NBA,2002-03,66,12,1379,179,446,126,280,53,166,79,105,35,125,160,193,97,11,103,125,490
265,Chris Jefferies,22,TOR,NBA,2002-03,51,10,666,75,194,57,140,18,54,29,43,16,43,59,22,19,16,45,56,197
266,Jared Jeffries,21,WAS,NBA,2002-03,20,1,292,30,63,27,57,3,6,16,29,26,32,58,16,8,5,21,28,79
267,Ken Johnson,24,MIA,NBA,2002-03,16,0,156,15,37,15,37,0,0,2,6,4,28,32,0,1,12,6,20,32
268,Fred Jones,23,IND,NBA,2002-03,19,1,115,9,24,7,17,2,7,3,4,4,5,9,5,6,1,6,13,23
269,Sean Lampley,23,MIA,NBA,2002-03,35,0,487,56,129,56,125,0,4,57,82,26,57,83,31,7,3,25,43,169
270,Tito Maddox,21,HOU,NBA,2002-03,9,0,35,3,12,3,9,0,3,5,8,1,6,7,5,3,1,3,4,11
271,Roger Mason,22,CHI,NBA,2002-03,17,0,113,11,31,5,13,6,18,2,2,2,10,12,12,4,0,5,20,30
272,Yao Ming,22,HOU,NBA,2002-03,82,72,2382,401,805,400,803,1,2,301,371,196,479,675,137,31,147,173,230,1104
273,Ronald Murray,23,TOT,NBA,2002-03,14,0,62,11,31,11,26,0,5,5,8,0,4,4,5,4,0,8,0,27
274,Bostjan Nachbar,22,HOU,NBA,2002-03,14,1,77,11,31,9,21,2,10,5,10,3,8,11,3,2,2,6,13,29
275,Mehmet Okur,23,DET,NBA,2002-03,72,9,1366,180,423,142,311,38,112,96,131,117,218,335,71,25,39,66,167,494
276,Chris Owens,23,MEM,NBA,2002-03,1,0,6,2,3,2,3,0,0,0,0,1,0,1,0,0,0,1,0,4
277,Jannero Pargo,23,LAL,NBA,2002-03,34,0,342,37,93,30,69,7,24,4,4,9,28,37,39,13,2,23,45,85
278,Smush Parker,21,CLE,NBA,2002-03,66,18,1103,136,338,98,220,38,118,98,118,29,90,119,162,48,12,133,106,408
279,Tayshaun Prince,22,DET,NBA,2002-03,42,5,435,53,118,33,71,20,47,11,17,5,40,45,24,10,14,21,25,137
280,Igor Rakocevic,24,MIN,NBA,2002-03,42,0,244,22,58,17,46,5,12,29,36,4,13,17,33,4,0,23,25,78
281,Efthimi Rentzias,27,PHI,NBA,2002-03,35,0,144,20,59,16,51,4,8,8,9,10,16,26,7,6,2,4,21,52
282,Antoine Rigaudeau,31,DAL,NBA,2002-03,11,0,91,8,35,7,30,1,5,0,0,4,4,8,6,3,0,6,11,17
283,Guy Rucker,25,GSW,NBA,2002-03,3,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
284,Kareem Rush,22,LAL,NBA,2002-03,76,0,872,96,244,77,176,19,68,16,23,26,68,94,68,10,11,63,71,227
285,John Salmons,23,PHI,NBA,2002-03,64,1,504,48,116,38,85,10,31,26,35,16,43,59,47,17,6,29,53,132
286,Jamal Sampson,19,MIL,NBA,2002-03,5,0,8,0,2,0,2,0,0,0,0,1,1,2,1,1,0,0,0,0
287,Predrag Savovic,26,DEN,NBA,2002-03,27,0,256,29,93,25,67,4,26,21,29,9,16,25,22,14,1,21,33,83
288,Paul Shirley,25,ATL,NBA,2002-03,2,0,5,0,4,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0
289,Tamar Slay,22,NJN,NBA,2002-03,36,0,274,39,103,32,78,7,25,7,10,8,23,31,14,14,3,20,31,92
290,Amar'e Stoudemire,20,PHO,NBA,2002-03,82,71,2570,392,830,390,820,2,10,320,484,250,471,721,78,62,87,189,269,1106
291,Cezary Trybanski,23,MEM,NBA,2002-03,15,0,86,5,20,5,20,0,0,4,10,6,8,14,1,0,6,8,13,14
292,Nikoloz Tskitishvili,19,DEN,NBA,2002-03,81,16,1320,115,393,78,241,37,152,48,65,64,117,181,91,31,29,84,136,315
293,Dajuan Wagner,19,CLE,NBA,2002-03,47,24,1385,223,605,168,431,55,174,128,160,20,62,82,130,38,7,85,107,629
294,Jiri Welsch,23,GSW,NBA,2002-03,37,0,234,19,75,18,71,1,4,22,29,12,16,28,27,8,2,19,32,61
295,Chris Wilcox,20,LAC,NBA,2002-03,46,3,479,73,140,73,140,0,0,25,50,32,72,104,21,7,12,26,65,171
296,Mike Wilks,23,TOT,NBA,2002-03,46,7,688,50,148,40,113,10,35,37,47,20,51,71,92,27,4,28,69,147
297,Frank Williams,22,NYK,NBA,2002-03,21,0,167,9,33,3,17,6,16,4,6,3,15,18,34,7,2,17,20,28
298,Jay Williams,21,CHI,NBA,2002-03,75,54,1961,273,685,208,483,65,202,103,161,27,168,195,350,86,17,171,179,714
299,Qyntel Woods,21,POR,NBA,2002-03,53,0,334,59,118,56,109,3,9,7,20,15,38,53,12,15,1,23,36,128
300,Vincent Yarbrough,21,DEN,NBA,2002-03,59,39,1381,168,428,147,350,21,78,49,62,36,126,162,130,57,33,81,145,406
301,Carmelo Anthony,19,DEN,NBA,2003-04,82,82,2995,624,1465,555,1251,69,214,408,525,183,315,498,227,97,41,247,225,1725
302,Marcus Banks,22,BOS,NBA,2003-04,81,2,1385,177,442,150,356,27,86,99,131,30,103,133,175,88,13,125,171,480
303,Leandro Barbosa,21,PHO,NBA,2003-04,70,46,1500,210,470,127,260,83,210,47,61,23,100,123,165,93,7,120,184,550
304,Matt Barnes,23,LAC,NBA,2003-04,38,9,724,63,138,61,125,2,13,43,61,53,98,151,48,27,3,44,76,171
305,Jerome Beasley,23,MIA,NBA,2003-04,2,0,5,1,3,1,3,0,0,0,0,0,1,1,0,0,0,0,0,2
306,Troy Bell,23,MEM,NBA,2003-04,6,0,34,4,18,4,14,0,4,3,3,3,1,4,4,1,0,6,6,11
307,Steve Blake,23,WAS,NBA,2003-04,75,14,1392,157,407,82,205,75,202,55,67,18,99,117,209,57,7,128,100,444
308,Keith Bogans,23,ORL,NBA,2003-04,73,36,1787,183,454,116,267,67,187,65,103,106,211,317,98,46,10,75,128,498
309,Curtis Borchardt,23,UTA,NBA,2003-04,16,0,258,22,56,22,55,0,1,14,18,13,41,54,15,4,14,18,40,58
310,Chris Bosh,19,TOR,NBA,2003-04,75,63,2510,327,712,322,698,5,14,202,288,191,366,557,78,59,106,107,215,861
311,Torraye Braggs,27,TOT,NBA,2003-04,15,0,154,16,33,16,33,0,0,8,12,18,21,39,7,4,2,13,29,40
312,Zarko Cabarkapa,22,PHO,NBA,2003-04,49,4,570,81,197,75,165,6,32,35,53,26,73,99,40,10,13,54,75,203
313,Matt Carroll,23,TOT,NBA,2003-04,16,0,70,7,16,6,13,1,3,4,6,1,5,6,2,1,0,6,8,19
314,Maurice Carter,27,TOT,NBA,2003-04,10,0,110,11,35,7,24,4,11,16,20,2,9,11,4,0,0,9,10,42
315,Brian Cook,23,LAL,NBA,2003-04,35,2,442,67,141,67,136,0,5,21,28,31,70,101,20,16,16,17,64,155
316,Omar Cook,22,POR,NBA,2003-04,17,0,139,7,27,7,26,0,1,0,0,3,3,6,24,10,0,10,14,14
317,Marquis Daniels,23,DAL,NBA,2003-04,56,15,1039,203,411,192,375,11,36,60,78,66,80,146,116,53,12,44,51,477
318,Josh Davis,23,ATL,NBA,2003-04,4,1,23,2,5,2,3,0,2,1,1,1,4,5,0,0,0,2,3,5
319,Boris Diaw,21,ATL,NBA,2003-04,76,37,1919,140,313,134,287,6,26,56,93,111,231,342,182,59,37,126,191,342
320,Kaniel Dickens,25,POR,NBA,2003-04,3,0,12,3,3,3,3,0,0,1,2,2,0,2,0,0,0,1,3,7
321,Ronald Dupree,23,CHI,NBA,2003-04,47,8,893,111,282,107,273,4,9,66,105,55,112,167,55,32,18,51,134,292
322,Ndudi Ebi,19,MIN,NBA,2003-04,17,0,32,6,14,6,14,0,0,1,4,2,1,3,3,0,4,3,6,13
323,Francisco Elson,27,DEN,NBA,2003-04,62,14,875,94,199,94,198,0,1,30,45,65,138,203,32,35,39,35,145,218
324,Desmond Ferguson,26,POR,NBA,2003-04,7,0,32,5,12,2,4,3,8,0,2,0,4,4,1,0,0,1,0,13
325,T.J. Ford,20,MIL,NBA,2003-04,55,55,1472,153,398,148,377,5,21,80,98,37,140,177,356,60,3,139,123,391
326,Richie Frahm,26,SEA,NBA,2003-04,54,0,469,63,139,29,47,34,92,23,26,12,44,56,24,16,4,7,50,183
327,Hiram Fuller,22,ATL,NBA,2003-04,4,0,43,3,8,3,8,0,0,2,6,4,7,11,2,0,1,4,5,8
328,Reece Gaines,23,ORL,NBA,2003-04,38,1,364,25,86,22,76,3,10,16,25,8,31,39,40,11,2,18,22,69
329,Alex Garcia,23,SAS,NBA,2003-04,2,0,13,1,7,1,7,0,0,1,2,0,0,0,0,2,0,1,0,3
330,Willie Green,22,PHI,NBA,2003-04,53,0,767,143,357,124,296,19,61,59,81,16,49,65,53,26,5,59,83,364
331,Ben Handlogten,30,UTA,NBA,2003-04,17,0,172,25,47,25,47,0,0,18,27,22,33,55,6,3,4,10,32,68
332,Travis Hansen,25,ATL,NBA,2003-04,41,4,507,46,130,37,100,9,30,22,27,30,40,70,19,10,9,15,67,123
333,Udonis Haslem,23,MIA,NBA,2003-04,75,24,1795,205,447,205,444,0,3,140,183,189,284,473,51,33,24,74,197,550
334,Jarvis Hayes,22,WAS,NBA,2003-04,70,42,2044,278,695,238,564,40,131,77,98,71,193,264,106,71,11,110,157,673
335,Kirk Hinrich,23,CHI,NBA,2003-04,76,66,2706,318,823,174,454,144,369,135,168,42,217,259,517,101,21,204,276,915
336,Josh Howard,23,DAL,NBA,2003-04,67,29,1589,229,532,209,466,20,66,97,138,149,219,368,97,69,54,67,168,575
337,Brandon Hunter,23,BOS,NBA,2003-04,36,12,406,53,116,53,113,0,3,19,43,50,68,118,19,13,1,22,40,125
338,LeBron James,19,CLE,NBA,2003-04,79,79,3122,622,1492,559,1275,63,217,347,460,99,333,432,465,130,58,273,149,1654
339,Britton Johnsen,24,ORL,NBA,2003-04,20,4,290,17,59,16,47,1,12,7,16,15,30,45,12,7,1,14,28,42
340,Linton Johnson,23,CHI,NBA,2003-04,41,20,734,72,203,65,170,7,33,22,37,59,124,183,27,37,32,37,90,173
341,Dahntay Jones,23,MEM,NBA,2003-04,20,0,154,15,53,14,49,1,4,5,11,7,16,23,12,5,6,12,23,36
342,James Jones,23,IND,NBA,2003-04,6,0,26,2,9,1,5,1,4,2,2,0,2,2,0,1,0,0,1,7
343,Chris Kaman,21,LAC,NBA,2003-04,82,61,1843,200,435,200,433,0,2,99,142,126,335,461,85,23,73,155,211,499
344,Jason Kapono,22,CLE,NBA,2003-04,41,3,427,52,129,31,85,21,44,20,24,19,36,55,14,13,2,21,41,145
345,Kyle Korver,22,PHI,NBA,2003-04,74,0,882,115,327,34,120,81,207,19,24,30,81,111,40,25,8,41,102,330
346,Maciej Lampe,18,PHO,NBA,2003-04,21,0,224,43,88,43,84,0,4,10,13,9,35,44,9,3,3,15,28,96
347,Raul Lopez,23,UTA,NBA,2003-04,82,11,1617,223,517,198,432,25,85,101,117,24,131,155,305,62,2,174,200,572
348,Keith McLeod,24,MIN,NBA,2003-04,33,0,391,27,82,26,72,1,10,33,43,5,29,34,59,16,1,29,39,88
349,Darko Milicic,18,DET,NBA,2003-04,34,0,159,17,65,17,64,0,1,14,24,11,32,43,7,7,15,13,33,48
350,Travis Outlaw,19,POR,NBA,2003-04,8,0,19,3,7,3,7,0,0,2,4,2,2,4,1,1,0,1,1,8
351,Zaza Pachulia,19,ORL,NBA,2003-04,59,2,664,68,175,68,175,0,0,58,90,69,105,174,13,21,12,34,87,194
352,Sasha Pavlovic,20,UTA,NBA,2003-04,79,14,1144,149,376,130,306,19,70,65,84,44,115,159,60,41,16,67,187,382
353,Desmond Penigar,22,ORL,NBA,2003-04,10,0,89,14,28,14,28,0,0,4,4,6,18,24,3,2,2,6,14,32
354,Kirk Penney,23,MIA,NBA,2003-04,2,0,18,1,6,0,3,1,3,0,0,0,1,1,1,1,0,3,1,3
355,Kendrick Perkins,19,BOS,NBA,2003-04,10,0,35,8,15,8,15,0,0,6,9,5,9,14,3,0,2,5,6,22
356,Mickael Pietrus,21,GSW,NBA,2003-04,53,22,748,96,231,61,126,35,105,52,75,48,71,119,27,32,12,40,100,279
357,Zoran Planinic,21,NJN,NBA,2003-04,49,1,473,53,129,44,97,9,32,38,60,14,41,55,68,13,3,36,70,153
358,Luke Ridnour,22,SEA,NBA,2003-04,69,6,1114,145,350,118,270,27,80,65,79,35,73,108,163,52,7,80,105,382
359,Theron Smith,23,MEM,NBA,2003-04,20,0,178,16,43,10,31,6,12,6,8,13,28,41,7,5,5,14,18,44
360,Darius Songaila,25,SAC,NBA,2003-04,73,7,976,133,273,133,273,0,0,71,88,91,134,225,48,42,12,43,126,337
361,Mike Sweetney,21,NYK,NBA,2003-04,42,1,494,69,140,69,139,0,1,42,58,68,89,157,14,18,12,32,57,180
362,Ime Udoka,26,LAL,NBA,2003-04,4,0,28,3,9,3,8,0,1,2,4,1,4,5,2,2,1,3,3,8
363,Slavko Vranes,21,POR,NBA,2003-04,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
364,Dwyane Wade,22,MIA,NBA,2003-04,61,56,2126,371,798,355,745,16,53,233,312,85,162,247,275,86,34,196,140,991
365,Luke Walton,23,LAL,NBA,2003-04,72,2,730,65,153,52,114,13,39,31,44,39,88,127,113,28,8,44,70,174
366,David West,23,NOH,NBA,2003-04,71,1,930,108,228,108,226,0,2,57,80,117,180,297,60,27,28,48,117,273
367,Mo Williams,21,UTA,NBA,2003-04,57,0,772,115,303,105,264,10,39,44,56,23,49,72,76,28,2,51,87,284
368,Tony Allen,23,BOS,NBA,2004-05,77,34,1262,184,387,172,356,12,31,112,152,85,136,221,64,76,24,77,156,492
369,Rafael Araujo,24,TOR,NBA,2004-05,59,41,736,76,175,75,172,1,3,43,55,59,126,185,16,21,8,52,157,196
370,Trevor Ariza,19,NYK,NBA,2004-05,80,12,1382,172,389,169,376,3,13,121,174,89,153,242,85,70,18,73,150,468
371,Maurice Baker,25,TOT,NBA,2004-05,5,0,19,0,1,0,1,0,0,0,0,1,1,2,1,1,0,1,3,0
372,Andre Barrett,22,TOT,NBA,2004-05,38,1,483,45,124,31,72,14,52,14,19,11,29,40,69,19,1,27,51,118
373,Andris Biedrins,18,GSW,NBA,2004-05,30,1,384,45,78,45,77,0,1,19,40,47,71,118,12,12,24,12,87,109
374,Tony Bobbitt,25,LAL,NBA,2004-05,2,0,12,2,5,1,3,1,2,0,0,0,3,3,0,0,0,0,1,5
375,Matt Bonner,24,TOR,NBA,2004-05,82,0,1553,247,463,208,371,39,92,56,71,108,177,285,48,39,19,40,220,589
376,Antonio Burks,24,MEM,NBA,2004-05,24,0,219,28,60,25,49,3,11,14,19,1,11,12,28,13,1,12,25,73
377,Jackie Butler,19,NYK,NBA,2004-05,3,0,5,4,4,4,4,0,0,2,2,0,0,0,0,1,0,1,0,10
378,Geno Carlisle,28,POR,NBA,2004-05,6,0,16,2,3,2,3,0,0,4,6,1,0,1,1,0,0,1,1,8
379,Lionel Chalmers,24,LAC,NBA,2004-05,36,0,433,42,125,30,76,12,49,15,24,4,27,31,51,13,0,24,30,111
380,Josh Childress,21,ATL,NBA,2004-05,80,44,2376,302,642,289,586,13,56,190,231,195,287,482,151,74,35,106,184,807
381,Nick Collison,24,SEA,NBA,2004-05,82,4,1396,190,354,190,351,0,3,83,118,156,220,376,32,34,50,62,252,463
382,Erik Daniels,22,SAC,NBA,2004-05,21,0,72,6,18,5,16,1,2,0,0,7,11,18,4,2,0,6,7,13
383,Carlos Delfino,22,DET,NBA,2004-05,30,4,459,42,117,33,82,9,35,23,40,13,42,55,38,22,6,23,44,116
384,Luol Deng,19,CHI,NBA,2004-05,61,45,1663,280,645,249,528,31,117,120,162,92,230,322,135,48,27,118,98,711
385,Chris Duhon,22,CHI,NBA,2004-05,82,73,2177,172,488,78,223,94,265,49,67,23,190,213,398,82,3,119,205,487
386,Corsley Edwards,25,NOH,NBA,2004-05,10,0,110,10,31,10,31,0,0,7,12,12,13,25,3,3,4,2,19,27
387,John Edwards,23,IND,NBA,2004-05,25,1,139,11,30,11,30,0,0,7,14,8,11,19,3,3,4,8,12,29
388,Andre Emmett,22,MEM,NBA,2004-05,8,0,28,2,6,2,6,0,0,3,5,0,2,2,0,0,0,1,4,7
389,Luis Flores,23,TOT,NBA,2004-05,16,0,77,14,29,9,19,5,10,2,2,1,2,3,11,2,0,11,9,35
390,Matt Freije,23,NOH,NBA,2004-05,23,11,441,37,127,23,73,14,54,5,8,16,45,61,20,13,2,17,40,93
391,Ben Gordon,21,CHI,NBA,2004-05,82,3,2002,434,1056,300,725,134,331,233,270,55,160,215,164,53,10,186,224,1235
392,Devin Harris,21,DAL,NBA,2004-05,76,19,1173,157,366,113,235,44,131,78,103,28,74,102,169,77,19,82,139,436
393,David Harrison,22,IND,NBA,2004-05,43,14,760,106,184,106,184,0,0,52,91,48,87,135,13,16,55,53,134,264
394,Dwight Howard,19,ORL,NBA,2004-05,82,82,2670,352,677,352,675,0,2,277,413,287,536,823,75,77,136,165,232,981
395,Kris Humphries,19,UTA,NBA,2004-05,67,4,873,116,287,114,281,2,6,44,101,73,124,197,43,25,18,52,96,278
396,Andre Iguodala,21,PHI,NBA,2004-05,82,82,2686,269,546,222,404,47,142,156,210,89,375,464,246,138,48,139,204,741
397,Didier Ilunga-Mbenga,24,DAL,NBA,2004-05,15,1,58,6,14,6,14,0,0,3,4,3,5,8,0,0,5,5,13,15
398,Royal Ivey,23,ATL,NBA,2004-05,62,5,809,85,198,82,189,3,9,47,67,19,65,84,103,39,7,58,140,220
399,Luke Jackson,23,CLE,NBA,2004-05,10,0,43,10,27,6,21,4,6,5,6,2,4,6,3,0,0,2,4,29
400,Al Jefferson,20,BOS,NBA,2004-05,71,1,1051,195,369,195,366,0,3,85,135,119,193,312,24,22,55,66,195,475
401,Horace Jenkins,30,DET,NBA,2004-05,15,0,104,15,45,15,36,0,9,12,13,3,6,9,9,5,1,7,6,42
402,Mark Jones,29,ORL,NBA,2004-05,10,0,116,9,31,9,27,0,4,5,10,6,7,13,6,5,2,3,16,23
403,Mario Kasun,24,ORL,NBA,2004-05,45,0,356,47,98,47,97,0,1,24,43,52,76,128,8,8,13,26,86,118
404,Viktor Khryapa,22,POR,NBA,2004-05,32,5,523,54,124,50,113,4,11,23,42,28,80,108,25,20,18,33,80,135
405,Brandin Knight,23,HOU,NBA,2004-05,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
406,Nenad Krstic,21,NJN,NBA,2004-05,75,57,1965,281,570,281,568,0,2,185,255,161,240,401,77,32,63,112,280,747
407,Ibo Kutluay,30,SEA,NBA,2004-05,5,0,12,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0
408,Shaun Livingston,19,LAC,NBA,2004-05,30,15,814,89,215,89,213,0,2,44,59,22,67,89,151,32,11,75,82,222
409,Kevin Martin,21,SAC,NBA,2004-05,45,0,455,45,117,40,92,5,25,36,55,29,29,58,22,16,3,24,35,131
410,Jameer Nelson,22,ORL,NBA,2004-05,79,21,1612,286,628,242,487,44,141,73,107,52,141,193,237,78,3,117,199,689
411,Andres Nocioni,25,CHI,NBA,2004-05,81,38,1892,241,601,216,504,25,97,170,222,69,317,386,122,37,34,135,208,677
412,Emeka Okafor,22,CHA,NBA,2004-05,73,73,2600,448,1003,448,1002,0,1,209,343,275,520,795,64,62,125,125,214,1105
413,Pavel Podkolzin,20,DAL,NBA,2004-05,5,0,10,0,0,0,0,0,0,1,2,0,2,2,0,0,0,2,4,1
414,Peter John Ramos,19,WAS,NBA,2004-05,6,0,20,5,10,5,10,0,0,1,2,1,3,4,0,0,1,3,4,11
415,Justin Reed,23,BOS,NBA,2004-05,23,0,121,15,29,15,26,0,3,11,15,8,8,16,10,3,1,5,12,41
416,Jared Reiner,22,CHI,NBA,2004-05,19,2,132,10,30,10,30,0,0,1,4,13,25,38,1,3,7,9,35,21
417,Bernard Robinson,24,CHA,NBA,2004-05,31,1,328,36,81,33,73,3,8,18,26,14,34,48,30,11,4,20,42,93
418,Quinton Ross,23,LAC,NBA,2004-05,78,19,1659,161,373,160,369,1,4,74,110,59,151,210,109,51,22,54,165,397
419,Ha Seung-Jin,19,POR,NBA,2004-05,19,0,104,10,23,10,23,0,0,6,11,6,12,18,2,1,5,12,21,26
